merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER001492,INS000002,"Parsa, Sane and Modi Store",Shopping,Pune,Active
MER001493,INS000001,Bansal-Hegde Store,Restaurant,Bhopal,Active
MER001494,INS000002,"Murthy, Chacko and Chauhan Store",Restaurant,Bhopal,Active
MER001495,INS000002,"Madan, Sampath and Seshadri Store",Shopping,Mysuru,Active
MER001496,INS000001,Ram Group Store,Healthcare,Pune,Active
MER001497,INS000004,"Kapadia, Behl and Upadhyay Store",Healthcare,Ahmedabad,Inactive
MER001498,INS000001,Bajaj-Datta Store,Entertainment,Kochi,Active
MER001499,INS000002,Sachdeva LLC Store,Fuel,Chandigarh,Active
MER001500,INS000002,"Kapoor, Sha and Mistry Store",Travel,Indore,Active
MER001501,INS000001,Barman PLC Store,Shopping,Surat,Active
MER001502,INS000001,Basak PLC Store,Shopping,Indore,Active
MER001503,INS000005,"Ram, Wable and Sankar Store",Travel,Indore,Active
MER001504,INS000005,"Behl, Bala and Padmanabhan Store",Grocery,Kochi,Active
MER001505,INS000004,"Yadav, Kale and Zachariah Store",Grocery,Delhi,Active
MER001506,INS000001,Setty Inc Store,Entertainment,Ahmedabad,Active
MER001507,INS000005,Ghosh-Barad Store,Electronics,Bhubaneswar,Active
MER001508,INS000005,Narasimhan and Sons Store,Entertainment,Nagpur,Active
MER001509,INS000003,"Thakkar, Issac and Vora Store",Shopping,Mysuru,Active
MER001510,INS000005,Goswami Ltd Store,Travel,Hyderabad,Active
MER001511,INS000004,Sundaram-Thakkar Store,Travel,Bhopal,Active
MER001512,INS000004,Chada-Bahl Store,Restaurant,Delhi,Active
MER001513,INS000002,"Kakar, Sagar and Chadha Store",Fuel,Jaipur,Active
MER001514,INS000003,Zacharia-Butala Store,Entertainment,Indore,Active
MER001515,INS000002,Ravel LLC Store,Restaurant,Bhopal,Active
MER001516,INS000001,Sunder-Kashyap Store,Fuel,Thane,Active
MER001517,INS000003,"Thakkar, Desai and Radhakrishnan Store",Restaurant,Bhubaneswar,Active
MER001518,INS000005,Desai Inc Store,Travel,Kolkata,Active
MER001519,INS000003,Batta and Sons Store,Fuel,Delhi,Active
MER001520,INS000003,Bhasin PLC Store,Shopping,Kochi,Active
MER001521,INS000001,Prasad-Dani Store,Travel,Thane,Active
MER001522,INS000003,"Chandra, Anand and Bhat Store",Fuel,Mysuru,Active
MER001523,INS000001,"Mittal, Sani and Agarwal Store",Travel,Kolkata,Active
MER001524,INS000002,Morar-Chatterjee Store,Travel,Pune,Active
MER001525,INS000004,"Subramanian, Choudhry and Sinha Store",Travel,Pune,Active
MER001526,INS000004,Chauhan Ltd Store,Travel,Chennai,Active
MER001527,INS000003,"Dhawan, Handa and More Store",Travel,Bhubaneswar,Active
MER001528,INS000002,Choudhury-Lal Store,Travel,Chandigarh,Active
MER001529,INS000005,"Sandhu, Prakash and Sangha Store",Grocery,Pune,Active
MER001530,INS000003,Nagar-Bahri Store,Travel,Bengaluru,Active
MER001531,INS000003,Tara PLC Store,Electronics,Ahmedabad,Active
MER001532,INS000001,Varghese-Sama Store,Healthcare,Jaipur,Active
MER001533,INS000001,Deo and Sons Store,Entertainment,Lucknow,Active
MER001534,INS000004,Mani-Shroff Store,Travel,Patna,Active
MER001535,INS000004,Khalsa Group Store,Electronics,Nagpur,Active
MER001536,INS000004,Kohli PLC Store,Grocery,Lucknow,Active
MER001537,INS000005,Hayer Group Store,Fuel,Nagpur,Active
MER001538,INS000002,"Narayan, Agarwal and Saha Store",Electronics,Thane,Active
MER001539,INS000005,"Minhas, Muni and Patil Store",Fuel,Bengaluru,Active
MER001540,INS000003,"Suri, Karan and Kothari Store",Healthcare,Kolkata,Inactive
MER001541,INS000004,Mutti-Nagi Store,Travel,Patna,Active
MER001542,INS000003,Bera Ltd Store,Travel,Chennai,Active
MER001543,INS000004,"Natt, Shroff and Guha Store",Shopping,Chennai,Inactive
MER001544,INS000005,Singhal and Sons Store,Electronics,Kolkata,Active
MER001545,INS000003,"Sani, Sathe and Goel Store",Restaurant,Kolkata,Active
MER001546,INS000002,Buch-Rastogi Store,Grocery,Ahmedabad,Active
MER001547,INS000002,Lanka PLC Store,Electronics,Thane,Active
MER001548,INS000001,Bora Group Store,Entertainment,Lucknow,Active
MER001549,INS000003,Bansal-Bal Store,Grocery,Ahmedabad,Active
MER001550,INS000002,Madan LLC Store,Restaurant,Mumbai,Active
MER001551,INS000002,Nagy Inc Store,Grocery,Nagpur,Active
MER001552,INS000004,"Ratta, Lall and Aurora Store",Travel,Kolkata,Active
MER001553,INS000004,Edwin-Soman Store,Entertainment,Jaipur,Active
MER001554,INS000001,Bal-Kalita Store,Shopping,Ahmedabad,Active
MER001555,INS000001,Sawhney-Dara Store,Grocery,Indore,Active
MER001556,INS000001,"Sinha, Bajaj and Dhawan Store",Healthcare,Chennai,Active
MER001557,INS000002,Sahota and Sons Store,Electronics,Mysuru,Inactive
MER001558,INS000003,Sachar-Sami Store,Entertainment,Patna,Active
MER001559,INS000001,Hora-Hans Store,Entertainment,Lucknow,Active
MER001560,INS000003,Bajaj Inc Store,Healthcare,Chennai,Active
MER001561,INS000002,Cheema Ltd Store,Shopping,Patna,Active
MER001562,INS000003,Kalita Inc Store,Healthcare,Indore,Active
MER001563,INS000003,Raval and Sons Store,Entertainment,Ahmedabad,Active
MER001564,INS000004,Bhatt-Behl Store,Grocery,Thane,Active
MER001565,INS000005,Tak Ltd Store,Fuel,Lucknow,Active
MER001566,INS000004,Borde Group Store,Fuel,Chennai,Active
MER001567,INS000004,"Kumer, Jain and Sachar Store",Fuel,Mysuru,Active
MER001568,INS000005,"Sandhu, Mangal and Subramaniam Store",Electronics,Pune,Active
MER001569,INS000005,"Bawa, Viswanathan and Palla Store",Restaurant,Hyderabad,Active
MER001570,INS000004,"Sharaf, Madan and Palan Store",Electronics,Hyderabad,Active
MER001571,INS000005,Ben LLC Store,Grocery,Hyderabad,Active
MER001572,INS000002,"Lall, Lal and Kibe Store",Grocery,Delhi,Active
MER001573,INS000004,Modi Ltd Store,Travel,Lucknow,Active
MER001574,INS000004,Issac-Yadav Store,Healthcare,Mumbai,Active
MER001575,INS000003,"Vig, Oza and Dugar Store",Restaurant,Bengaluru,Active
MER001576,INS000005,"Munshi, Sami and Kashyap Store",Restaurant,Bengaluru,Active
MER001577,INS000004,"Sachdeva, Balasubramanian and Nadig Store",Travel,Patna,Active
MER001578,INS000001,Mahajan-Madan Store,Entertainment,Indore,Active
MER001579,INS000001,Varty-Parmar Store,Grocery,Mumbai,Active
MER001580,INS000002,"Dutt, Dhawan and Mukherjee Store",Electronics,Kochi,Active
MER001581,INS000002,Reddy Inc Store,Electronics,Mumbai,Active
MER001582,INS000003,Pandya PLC Store,Electronics,Bhubaneswar,Active
MER001583,INS000003,"Basu, More and Kulkarni Store",Healthcare,Bhopal,Active
MER001584,INS000004,"Tank, Balay and Tella Store",Fuel,Bhopal,Active
MER001585,INS000003,Dua-Sarkar Store,Entertainment,Mumbai,Active
MER001586,INS000002,"Ganesan, Pall and Kade Store",Restaurant,Mysuru,Active
MER001587,INS000001,Comar-Bir Store,Entertainment,Jaipur,Active
MER001588,INS000001,Bhakta LLC Store,Healthcare,Delhi,Active
MER001589,INS000003,Pradhan-Pal Store,Grocery,Lucknow,Active
MER001590,INS000002,"Barman, Bhargava and Zacharia Store",Healthcare,Patna,Active
MER001591,INS000002,"Radhakrishnan, Jain and Patla Store",Travel,Kochi,Active
MER001592,INS000004,Mannan-Sule Store,Entertainment,Chandigarh,Active
MER001593,INS000001,De LLC Store,Entertainment,Mumbai,Active
MER001594,INS000001,Kapadia and Sons Store,Travel,Mysuru,Active
MER001595,INS000002,Bhatt-Chaudhary Store,Healthcare,Delhi,Active
MER001596,INS000005,Sangha-Varkey Store,Travel,Bhopal,Active
MER001597,INS000002,"Date, Narula and Sankar Store",Grocery,Hyderabad,Active
MER001598,INS000002,Puri-Handa Store,Travel,Indore,Active
MER001599,INS000002,Bedi-Badal Store,Fuel,Kolkata,Active
MER001600,INS000004,Koshy Inc Store,Travel,Delhi,Active
MER001601,INS000003,Date PLC Store,Fuel,Kolkata,Active
MER001602,INS000003,Srinivasan Group Store,Shopping,Mysuru,Active
MER001603,INS000002,"Sagar, Batta and Balakrishnan Store",Grocery,Indore,Active
MER001604,INS000004,Saraf-Kata Store,Healthcare,Kochi,Active
MER001605,INS000001,Balan PLC Store,Shopping,Kolkata,Active
MER001606,INS000002,Sha PLC Store,Electronics,Pune,Active
MER001607,INS000004,Barad-Bora Store,Shopping,Indore,Active
MER001608,INS000002,Deep PLC Store,Grocery,Indore,Inactive
MER001609,INS000003,Chawla-Dara Store,Travel,Indore,Active
MER001610,INS000003,Sachar and Sons Store,Restaurant,Chandigarh,Active
MER001611,INS000003,"Suresh, Sangha and Baria Store",Shopping,Jaipur,Active
MER001612,INS000001,"Varma, Mand and Ahuja Store",Travel,Mysuru,Active
MER001613,INS000001,Taneja-Malhotra Store,Electronics,Chennai,Active
MER001614,INS000005,"Palan, Dhingra and Lal Store",Electronics,Ahmedabad,Active
MER001615,INS000001,"Kakar, Naidu and Johal Store",Travel,Hyderabad,Active
MER001616,INS000003,"Batta, Lal and Oak Store",Restaurant,Surat,Active
MER001617,INS000005,"Vala, Shan and Badami Store",Entertainment,Jaipur,Active
MER001618,INS000004,Narasimhan-Mishra Store,Restaurant,Patna,Inactive
MER001619,INS000005,"Chahal, Sankaran and Rai Store",Fuel,Chennai,Active
MER001620,INS000001,Purohit Inc Store,Healthcare,Kochi,Active
MER001621,INS000005,Pau PLC Store,Fuel,Thane,Active
MER001622,INS000002,Bassi Inc Store,Fuel,Thane,Inactive
MER001623,INS000005,Palla PLC Store,Restaurant,Ahmedabad,Active
MER001624,INS000001,Handa-Ramanathan Store,Shopping,Pune,Active
MER001625,INS000003,Sampath-Narain Store,Grocery,Mumbai,Active
MER001626,INS000002,Bath Ltd Store,Fuel,Lucknow,Active
MER001627,INS000001,Bajaj Ltd Store,Fuel,Chandigarh,Inactive
MER001628,INS000003,Mammen Ltd Store,Electronics,Thane,Active
MER001629,INS000002,Srinivasan Ltd Store,Restaurant,Thane,Active
MER001630,INS000002,Mand Group Store,Restaurant,Surat,Active
MER001631,INS000005,"Parsa, Basu and Mitter Store",Fuel,Surat,Active
MER001632,INS000005,"Tiwari, Ravi and Roy Store",Travel,Mumbai,Active
MER001633,INS000005,Divan-Badami Store,Restaurant,Patna,Active
MER001634,INS000004,Merchant-Dhingra Store,Travel,Indore,Active
MER001635,INS000001,Sekhon Ltd Store,Fuel,Jaipur,Active
MER001636,INS000001,Kota and Sons Store,Fuel,Kolkata,Active
MER001637,INS000001,Magar-Gopal Store,Shopping,Indore,Active
MER001638,INS000004,Dass-Kumar Store,Travel,Mysuru,Active
MER001639,INS000002,"Dugar, Dalal and Chatterjee Store",Healthcare,Hyderabad,Active
MER001640,INS000001,"Sinha, Bora and Balasubramanian Store",Electronics,Bhopal,Active
MER001641,INS000003,Chacko Ltd Store,Travel,Patna,Active
MER001642,INS000004,"Murthy, Nagy and Sathe Store",Entertainment,Jaipur,Active
MER001643,INS000004,Sehgal Ltd Store,Healthcare,Mysuru,Active
MER001644,INS000003,"Bala, Mukhopadhyay and Sarma Store",Entertainment,Kochi,Active
MER001645,INS000005,"Devan, Wadhwa and Munshi Store",Restaurant,Kolkata,Active
MER001646,INS000004,"Mahal, Devan and Chana Store",Travel,Delhi,Active
MER001647,INS000004,Mishra-Gera Store,Electronics,Delhi,Active
MER001648,INS000004,"Kibe, D’Alia and Bhat Store",Electronics,Mumbai,Active
MER001649,INS000003,Lall Group Store,Restaurant,Thane,Active
MER001650,INS000003,Sengupta-Padmanabhan Store,Electronics,Chennai,Active
MER001651,INS000003,Gill-Balasubramanian Store,Healthcare,Kochi,Active
MER001652,INS000001,"Devan, Badal and Balay Store",Healthcare,Mumbai,Active
MER001653,INS000003,Ravi-Sahota Store,Healthcare,Kolkata,Active
MER001654,INS000001,Goel Group Store,Fuel,Mumbai,Active
MER001655,INS000001,"Bal, Mittal and Barman Store",Travel,Hyderabad,Active
MER001656,INS000002,Deep-Tella Store,Healthcare,Kolkata,Active
MER001657,INS000005,Manne-Chaudhary Store,Shopping,Surat,Inactive
MER001658,INS000002,Shan LLC Store,Entertainment,Patna,Active
MER001659,INS000001,"Ganesh, Gola and Baral Store",Electronics,Patna,Active
MER001660,INS000004,Panchal-Bhatnagar Store,Travel,Delhi,Active
MER001661,INS000002,"Kade, Dugar and Lanka Store",Grocery,Delhi,Active
MER001662,INS000004,Sathe-Chaudry Store,Entertainment,Lucknow,Active
MER001663,INS000002,"Rana, Parikh and Dua Store",Fuel,Delhi,Active
MER001664,INS000003,Bahri PLC Store,Shopping,Jaipur,Active
MER001665,INS000005,Yogi-Sharaf Store,Healthcare,Jaipur,Active
MER001666,INS000002,Mukherjee and Sons Store,Grocery,Indore,Inactive
MER001667,INS000003,Saha Group Store,Shopping,Bengaluru,Active
MER001668,INS000003,Lanka PLC Store,Shopping,Ahmedabad,Active
MER001669,INS000002,Garg Ltd Store,Restaurant,Jaipur,Active
MER001670,INS000001,"Gill, Chaudhary and Gaba Store",Travel,Indore,Active
MER001671,INS000005,Sahni Group Store,Entertainment,Hyderabad,Active
MER001672,INS000003,Sodhi LLC Store,Restaurant,Bhopal,Active
MER001673,INS000002,Ram Group Store,Shopping,Pune,Active
MER001674,INS000003,"Comar, Thakur and Chaudry Store",Shopping,Patna,Active
MER001675,INS000001,Chaudhry Inc Store,Grocery,Bhubaneswar,Active
MER001676,INS000004,Prakash Group Store,Travel,Chandigarh,Active
MER001677,INS000005,Chaudhuri and Sons Store,Shopping,Patna,Active
MER001678,INS000004,"Vasa, Bedi and Chhabra Store",Healthcare,Delhi,Active
MER001679,INS000005,"Deshpande, Patil and Chacko Store",Entertainment,Chandigarh,Active
MER001680,INS000001,Swaminathan Ltd Store,Restaurant,Mumbai,Active
MER001681,INS000002,Agate PLC Store,Healthcare,Ahmedabad,Active
MER001682,INS000001,Hari-Mutti Store,Entertainment,Delhi,Active
MER001683,INS000005,Kurian Ltd Store,Fuel,Mumbai,Active
MER001684,INS000004,Keer Ltd Store,Entertainment,Delhi,Inactive
MER001685,INS000004,"Banik, Chakraborty and Bal Store",Electronics,Chennai,Active
MER001686,INS000005,Sandhu PLC Store,Electronics,Thane,Active
MER001687,INS000002,Salvi-Bawa Store,Travel,Jaipur,Active
MER001688,INS000004,Patel LLC Store,Restaurant,Chandigarh,Active
MER001689,INS000002,Saran PLC Store,Restaurant,Hyderabad,Active
MER001690,INS000001,"Pillay, Devan and Chakrabarti Store",Healthcare,Chandigarh,Active
MER001691,INS000005,"Thakkar, Kala and Jhaveri Store",Restaurant,Chandigarh,Active
MER001692,INS000004,Parmer Ltd Store,Grocery,Ahmedabad,Active
MER001693,INS000004,Bose-Kara Store,Shopping,Delhi,Active
MER001694,INS000001,Bora-Bahri Store,Shopping,Kochi,Active
MER001695,INS000001,Mane-Sankar Store,Fuel,Mumbai,Active
MER001696,INS000004,Prakash and Sons Store,Electronics,Surat,Active
MER001697,INS000004,"Ahluwalia, Gola and Pall Store",Shopping,Nagpur,Active
MER001698,INS000002,"Sekhon, Rana and Halder Store",Entertainment,Patna,Inactive
MER001699,INS000004,"Zacharia, Sandhu and Sampath Store",Grocery,Mumbai,Active
MER001700,INS000005,Kumar Ltd Store,Grocery,Ahmedabad,Active
MER001701,INS000005,Dalal-Roy Store,Healthcare,Mumbai,Active
MER001702,INS000002,Bains LLC Store,Grocery,Bhubaneswar,Active
MER001703,INS000002,"Swaminathan, Rai and Uppal Store",Electronics,Jaipur,Active
MER001704,INS000001,Soni-Cherian Store,Healthcare,Lucknow,Active
MER001705,INS000001,"Murty, Lanka and Saraf Store",Shopping,Patna,Active
MER001706,INS000005,Minhas-D’Alia Store,Travel,Chandigarh,Active
MER001707,INS000005,Saini and Sons Store,Electronics,Mysuru,Active
MER001708,INS000001,Wable-Jain Store,Entertainment,Chennai,Active
MER001709,INS000002,Upadhyay LLC Store,Entertainment,Nagpur,Active
MER001710,INS000004,Doctor LLC Store,Shopping,Chandigarh,Active
MER001711,INS000003,"Khare, Sur and Divan Store",Grocery,Lucknow,Active
MER001712,INS000003,Aggarwal-Pradhan Store,Travel,Nagpur,Active
MER001713,INS000005,Kumer-Patla Store,Entertainment,Nagpur,Active
MER001714,INS000003,"Shenoy, Thaker and Varughese Store",Travel,Nagpur,Active
MER001715,INS000003,"Pandit, Zachariah and Manne Store",Healthcare,Lucknow,Active
MER001716,INS000002,Bakshi-Nath Store,Shopping,Mysuru,Active
MER001717,INS000003,Krishnamurthy-Sarna Store,Shopping,Mumbai,Active
MER001718,INS000005,"Oommen, Wali and Bhatia Store",Travel,Patna,Active
MER001719,INS000002,Johal LLC Store,Shopping,Kolkata,Inactive
MER001720,INS000002,"Bhavsar, Bandi and Wadhwa Store",Healthcare,Kolkata,Active
MER001721,INS000003,Rout-Dube Store,Restaurant,Chennai,Active
MER001722,INS000004,"Amble, Naik and Krishna Store",Grocery,Thane,Active
MER001723,INS000002,Kale-Kumar Store,Healthcare,Surat,Active
MER001724,INS000001,Rege-Merchant Store,Electronics,Delhi,Active
MER001725,INS000004,Sawhney PLC Store,Fuel,Kolkata,Active
MER001726,INS000005,"Trivedi, Nanda and Lad Store",Restaurant,Pune,Active
MER001727,INS000005,Gola Ltd Store,Fuel,Nagpur,Active
MER001728,INS000002,Gulati Inc Store,Grocery,Ahmedabad,Active
MER001729,INS000004,Sem Inc Store,Grocery,Kochi,Active
MER001730,INS000004,Gokhale-Palan Store,Fuel,Delhi,Active
MER001731,INS000002,"Kala, Jaggi and Bal Store",Healthcare,Pune,Active
MER001732,INS000005,Kaul and Sons Store,Healthcare,Indore,Active
MER001733,INS000001,Patla-Ghosh Store,Grocery,Chandigarh,Active
MER001734,INS000004,"Nadig, Parekh and Cheema Store",Restaurant,Kolkata,Active
MER001735,INS000004,"Kar, Sunder and Borah Store",Grocery,Nagpur,Active
MER001736,INS000005,Shankar-Ray Store,Healthcare,Bhopal,Active
MER001737,INS000002,Nadig Ltd Store,Fuel,Ahmedabad,Active
MER001738,INS000003,"Rai, Guha and Sheth Store",Shopping,Jaipur,Active
MER001739,INS000004,Sastry-Agarwal Store,Fuel,Indore,Active
MER001740,INS000003,"Tata, Bassi and Singhal Store",Restaurant,Ahmedabad,Active
MER001741,INS000002,Dave Group Store,Entertainment,Kolkata,Active
MER001742,INS000002,Kumar Ltd Store,Healthcare,Hyderabad,Active
MER001743,INS000002,Dewan Inc Store,Travel,Indore,Active
MER001744,INS000005,Master LLC Store,Shopping,Chandigarh,Active
MER001745,INS000004,Palan Ltd Store,Restaurant,Bengaluru,Active
MER001746,INS000004,"Thakur, Parsa and Khatri Store",Healthcare,Mysuru,Active
MER001747,INS000004,"Sahni, Loyal and Sangha Store",Entertainment,Pune,Active
MER001748,INS000004,"Prabhu, Ghosh and Hayer Store",Grocery,Mumbai,Inactive
MER001749,INS000003,"Ghosh, Wali and Krishna Store",Entertainment,Bhopal,Active
MER001750,INS000001,"Chana, Tandon and Edwin Store",Shopping,Bhopal,Active
MER001751,INS000004,Koshy-Saxena Store,Entertainment,Patna,Active
MER001752,INS000001,Gour-Sawhney Store,Shopping,Indore,Active
MER001753,INS000004,Sinha-Rau Store,Travel,Bhopal,Active
MER001754,INS000003,"Khurana, Prakash and Ben Store",Grocery,Bengaluru,Active
MER001755,INS000004,"Shankar, Sem and Pant Store",Travel,Mumbai,Active
MER001756,INS000005,Sarin-Zacharia Store,Fuel,Thane,Active
MER001757,INS000005,Menon-Sami Store,Shopping,Mysuru,Active
MER001758,INS000002,"Ranganathan, De and Lal Store",Electronics,Delhi,Active
MER001759,INS000005,Sharaf-Raj Store,Restaurant,Bhubaneswar,Active
MER001760,INS000002,Dash-Lalla Store,Travel,Bhubaneswar,Active
MER001761,INS000001,Wable-Subramanian Store,Grocery,Lucknow,Active
MER001762,INS000003,Soman-Patla Store,Grocery,Chennai,Active
MER001763,INS000004,Badal-Vala Store,Healthcare,Nagpur,Active
MER001764,INS000005,Kanda-Nigam Store,Electronics,Mysuru,Active
MER001765,INS000005,Srivastava Group Store,Restaurant,Bhopal,Active
MER001766,INS000001,Devi PLC Store,Healthcare,Bhopal,Active
MER001767,INS000001,"Chand, Tata and Buch Store",Healthcare,Mumbai,Active
MER001768,INS000005,"Pillai, Bedi and Amble Store",Shopping,Jaipur,Active
MER001769,INS000003,Balakrishnan Ltd Store,Shopping,Pune,Inactive
MER001770,INS000005,"Kumer, Bedi and Natarajan Store",Travel,Chennai,Active
MER001771,INS000004,Bhasin Group Store,Electronics,Indore,Active
MER001772,INS000005,"Prashad, Sathe and Korpal Store",Healthcare,Bhubaneswar,Inactive
MER001773,INS000003,"Nayak, Bala and Kari Store",Healthcare,Bhubaneswar,Active
MER001774,INS000002,Sekhon-Venkataraman Store,Travel,Thane,Active
MER001775,INS000005,"Bansal, Luthra and Sachdeva Store",Travel,Kolkata,Active
MER001776,INS000002,Khosla and Sons Store,Fuel,Surat,Active
MER001777,INS000003,"Bansal, Tiwari and Maharaj Store",Grocery,Ahmedabad,Active
MER001778,INS000001,"Prabhakar, Kata and Misra Store",Healthcare,Ahmedabad,Active
MER001779,INS000003,Tata Group Store,Healthcare,Nagpur,Active
MER001780,INS000002,Wadhwa and Sons Store,Fuel,Chennai,Active
MER001781,INS000003,Dass-Nayak Store,Restaurant,Kolkata,Active
MER001782,INS000003,"Sachdev, Bath and Mahajan Store",Grocery,Bhopal,Active
MER001783,INS000001,Parikh-Rege Store,Restaurant,Mumbai,Active
MER001784,INS000001,"Chana, Subramaniam and Sankar Store",Travel,Hyderabad,Active
MER001785,INS000005,Devi Inc Store,Entertainment,Ahmedabad,Active
MER001786,INS000002,Kapur LLC Store,Fuel,Pune,Active
MER001787,INS000005,Dani-Bir Store,Grocery,Nagpur,Active
MER001788,INS000003,Ganesan PLC Store,Healthcare,Indore,Active
MER001789,INS000001,Rau Group Store,Travel,Pune,Active
MER001790,INS000002,Deo and Sons Store,Fuel,Delhi,Active
MER001791,INS000005,Narula-Pai Store,Shopping,Kolkata,Active
MER001792,INS000002,"Bains, Sarma and Kumer Store",Travel,Surat,Active
MER001793,INS000005,Varma-Natarajan Store,Healthcare,Bhopal,Active
MER001794,INS000005,Kar PLC Store,Healthcare,Bhopal,Inactive
MER001795,INS000003,"Raja, Sinha and Kaul Store",Grocery,Indore,Active
MER001796,INS000003,"Deol, Ram and Hari Store",Grocery,Jaipur,Active
MER001797,INS000003,"Grewal, Pal and Trivedi Store",Travel,Lucknow,Active
MER001798,INS000004,Balay-Reddy Store,Restaurant,Mysuru,Active
MER001799,INS000001,Khalsa LLC Store,Electronics,Ahmedabad,Active
MER001800,INS000004,Contractor-Chawla Store,Travel,Ahmedabad,Active
MER001801,INS000004,Sibal Group Store,Shopping,Chandigarh,Active
MER001802,INS000005,Nanda Group Store,Fuel,Jaipur,Active
MER001803,INS000003,Amble-Yogi Store,Travel,Chennai,Active
MER001804,INS000003,Prabhakar LLC Store,Fuel,Delhi,Active
MER001805,INS000004,"Kuruvilla, Bail and Toor Store",Entertainment,Chandigarh,Active
MER001806,INS000003,"Kari, Divan and Narayan Store",Travel,Nagpur,Active
MER001807,INS000003,Mallick-Gaba Store,Entertainment,Delhi,Active
MER001808,INS000002,"Suresh, Handa and Morar Store",Shopping,Jaipur,Active
MER001809,INS000004,"Gour, Tata and Chakraborty Store",Healthcare,Bhubaneswar,Active
MER001810,INS000005,"Ramanathan, Rajagopalan and Sachdev Store",Entertainment,Pune,Active
MER001811,INS000001,Ratti Inc Store,Grocery,Bhubaneswar,Active
MER001812,INS000002,Sahota LLC Store,Electronics,Kolkata,Active
MER001813,INS000002,Pal Group Store,Electronics,Ahmedabad,Active
MER001814,INS000005,Seshadri-Bakshi Store,Shopping,Hyderabad,Inactive
MER001815,INS000004,Dutt-Bath Store,Grocery,Nagpur,Active
MER001816,INS000004,Agate-Ahuja Store,Electronics,Mumbai,Active
MER001817,INS000002,"Chand, Pai and Ganesan Store",Entertainment,Lucknow,Inactive
MER001818,INS000004,Dhar Inc Store,Grocery,Kolkata,Active
MER001819,INS000004,"Venkataraman, Deol and Mistry Store",Fuel,Mumbai,Inactive
MER001820,INS000002,Gupta-Manda Store,Shopping,Surat,Active
MER001821,INS000001,Grover Group Store,Entertainment,Kolkata,Active
MER001822,INS000004,Chakrabarti and Sons Store,Restaurant,Patna,Active
MER001823,INS000003,Deo Inc Store,Restaurant,Chandigarh,Active
MER001824,INS000004,"Batra, Tiwari and Mital Store",Electronics,Hyderabad,Active
MER001825,INS000004,Tripathi LLC Store,Fuel,Thane,Active
MER001826,INS000005,Roy Group Store,Entertainment,Hyderabad,Active
MER001827,INS000005,Ravel LLC Store,Electronics,Kochi,Active
MER001828,INS000001,Rastogi LLC Store,Travel,Indore,Active
MER001829,INS000002,Borah LLC Store,Entertainment,Lucknow,Active
MER001830,INS000001,Barad Inc Store,Travel,Chennai,Active
MER001831,INS000004,Keer Ltd Store,Grocery,Mumbai,Active
MER001832,INS000002,Dey PLC Store,Fuel,Pune,Active
MER001833,INS000002,Puri and Sons Store,Electronics,Chennai,Active
MER001834,INS000004,"Arya, Sachdev and Bhalla Store",Travel,Kolkata,Active
MER001835,INS000001,Jayaraman LLC Store,Entertainment,Chandigarh,Active
MER001836,INS000001,Palan-Rama Store,Fuel,Bhopal,Inactive
MER001837,INS000001,Yohannan-Pathak Store,Healthcare,Surat,Active
MER001838,INS000003,Bose Group Store,Shopping,Bengaluru,Active
MER001839,INS000001,Raju Inc Store,Restaurant,Nagpur,Active
MER001840,INS000002,Bansal-Kala Store,Travel,Indore,Active
MER001841,INS000003,Chaudhuri and Sons Store,Restaurant,Kochi,Active
MER001842,INS000001,Loke-Patel Store,Healthcare,Patna,Active
MER001843,INS000005,Vyas PLC Store,Restaurant,Chennai,Active
MER001844,INS000002,Wali and Sons Store,Grocery,Chandigarh,Active
MER001845,INS000002,"Khosla, Mann and Nair Store",Healthcare,Thane,Active
MER001846,INS000004,"Singhal, Bhatti and Pall Store",Fuel,Bhubaneswar,Active
MER001847,INS000002,Peri-Dixit Store,Shopping,Patna,Active
MER001848,INS000002,Dube-Shankar Store,Travel,Indore,Active
MER001849,INS000005,Mallick and Sons Store,Healthcare,Lucknow,Active
MER001850,INS000003,Thakkar-Vohra Store,Grocery,Bhubaneswar,Active
MER001851,INS000004,"Dara, Ravel and Chacko Store",Restaurant,Kolkata,Active
MER001852,INS000002,Bal Group Store,Grocery,Indore,Active
MER001853,INS000001,Som-Wable Store,Entertainment,Mumbai,Active
MER001854,INS000002,Chatterjee-Upadhyay Store,Shopping,Indore,Active
MER001855,INS000001,Choudhary-Gokhale Store,Electronics,Bhubaneswar,Active
MER001856,INS000001,"Mohan, Hari and Issac Store",Travel,Delhi,Active
MER001857,INS000002,Seth-Bahl Store,Entertainment,Hyderabad,Active
MER001858,INS000003,"Agrawal, Bhat and Mane Store",Entertainment,Pune,Active
MER001859,INS000001,Pathak Ltd Store,Shopping,Bhubaneswar,Active
MER001860,INS000005,Lall LLC Store,Healthcare,Patna,Active
MER001861,INS000005,"Toor, Mannan and Prabhakar Store",Restaurant,Patna,Active
MER001862,INS000004,Patel-Mahal Store,Fuel,Chennai,Active
MER001863,INS000003,Kalla-Kale Store,Electronics,Bhopal,Active
MER001864,INS000004,Dara-Datta Store,Grocery,Mysuru,Active
MER001865,INS000003,Vala and Sons Store,Grocery,Kolkata,Active
MER001866,INS000002,Rattan PLC Store,Healthcare,Nagpur,Active
MER001867,INS000001,Bassi LLC Store,Healthcare,Bhopal,Active
