device_id,customer_id,device_type,operating_system,device_status
DEV000587,CUS001205,Mobile,iOS,Active
DEV000588,CUS004267,Mobile,Android,Active
DEV000589,CUS008379,Laptop,Android,Active
DEV000590,CUS004801,Mobile,macOS,Inactive
DEV000591,CUS007189,Mobile,iOS,Active
DEV000592,CUS000635,Laptop,iOS,Active
DEV000593,CUS000445,Mobile,Android,Active
DEV000594,CUS005603,Mobile,Android,Active
DEV000595,CUS009445,Mobile,Windows,Active
DEV000596,CUS006147,Mobile,Windows,Active
DEV000597,CUS007721,Tablet,Android,Active
DEV000598,CUS003263,Laptop,Windows,Active
DEV000599,CUS005374,Mobile,Android,Active
DEV000600,CUS005037,Laptop,Android,Active
DEV000601,CUS003192,Mobile,Android,Active
DEV000602,CUS008689,Mobile,iOS,Active
DEV000603,CUS002388,Tablet,iOS,Active
DEV000604,CUS004667,Mobile,Android,Active
DEV000605,CUS006043,Mobile,macOS,Active
DEV000606,CUS009641,Laptop,macOS,Active
DEV000607,CUS002160,Laptop,iOS,Active
DEV000608,CUS009329,Mobile,Android,Active
DEV000609,CUS008097,Mobile,macOS,Active
DEV000610,CUS004891,Laptop,Windows,Active
DEV000611,CUS000593,Laptop,iOS,Active
DEV000612,CUS000508,Mobile,Android,Active
DEV000613,CUS006924,Tablet,iOS,Active
DEV000614,CUS004413,Mobile,Android,Inactive
DEV000615,CUS005893,Laptop,Android,Active
DEV000616,CUS001681,Mobile,Android,Active
DEV000617,CUS004259,Mobile,Android,Inactive
DEV000618,CUS005063,Mobile,Windows,Active
DEV000619,CUS009193,Mobile,Android,Active
DEV000620,CUS007476,Tablet,Android,Active
DEV000621,CUS004939,Laptop,macOS,Active
DEV000622,CUS005678,Laptop,Windows,Active
DEV000623,CUS007074,Mobile,iOS,Active
DEV000624,CUS001343,Mobile,Android,Active
DEV000625,CUS008991,Laptop,Android,Active
DEV000626,CUS007176,Mobile,Android,Active
DEV000627,CUS006640,Mobile,Android,Active
DEV000628,CUS004343,Mobile,Android,Active
DEV000629,CUS006896,Mobile,macOS,Active
DEV000630,CUS000699,Mobile,iOS,Active
DEV000631,CUS004108,Mobile,Android,Active
DEV000632,CUS000442,Laptop,Android,Active
DEV000633,CUS002702,Mobile,iOS,Active
DEV000634,CUS006038,Mobile,iOS,Active
DEV000635,CUS008396,Laptop,Android,Active
DEV000636,CUS009254,Laptop,iOS,Active
DEV000637,CUS003321,Mobile,Android,Active
DEV000638,CUS007255,Laptop,iOS,Active
DEV000639,CUS005250,Mobile,Android,Inactive
DEV000640,CUS006919,Mobile,iOS,Active
DEV000641,CUS008485,Mobile,Android,Active
DEV000642,CUS008488,Laptop,Android,Active
DEV000643,CUS005355,Mobile,iOS,Active
DEV000644,CUS008194,Mobile,Android,Active
DEV000645,CUS004074,Mobile,iOS,Active
DEV000646,CUS009588,Mobile,Android,Active
DEV000647,CUS007759,Mobile,Android,Inactive
DEV000648,CUS009847,Mobile,iOS,Active
DEV000649,CUS006885,Laptop,Android,Active
DEV000650,CUS002361,Mobile,Android,Active
DEV000651,CUS000724,Laptop,iOS,Active
DEV000652,CUS007357,Mobile,Android,Active
DEV000653,CUS009155,Mobile,Windows,Inactive
DEV000654,CUS001036,Mobile,iOS,Active
DEV000655,CUS003970,Mobile,iOS,Active
DEV000656,CUS000254,Mobile,iOS,Active
DEV000657,CUS005799,Mobile,Android,Active
DEV000658,CUS000226,Mobile,Android,Active
DEV000659,CUS002381,Mobile,Android,Active
DEV000660,CUS008983,Mobile,iOS,Inactive
DEV000661,CUS007803,Mobile,macOS,Active
DEV000662,CUS001278,Mobile,Android,Active
DEV000663,CUS007871,Laptop,iOS,Active
DEV000664,CUS003816,Mobile,iOS,Active
DEV000665,CUS000974,Laptop,Windows,Active
DEV000666,CUS001801,Tablet,Android,Active
DEV000667,CUS006160,Mobile,macOS,Active
DEV000668,CUS001765,Mobile,Android,Inactive
DEV000669,CUS000802,Laptop,macOS,Inactive
DEV000670,CUS005720,Mobile,macOS,Active
DEV000671,CUS006981,Laptop,macOS,Active
DEV000672,CUS004101,Mobile,macOS,Inactive
DEV000673,CUS003547,Mobile,macOS,Active
DEV000674,CUS002544,Mobile,iOS,Active
DEV000675,CUS004979,Mobile,iOS,Active
DEV000676,CUS007874,Mobile,Android,Active
DEV000677,CUS003566,Mobile,macOS,Active
DEV000678,CUS000737,Tablet,macOS,Active
DEV000679,CUS007345,Mobile,Android,Active
DEV000680,CUS009532,Mobile,iOS,Active
DEV000681,CUS003935,Laptop,Android,Active
DEV000682,CUS001083,Laptop,Android,Active
DEV000683,CUS008510,Mobile,Android,Active
DEV000684,CUS004078,Tablet,Android,Active
DEV000685,CUS009302,Mobile,macOS,Active
DEV000686,CUS008458,Mobile,Windows,Active
DEV000687,CUS008491,Mobile,Android,Active
DEV000688,CUS008612,Mobile,macOS,Active
DEV000689,CUS007414,Mobile,Android,Inactive
DEV000690,CUS002341,Mobile,Android,Active
DEV000691,CUS000234,Tablet,Android,Active
DEV000692,CUS001439,Tablet,iOS,Active
DEV000693,CUS002558,Mobile,Android,Active
DEV000694,CUS009378,Mobile,Android,Active
DEV000695,CUS009888,Mobile,Android,Active
DEV000696,CUS001026,Mobile,Android,Active
DEV000697,CUS002167,Laptop,Windows,Active
DEV000698,CUS002072,Mobile,Android,Active
DEV000699,CUS000052,Mobile,Windows,Active
DEV000700,CUS005073,Mobile,macOS,Active
DEV000701,CUS003620,Mobile,Windows,Active
DEV000702,CUS001221,Mobile,Android,Active
DEV000703,CUS006763,Tablet,iOS,Active
DEV000704,CUS007710,Laptop,Android,Inactive
DEV000705,CUS002604,Mobile,Windows,Active
DEV000706,CUS000227,Mobile,Android,Active
DEV000707,CUS004296,Mobile,Android,Active
DEV000708,CUS000580,Mobile,iOS,Active
DEV000709,CUS002642,Mobile,Android,Inactive
DEV000710,CUS001361,Mobile,macOS,Active
DEV000711,CUS004856,Mobile,iOS,Active
DEV000712,CUS001686,Mobile,Android,Active
DEV000713,CUS003710,Mobile,Android,Active
DEV000714,CUS006754,Mobile,Android,Inactive
DEV000715,CUS006888,Mobile,Windows,Active
DEV000716,CUS003018,Mobile,Android,Active
DEV000717,CUS004649,Laptop,macOS,Active
DEV000718,CUS000561,Mobile,Windows,Active
DEV000719,CUS008531,Tablet,Android,Active
DEV000720,CUS002986,Tablet,Windows,Active
DEV000721,CUS000321,Mobile,Android,Active
DEV000722,CUS008886,Mobile,iOS,Active
DEV000723,CUS000205,Mobile,iOS,Active
DEV000724,CUS003183,Mobile,Android,Active
DEV000725,CUS009203,Mobile,Android,Active
DEV000726,CUS003636,Mobile,Android,Active
DEV000727,CUS007513,Tablet,Android,Active
DEV000728,CUS002787,Mobile,Android,Active
DEV000729,CUS004614,Mobile,macOS,Inactive
DEV000730,CUS000982,Mobile,macOS,Active
DEV000731,CUS008827,Mobile,iOS,Active
DEV000732,CUS003153,Mobile,Android,Active
DEV000733,CUS005551,Mobile,iOS,Active
DEV000734,CUS004024,Mobile,Windows,Active
DEV000735,CUS001910,Mobile,macOS,Active
DEV000736,CUS004145,Mobile,Android,Active
DEV000737,CUS008028,Laptop,Android,Active
DEV000738,CUS005328,Laptop,iOS,Active
DEV000739,CUS000707,Mobile,iOS,Active
DEV000740,CUS006474,Mobile,iOS,Active
DEV000741,CUS005486,Mobile,macOS,Active
DEV000742,CUS001963,Mobile,Windows,Active
DEV000743,CUS000009,Mobile,Android,Active
DEV000744,CUS005569,Mobile,iOS,Active
DEV000745,CUS003046,Mobile,iOS,Active
DEV000746,CUS005530,Laptop,Android,Active
DEV000747,CUS005302,Mobile,macOS,Active
DEV000748,CUS002525,Mobile,Android,Active
DEV000749,CUS007751,Mobile,iOS,Active
DEV000750,CUS000590,Mobile,Android,Active
DEV000751,CUS009152,Tablet,iOS,Active
DEV000752,CUS006436,Mobile,Android,Inactive
DEV000753,CUS001313,Mobile,Android,Active
DEV000754,CUS002464,Laptop,Windows,Inactive
DEV000755,CUS002786,Mobile,Windows,Active
DEV000756,CUS008837,Mobile,iOS,Active
DEV000757,CUS009089,Mobile,macOS,Active
DEV000758,CUS007469,Mobile,Android,Active
DEV000759,CUS002880,Laptop,Windows,Active
DEV000760,CUS000936,Mobile,Android,Inactive
DEV000761,CUS007575,Mobile,iOS,Active
DEV000762,CUS009492,Mobile,Android,Active
DEV000763,CUS002118,Mobile,Windows,Active
DEV000764,CUS007540,Mobile,Android,Active
DEV000765,CUS002253,Laptop,Windows,Active
DEV000766,CUS005858,Mobile,Windows,Active
DEV000767,CUS002156,Mobile,iOS,Active
DEV000768,CUS002135,Mobile,Windows,Inactive
DEV000769,CUS002972,Mobile,Android,Active
DEV000770,CUS005332,Mobile,Android,Active
DEV000771,CUS009943,Mobile,Android,Active
DEV000772,CUS006735,Laptop,Android,Active
DEV000773,CUS000566,Laptop,Android,Active
DEV000774,CUS000381,Tablet,Android,Active
DEV000775,CUS006724,Mobile,macOS,Active
DEV000776,CUS004400,Mobile,Android,Active
DEV000777,CUS007113,Mobile,Android,Active
DEV000778,CUS002967,Tablet,iOS,Active
DEV000779,CUS006358,Mobile,iOS,Active
DEV000780,CUS009329,Laptop,Android,Active
DEV000781,CUS006455,Mobile,iOS,Active
DEV000782,CUS007278,Tablet,Android,Active
DEV000783,CUS008598,Mobile,Android,Active
DEV000784,CUS009435,Tablet,Android,Active
DEV000785,CUS003654,Mobile,Android,Active
DEV000786,CUS003155,Mobile,macOS,Active
DEV000787,CUS003938,Mobile,Windows,Active
DEV000788,CUS006721,Mobile,macOS,Active
DEV000789,CUS002850,Mobile,Android,Active
DEV000790,CUS004192,Mobile,macOS,Active
DEV000791,CUS001927,Mobile,macOS,Active
DEV000792,CUS003058,Mobile,Windows,Active
DEV000793,CUS005740,Mobile,Android,Active
DEV000794,CUS005298,Mobile,Android,Active
DEV000795,CUS009411,Mobile,iOS,Active
DEV000796,CUS002087,Mobile,Android,Active
DEV000797,CUS005529,Mobile,iOS,Active
DEV000798,CUS008526,Mobile,Android,Active
DEV000799,CUS006852,Mobile,Android,Active
DEV000800,CUS003419,Mobile,Android,Active
DEV000801,CUS003746,Mobile,Android,Active
DEV000802,CUS006636,Laptop,Windows,Active
DEV000803,CUS002400,Mobile,iOS,Active
DEV000804,CUS009389,Laptop,macOS,Active
DEV000805,CUS007104,Mobile,iOS,Active
DEV000806,CUS005180,Mobile,iOS,Active
DEV000807,CUS004760,Laptop,iOS,Active
DEV000808,CUS003336,Mobile,Android,Active
DEV000809,CUS003352,Mobile,iOS,Active
DEV000810,CUS000361,Mobile,Android,Active
DEV000811,CUS009469,Mobile,Android,Inactive
DEV000812,CUS004288,Mobile,macOS,Active
DEV000813,CUS006578,Laptop,Android,Inactive
DEV000814,CUS001946,Mobile,iOS,Inactive
DEV000815,CUS006793,Mobile,iOS,Active
DEV000816,CUS005272,Mobile,iOS,Active
DEV000817,CUS009273,Mobile,Windows,Active
DEV000818,CUS006050,Mobile,Windows,Active
DEV000819,CUS007021,Mobile,Android,Inactive
DEV000820,CUS001273,Tablet,iOS,Active
DEV000821,CUS005886,Mobile,iOS,Active
DEV000822,CUS009954,Mobile,Android,Active
DEV000823,CUS005293,Mobile,iOS,Active
DEV000824,CUS006644,Mobile,Windows,Inactive
DEV000825,CUS006909,Mobile,Android,Active
DEV000826,CUS009497,Mobile,Android,Active
DEV000827,CUS003792,Mobile,Android,Inactive
DEV000828,CUS003973,Mobile,Android,Active
DEV000829,CUS004008,Mobile,macOS,Active
DEV000830,CUS006641,Mobile,iOS,Active
DEV000831,CUS003665,Mobile,Android,Active
DEV000832,CUS007337,Mobile,iOS,Inactive
DEV000833,CUS007686,Laptop,iOS,Active
DEV000834,CUS006489,Mobile,iOS,Inactive
DEV000835,CUS005088,Tablet,Android,Active
DEV000836,CUS000639,Tablet,Windows,Active
DEV000837,CUS004240,Mobile,iOS,Active
DEV000838,CUS006866,Mobile,macOS,Active
DEV000839,CUS005482,Mobile,Android,Active
DEV000840,CUS001785,Laptop,Windows,Inactive
DEV000841,CUS001974,Mobile,Android,Active
DEV000842,CUS009240,Mobile,Android,Active
DEV000843,CUS008165,Laptop,Android,Active
DEV000844,CUS006040,Mobile,macOS,Active
DEV000845,CUS001088,Laptop,iOS,Active
DEV000846,CUS005252,Mobile,Android,Active
DEV000847,CUS009302,Laptop,Android,Active
DEV000848,CUS001444,Mobile,Android,Active
DEV000849,CUS008941,Mobile,iOS,Inactive
DEV000850,CUS005135,Laptop,iOS,Active
DEV000851,CUS005248,Mobile,Windows,Active
DEV000852,CUS001891,Mobile,iOS,Active
DEV000853,CUS006580,Mobile,Android,Active
DEV000854,CUS006088,Mobile,Android,Active
DEV000855,CUS001157,Mobile,Windows,Active
DEV000856,CUS003510,Mobile,Android,Active
DEV000857,CUS009678,Mobile,Android,Active
DEV000858,CUS004856,Mobile,Android,Active
DEV000859,CUS009893,Mobile,iOS,Active
DEV000860,CUS001471,Mobile,iOS,Active
DEV000861,CUS006321,Mobile,Android,Active
DEV000862,CUS002783,Mobile,iOS,Active
DEV000863,CUS008160,Laptop,Windows,Active
DEV000864,CUS008606,Mobile,Windows,Active
DEV000865,CUS009452,Mobile,Android,Active
DEV000866,CUS009413,Mobile,Windows,Inactive
DEV000867,CUS007403,Laptop,Android,Active
DEV000868,CUS008426,Mobile,iOS,Active
DEV000869,CUS007108,Laptop,Android,Active
DEV000870,CUS008092,Tablet,Android,Active
DEV000871,CUS001428,Laptop,Android,Active
DEV000872,CUS004455,Mobile,macOS,Active
DEV000873,CUS001833,Laptop,iOS,Active
DEV000874,CUS009226,Mobile,Android,Active
DEV000875,CUS008001,Mobile,iOS,Active
DEV000876,CUS005356,Mobile,Windows,Active
DEV000877,CUS009524,Tablet,iOS,Active
DEV000878,CUS003109,Laptop,iOS,Active
DEV000879,CUS005256,Laptop,iOS,Active
DEV000880,CUS009958,Laptop,iOS,Active
DEV000881,CUS007851,Mobile,iOS,Active
DEV000882,CUS005380,Laptop,macOS,Active
DEV000883,CUS009354,Laptop,Android,Active
DEV000884,CUS004755,Mobile,Android,Active
DEV000885,CUS000073,Mobile,iOS,Active
DEV000886,CUS002901,Mobile,iOS,Active
DEV000887,CUS004790,Mobile,Android,Active
DEV000888,CUS007255,Mobile,Android,Active
DEV000889,CUS001936,Mobile,iOS,Active
DEV000890,CUS007705,Mobile,Android,Active
DEV000891,CUS003504,Mobile,Windows,Inactive
DEV000892,CUS000522,Mobile,Android,Active
DEV000893,CUS009057,Mobile,iOS,Active
DEV000894,CUS002544,Mobile,Android,Active
DEV000895,CUS007541,Mobile,macOS,Active
DEV000896,CUS002012,Mobile,Android,Active
DEV000897,CUS009592,Mobile,Windows,Active
DEV000898,CUS006936,Mobile,macOS,Active
DEV000899,CUS001286,Mobile,Android,Active
DEV000900,CUS008056,Mobile,Windows,Active
DEV000901,CUS006472,Mobile,Android,Active
DEV000902,CUS006881,Mobile,Windows,Active
DEV000903,CUS004646,Mobile,Android,Inactive
DEV000904,CUS008538,Mobile,macOS,Active
DEV000905,CUS002819,Mobile,Android,Active
DEV000906,CUS008079,Mobile,Android,Active
DEV000907,CUS003498,Mobile,Android,Active
DEV000908,CUS002455,Laptop,Windows,Active
DEV000909,CUS001495,Mobile,Android,Active
DEV000910,CUS009543,Mobile,macOS,Active
DEV000911,CUS008850,Mobile,macOS,Active
DEV000912,CUS000851,Laptop,Android,Active
DEV000913,CUS005349,Mobile,Android,Inactive
DEV000914,CUS008399,Mobile,iOS,Inactive
DEV000915,CUS003066,Laptop,iOS,Active
DEV000916,CUS007394,Mobile,iOS,Active
DEV000917,CUS004986,Mobile,Android,Active
DEV000918,CUS004140,Mobile,Android,Active
DEV000919,CUS005543,Tablet,macOS,Active
DEV000920,CUS000219,Mobile,Android,Active
DEV000921,CUS005648,Laptop,iOS,Active
DEV000922,CUS006393,Mobile,macOS,Active
DEV000923,CUS003332,Mobile,iOS,Active
DEV000924,CUS008219,Mobile,iOS,Active
DEV000925,CUS006119,Laptop,iOS,Active
DEV000926,CUS005696,Mobile,iOS,Active
DEV000927,CUS004773,Mobile,Android,Active
DEV000928,CUS005853,Tablet,Android,Inactive
DEV000929,CUS007096,Mobile,Windows,Active
DEV000930,CUS000417,Laptop,Android,Inactive
DEV000931,CUS009825,Mobile,iOS,Active
DEV000932,CUS006745,Mobile,Android,Active
DEV000933,CUS007935,Mobile,Android,Active
DEV000934,CUS003898,Mobile,iOS,Active
DEV000935,CUS008614,Laptop,iOS,Active
DEV000936,CUS005985,Mobile,macOS,Active
DEV000937,CUS008368,Mobile,Android,Active
DEV000938,CUS008084,Laptop,macOS,Active
DEV000939,CUS002636,Mobile,Windows,Inactive
DEV000940,CUS006745,Mobile,iOS,Active
DEV000941,CUS007363,Mobile,Windows,Active
DEV000942,CUS006642,Mobile,Android,Active
DEV000943,CUS009083,Mobile,Android,Active
DEV000944,CUS003197,Mobile,iOS,Inactive
DEV000945,CUS005858,Mobile,Android,Active
DEV000946,CUS002364,Mobile,iOS,Active
DEV000947,CUS003963,Mobile,Android,Active
DEV000948,CUS006555,Laptop,Android,Active
DEV000949,CUS002570,Mobile,macOS,Active
DEV000950,CUS000562,Mobile,Android,Inactive
DEV000951,CUS009799,Laptop,Android,Active
DEV000952,CUS003134,Mobile,Android,Active
DEV000953,CUS002630,Tablet,Windows,Active
DEV000954,CUS001164,Mobile,iOS,Active
DEV000955,CUS005541,Mobile,Android,Active
DEV000956,CUS005871,Mobile,macOS,Active
DEV000957,CUS007597,Mobile,Android,Active
DEV000958,CUS009011,Mobile,Android,Active
DEV000959,CUS002899,Mobile,Android,Active
DEV000960,CUS008373,Mobile,iOS,Active
DEV000961,CUS007438,Mobile,iOS,Active
DEV000962,CUS004712,Mobile,Android,Inactive
DEV000963,CUS001811,Mobile,macOS,Active
DEV000964,CUS000711,Mobile,macOS,Active
DEV000965,CUS001697,Laptop,iOS,Active
DEV000966,CUS008274,Tablet,Android,Active
DEV000967,CUS006360,Laptop,Android,Inactive
DEV000968,CUS004852,Mobile,Windows,Active
DEV000969,CUS009935,Mobile,Android,Active
DEV000970,CUS003479,Laptop,Android,Active
DEV000971,CUS000728,Mobile,Android,Active
DEV000972,CUS000792,Mobile,iOS,Active
DEV000973,CUS006560,Laptop,Android,Active
DEV000974,CUS002817,Mobile,macOS,Active
DEV000975,CUS003761,Laptop,iOS,Active
DEV000976,CUS008181,Mobile,Android,Active
DEV000977,CUS006806,Mobile,Android,Active
DEV000978,CUS000564,Mobile,Android,Active
DEV000979,CUS000057,Mobile,Android,Active
DEV000980,CUS008489,Mobile,iOS,Active
DEV000981,CUS005133,Mobile,Windows,Active
DEV000982,CUS006399,Tablet,Android,Active
DEV000983,CUS000209,Mobile,iOS,Active
DEV000984,CUS005261,Mobile,iOS,Active
DEV000985,CUS008662,Mobile,iOS,Active
DEV000986,CUS001709,Mobile,Android,Active
DEV000987,CUS009552,Mobile,iOS,Active
DEV000988,CUS006785,Mobile,macOS,Active
DEV000989,CUS007417,Laptop,Android,Active
DEV000990,CUS008979,Mobile,Android,Active
DEV000991,CUS000698,Mobile,Android,Active
DEV000992,CUS008094,Mobile,Android,Active
DEV000993,CUS004978,Mobile,Android,Active
DEV000994,CUS005747,Mobile,Android,Active
DEV000995,CUS002223,Mobile,macOS,Active
DEV000996,CUS003793,Tablet,Android,Inactive
DEV000997,CUS006434,Tablet,Windows,Active
DEV000998,CUS007786,Mobile,Android,Active
DEV000999,CUS008369,Mobile,macOS,Active
DEV001000,CUS008058,Laptop,Android,Active
DEV001001,CUS009349,Mobile,iOS,Active
DEV001002,CUS003551,Mobile,iOS,Active
DEV001003,CUS001182,Mobile,iOS,Inactive
DEV001004,CUS006372,Mobile,iOS,Active
DEV001005,CUS003070,Mobile,Android,Active
DEV001006,CUS007846,Mobile,Windows,Active
DEV001007,CUS004442,Mobile,Android,Active
DEV001008,CUS005604,Mobile,iOS,Active
DEV001009,CUS000608,Mobile,Android,Active
DEV001010,CUS005031,Mobile,Android,Active
DEV001011,CUS009173,Mobile,Android,Active
DEV001012,CUS007913,Mobile,Android,Active
DEV001013,CUS006242,Tablet,Android,Inactive
DEV001014,CUS007839,Mobile,Windows,Active
DEV001015,CUS001277,Tablet,iOS,Active
DEV001016,CUS004089,Mobile,Android,Active
DEV001017,CUS002277,Mobile,Android,Active
DEV001018,CUS005807,Mobile,Android,Active
DEV001019,CUS004008,Mobile,Android,Active
DEV001020,CUS001750,Mobile,Windows,Active
DEV001021,CUS008335,Mobile,Android,Active
DEV001022,CUS005440,Mobile,Android,Active
DEV001023,CUS006401,Mobile,iOS,Active
DEV001024,CUS007143,Laptop,Windows,Active
DEV001025,CUS006370,Mobile,Android,Active
DEV001026,CUS007800,Mobile,Android,Active
DEV001027,CUS009495,Mobile,iOS,Active
DEV001028,CUS000440,Mobile,Windows,Active
DEV001029,CUS003749,Mobile,macOS,Active
DEV001030,CUS007218,Mobile,Android,Active
DEV001031,CUS000656,Mobile,Android,Active
DEV001032,CUS008880,Mobile,iOS,Active
DEV001033,CUS003591,Mobile,iOS,Active
DEV001034,CUS004150,Mobile,Android,Active
DEV001035,CUS009488,Mobile,iOS,Active
DEV001036,CUS007496,Laptop,Android,Active
DEV001037,CUS007320,Laptop,Android,Active
DEV001038,CUS004730,Laptop,Android,Active
DEV001039,CUS001361,Laptop,Android,Active
DEV001040,CUS006664,Mobile,Android,Inactive
DEV001041,CUS004430,Laptop,Android,Active
DEV001042,CUS004033,Mobile,iOS,Inactive
DEV001043,CUS001071,Mobile,macOS,Active
DEV001044,CUS009151,Mobile,Android,Active
DEV001045,CUS005199,Laptop,Windows,Active
DEV001046,CUS000418,Mobile,Android,Active
DEV001047,CUS002328,Mobile,Android,Active
DEV001048,CUS005522,Laptop,Android,Active
DEV001049,CUS001744,Laptop,Android,Active
DEV001050,CUS006270,Mobile,Android,Active
DEV001051,CUS006086,Mobile,Android,Active
DEV001052,CUS004548,Tablet,Android,Active
DEV001053,CUS006574,Mobile,Android,Active
DEV001054,CUS000591,Laptop,Android,Active
DEV001055,CUS005859,Laptop,iOS,Active
DEV001056,CUS007109,Laptop,iOS,Active
DEV001057,CUS006637,Mobile,Android,Active
DEV001058,CUS000915,Mobile,iOS,Inactive
DEV001059,CUS000307,Mobile,iOS,Active
DEV001060,CUS003705,Mobile,iOS,Active
DEV001061,CUS003976,Laptop,Android,Active
DEV001062,CUS003763,Mobile,Android,Active
DEV001063,CUS005235,Mobile,Android,Active
DEV001064,CUS002281,Mobile,iOS,Inactive
DEV001065,CUS000865,Laptop,iOS,Inactive
DEV001066,CUS001980,Mobile,macOS,Active
DEV001067,CUS005124,Mobile,iOS,Active
DEV001068,CUS004292,Mobile,Windows,Inactive
DEV001069,CUS002936,Tablet,iOS,Active
DEV001070,CUS005705,Mobile,Android,Active
DEV001071,CUS001817,Mobile,macOS,Active
DEV001072,CUS009431,Mobile,Android,Active
DEV001073,CUS008817,Laptop,Android,Active
DEV001074,CUS004759,Mobile,iOS,Active
DEV001075,CUS002411,Mobile,Android,Active
DEV001076,CUS005670,Mobile,Android,Active
DEV001077,CUS004415,Mobile,Android,Active
DEV001078,CUS000588,Mobile,Android,Active
DEV001079,CUS005725,Laptop,Android,Active
DEV001080,CUS005871,Mobile,Android,Active
DEV001081,CUS003327,Laptop,iOS,Active
DEV001082,CUS003296,Mobile,Windows,Active
DEV001083,CUS003326,Mobile,Android,Active
DEV001084,CUS009967,Tablet,iOS,Active
DEV001085,CUS002852,Mobile,iOS,Active
DEV001086,CUS001042,Mobile,Android,Active
DEV001087,CUS001125,Mobile,iOS,Active
DEV001088,CUS008901,Mobile,Android,Active
DEV001089,CUS002120,Mobile,Android,Active
DEV001090,CUS004052,Mobile,Android,Active
DEV001091,CUS004809,Mobile,iOS,Active
DEV001092,CUS008914,Laptop,Windows,Active
DEV001093,CUS007789,Mobile,Windows,Active
DEV001094,CUS002997,Tablet,iOS,Active
DEV001095,CUS009185,Laptop,iOS,Active
DEV001096,CUS001858,Mobile,iOS,Active
DEV001097,CUS002339,Mobile,Android,Inactive
DEV001098,CUS000870,Mobile,iOS,Active
