churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN000409,CUS000409,17.08,Low,Likely to Stay,2026-06-30
CHN000410,CUS000410,18.28,Low,Likely to Stay,2026-06-30
CHN000411,CUS000411,15.86,Low,Likely to Stay,2026-06-30
CHN000412,CUS000412,2.88,Low,Likely to Stay,2026-06-30
CHN000413,CUS000413,10.79,Low,Likely to Stay,2026-06-30
CHN000414,CUS000414,8.2,Low,Likely to Stay,2026-06-30
CHN000415,CUS000415,7.45,Low,Likely to Stay,2026-06-30
CHN000416,CUS000416,23.02,Low,Likely to Stay,2026-06-30
CHN000417,CUS000417,2.16,Low,Likely to Stay,2026-06-30
CHN000418,CUS000418,22.52,Low,Likely to Stay,2026-06-30
CHN000419,CUS000419,10.05,Low,Likely to Stay,2026-06-30
CHN000420,CUS000420,1.17,Low,Likely to Stay,2026-06-30
CHN000421,CUS000421,6.57,Low,Likely to Stay,2026-06-30
CHN000422,CUS000422,21.32,Low,Likely to Stay,2026-06-30
CHN000423,CUS000423,4.02,Low,Likely to Stay,2026-06-30
CHN000424,CUS000424,16.84,Low,Likely to Stay,2026-06-30
CHN000425,CUS000425,4.35,Low,Likely to Stay,2026-06-30
CHN000426,CUS000426,10.77,Low,Likely to Stay,2026-06-30
CHN000427,CUS000427,32.29,Medium,Likely to Stay,2026-06-30
CHN000428,CUS000428,1.35,Low,Likely to Stay,2026-06-30
CHN000429,CUS000429,34.16,Medium,Likely to Stay,2026-06-30
CHN000430,CUS000430,17.65,Low,Likely to Stay,2026-06-30
CHN000431,CUS000431,2.95,Low,Likely to Stay,2026-06-30
CHN000432,CUS000432,3.14,Low,Likely to Stay,2026-06-30
CHN000433,CUS000433,5.23,Low,Likely to Stay,2026-06-30
CHN000434,CUS000434,2.56,Low,Likely to Stay,2026-06-30
CHN000435,CUS000435,15.19,Low,Likely to Stay,2026-06-30
CHN000436,CUS000436,12.51,Low,Likely to Stay,2026-06-30
CHN000437,CUS000437,4.77,Low,Likely to Stay,2026-06-30
CHN000438,CUS000438,1.11,Low,Likely to Stay,2026-06-30
CHN000439,CUS000439,12.03,Low,Likely to Stay,2026-06-30
CHN000440,CUS000440,17.81,Low,Likely to Stay,2026-06-30
CHN000441,CUS000441,14.23,Low,Likely to Stay,2026-06-30
CHN000442,CUS000442,1.66,Low,Likely to Stay,2026-06-30
CHN000443,CUS000443,11.45,Low,Likely to Stay,2026-06-30
CHN000444,CUS000444,9.18,Low,Likely to Stay,2026-06-30
CHN000445,CUS000445,8.31,Low,Likely to Stay,2026-06-30
CHN000446,CUS000446,5.68,Low,Likely to Stay,2026-06-30
CHN000447,CUS000447,0.86,Low,Likely to Stay,2026-06-30
CHN000448,CUS000448,11.67,Low,Likely to Stay,2026-06-30
CHN000449,CUS000449,21.56,Low,Likely to Stay,2026-06-30
CHN000450,CUS000450,7.36,Low,Likely to Stay,2026-06-30
CHN000451,CUS000451,44.9,Medium,Likely to Stay,2026-06-30
CHN000452,CUS000452,1.6,Low,Likely to Stay,2026-06-30
CHN000453,CUS000453,16.39,Low,Likely to Stay,2026-06-30
CHN000454,CUS000454,12.02,Low,Likely to Stay,2026-06-30
CHN000455,CUS000455,2.17,Low,Likely to Stay,2026-06-30
CHN000456,CUS000456,6.14,Low,Likely to Stay,2026-06-30
CHN000457,CUS000457,8.26,Low,Likely to Stay,2026-06-30
CHN000458,CUS000458,2.89,Low,Likely to Stay,2026-06-30
CHN000459,CUS000459,9.01,Low,Likely to Stay,2026-06-30
CHN000460,CUS000460,37.69,Medium,Likely to Stay,2026-06-30
CHN000461,CUS000461,16.56,Low,Likely to Stay,2026-06-30
CHN000462,CUS000462,2.59,Low,Likely to Stay,2026-06-30
CHN000463,CUS000463,58.21,Medium,Likely to Stay,2026-06-30
CHN000464,CUS000464,9.88,Low,Likely to Stay,2026-06-30
CHN000465,CUS000465,2.05,Low,Likely to Stay,2026-06-30
CHN000466,CUS000466,11.25,Low,Likely to Stay,2026-06-30
CHN000467,CUS000467,15.71,Low,Likely to Stay,2026-06-30
CHN000468,CUS000468,18.14,Low,Likely to Stay,2026-06-30
CHN000469,CUS000469,11.81,Low,Likely to Stay,2026-06-30
CHN000470,CUS000470,28.06,Low,Likely to Stay,2026-06-30
CHN000471,CUS000471,22.28,Low,Likely to Stay,2026-06-30
CHN000472,CUS000472,6.85,Low,Likely to Stay,2026-06-30
CHN000473,CUS000473,4.93,Low,Likely to Stay,2026-06-30
CHN000474,CUS000474,15.61,Low,Likely to Stay,2026-06-30
CHN000475,CUS000475,1.53,Low,Likely to Stay,2026-06-30
CHN000476,CUS000476,27.88,Low,Likely to Stay,2026-06-30
CHN000477,CUS000477,4.03,Low,Likely to Stay,2026-06-30
CHN000478,CUS000478,7.42,Low,Likely to Stay,2026-06-30
CHN000479,CUS000479,5.11,Low,Likely to Stay,2026-06-30
CHN000480,CUS000480,10.48,Low,Likely to Stay,2026-06-30
CHN000481,CUS000481,4.11,Low,Likely to Stay,2026-06-30
CHN000482,CUS000482,3.55,Low,Likely to Stay,2026-06-30
CHN000483,CUS000483,10.86,Low,Likely to Stay,2026-06-30
CHN000484,CUS000484,6.37,Low,Likely to Stay,2026-06-30
CHN000485,CUS000485,3.62,Low,Likely to Stay,2026-06-30
CHN000486,CUS000486,4.86,Low,Likely to Stay,2026-06-30
CHN000487,CUS000487,3.09,Low,Likely to Stay,2026-06-30
CHN000488,CUS000488,2.72,Low,Likely to Stay,2026-06-30
CHN000489,CUS000489,6.68,Low,Likely to Stay,2026-06-30
CHN000490,CUS000490,17.59,Low,Likely to Stay,2026-06-30
CHN000491,CUS000491,12.64,Low,Likely to Stay,2026-06-30
CHN000492,CUS000492,6.71,Low,Likely to Stay,2026-06-30
CHN000493,CUS000493,13.9,Low,Likely to Stay,2026-06-30
CHN000494,CUS000494,6.29,Low,Likely to Stay,2026-06-30
CHN000495,CUS000495,2.05,Low,Likely to Stay,2026-06-30
CHN000496,CUS000496,52.89,Medium,Likely to Stay,2026-06-30
CHN000497,CUS000497,5.69,Low,Likely to Stay,2026-06-30
CHN000498,CUS000498,17.15,Low,Likely to Stay,2026-06-30
CHN000499,CUS000499,4.25,Low,Likely to Stay,2026-06-30
CHN000500,CUS000500,3.03,Low,Likely to Stay,2026-06-30
CHN000501,CUS000501,5.52,Low,Likely to Stay,2026-06-30
CHN000502,CUS000502,2.13,Low,Likely to Stay,2026-06-30
CHN000503,CUS000503,3.03,Low,Likely to Stay,2026-06-30
CHN000504,CUS000504,28.68,Low,Likely to Stay,2026-06-30
CHN000505,CUS000505,40.97,Medium,Likely to Stay,2026-06-30
CHN000506,CUS000506,11.97,Low,Likely to Stay,2026-06-30
CHN000507,CUS000507,6.36,Low,Likely to Stay,2026-06-30
CHN000508,CUS000508,4.96,Low,Likely to Stay,2026-06-30
CHN000509,CUS000509,9.76,Low,Likely to Stay,2026-06-30
CHN000510,CUS000510,6.58,Low,Likely to Stay,2026-06-30
CHN000511,CUS000511,3.72,Low,Likely to Stay,2026-06-30
CHN000512,CUS000512,5.67,Low,Likely to Stay,2026-06-30
CHN000513,CUS000513,8.69,Low,Likely to Stay,2026-06-30
CHN000514,CUS000514,2.45,Low,Likely to Stay,2026-06-30
CHN000515,CUS000515,48.09,Medium,Likely to Stay,2026-06-30
CHN000516,CUS000516,21.64,Low,Likely to Stay,2026-06-30
CHN000517,CUS000517,7.47,Low,Likely to Stay,2026-06-30
CHN000518,CUS000518,5.36,Low,Likely to Stay,2026-06-30
CHN000519,CUS000519,3.47,Low,Likely to Stay,2026-06-30
CHN000520,CUS000520,12.37,Low,Likely to Stay,2026-06-30
CHN000521,CUS000521,5.59,Low,Likely to Stay,2026-06-30
CHN000522,CUS000522,10.29,Low,Likely to Stay,2026-06-30
CHN000523,CUS000523,37.71,Medium,Likely to Stay,2026-06-30
CHN000524,CUS000524,4.12,Low,Likely to Stay,2026-06-30
CHN000525,CUS000525,4.77,Low,Likely to Stay,2026-06-30
CHN000526,CUS000526,11.33,Low,Likely to Stay,2026-06-30
CHN000527,CUS000527,3.74,Low,Likely to Stay,2026-06-30
CHN000528,CUS000528,10.55,Low,Likely to Stay,2026-06-30
CHN000529,CUS000529,8.54,Low,Likely to Stay,2026-06-30
CHN000530,CUS000530,4.17,Low,Likely to Stay,2026-06-30
CHN000531,CUS000531,8.07,Low,Likely to Stay,2026-06-30
CHN000532,CUS000532,21.34,Low,Likely to Stay,2026-06-30
CHN000533,CUS000533,5.03,Low,Likely to Stay,2026-06-30
CHN000534,CUS000534,27.85,Low,Likely to Stay,2026-06-30
CHN000535,CUS000535,15.96,Low,Likely to Stay,2026-06-30
CHN000536,CUS000536,12.59,Low,Likely to Stay,2026-06-30
CHN000537,CUS000537,1.54,Low,Likely to Stay,2026-06-30
CHN000538,CUS000538,16.9,Low,Likely to Stay,2026-06-30
CHN000539,CUS000539,23.82,Low,Likely to Stay,2026-06-30
CHN000540,CUS000540,3.48,Low,Likely to Stay,2026-06-30
CHN000541,CUS000541,2.86,Low,Likely to Stay,2026-06-30
CHN000542,CUS000542,15.07,Low,Likely to Stay,2026-06-30
CHN000543,CUS000543,18.46,Low,Likely to Stay,2026-06-30
CHN000544,CUS000544,53.43,Medium,Likely to Stay,2026-06-30
CHN000545,CUS000545,35.1,Medium,Likely to Stay,2026-06-30
CHN000546,CUS000546,6.35,Low,Likely to Stay,2026-06-30
CHN000547,CUS000547,10.29,Low,Likely to Stay,2026-06-30
CHN000548,CUS000548,8.63,Low,Likely to Stay,2026-06-30
CHN000549,CUS000549,8.43,Low,Likely to Stay,2026-06-30
CHN000550,CUS000550,4.34,Low,Likely to Stay,2026-06-30
CHN000551,CUS000551,1.45,Low,Likely to Stay,2026-06-30
CHN000552,CUS000552,1.42,Low,Likely to Stay,2026-06-30
CHN000553,CUS000553,16.17,Low,Likely to Stay,2026-06-30
CHN000554,CUS000554,5.3,Low,Likely to Stay,2026-06-30
CHN000555,CUS000555,7.29,Low,Likely to Stay,2026-06-30
CHN000556,CUS000556,18.03,Low,Likely to Stay,2026-06-30
CHN000557,CUS000557,15.63,Low,Likely to Stay,2026-06-30
CHN000558,CUS000558,7.01,Low,Likely to Stay,2026-06-30
CHN000559,CUS000559,29.56,Low,Likely to Stay,2026-06-30
CHN000560,CUS000560,3.05,Low,Likely to Stay,2026-06-30
CHN000561,CUS000561,3.63,Low,Likely to Stay,2026-06-30
CHN000562,CUS000562,13.32,Low,Likely to Stay,2026-06-30
CHN000563,CUS000563,13.26,Low,Likely to Stay,2026-06-30
CHN000564,CUS000564,7.41,Low,Likely to Stay,2026-06-30
CHN000565,CUS000565,2.94,Low,Likely to Stay,2026-06-30
CHN000566,CUS000566,5.6,Low,Likely to Stay,2026-06-30
CHN000567,CUS000567,6.51,Low,Likely to Stay,2026-06-30
CHN000568,CUS000568,3.97,Low,Likely to Stay,2026-06-30
CHN000569,CUS000569,10.51,Low,Likely to Stay,2026-06-30
CHN000570,CUS000570,17.42,Low,Likely to Stay,2026-06-30
CHN000571,CUS000571,4.83,Low,Likely to Stay,2026-06-30
CHN000572,CUS000572,18.91,Low,Likely to Stay,2026-06-30
CHN000573,CUS000573,4.17,Low,Likely to Stay,2026-06-30
CHN000574,CUS000574,23.0,Low,Likely to Stay,2026-06-30
CHN000575,CUS000575,1.77,Low,Likely to Stay,2026-06-30
CHN000576,CUS000576,10.09,Low,Likely to Stay,2026-06-30
CHN000577,CUS000577,7.4,Low,Likely to Stay,2026-06-30
CHN000578,CUS000578,23.32,Low,Likely to Stay,2026-06-30
CHN000579,CUS000579,25.65,Low,Likely to Stay,2026-06-30
CHN000580,CUS000580,9.63,Low,Likely to Stay,2026-06-30
CHN000581,CUS000581,3.82,Low,Likely to Stay,2026-06-30
CHN000582,CUS000582,21.0,Low,Likely to Stay,2026-06-30
CHN000583,CUS000583,4.28,Low,Likely to Stay,2026-06-30
CHN000584,CUS000584,1.92,Low,Likely to Stay,2026-06-30
CHN000585,CUS000585,9.42,Low,Likely to Stay,2026-06-30
CHN000586,CUS000586,3.49,Low,Likely to Stay,2026-06-30
CHN000587,CUS000587,7.13,Low,Likely to Stay,2026-06-30
CHN000588,CUS000588,6.65,Low,Likely to Stay,2026-06-30
CHN000589,CUS000589,11.13,Low,Likely to Stay,2026-06-30
CHN000590,CUS000590,8.71,Low,Likely to Stay,2026-06-30
CHN000591,CUS000591,15.25,Low,Likely to Stay,2026-06-30
CHN000592,CUS000592,16.04,Low,Likely to Stay,2026-06-30
CHN000593,CUS000593,20.47,Low,Likely to Stay,2026-06-30
CHN000594,CUS000594,7.14,Low,Likely to Stay,2026-06-30
CHN000595,CUS000595,7.98,Low,Likely to Stay,2026-06-30
CHN000596,CUS000596,8.83,Low,Likely to Stay,2026-06-30
CHN000597,CUS000597,2.08,Low,Likely to Stay,2026-06-30
CHN000598,CUS000598,7.16,Low,Likely to Stay,2026-06-30
CHN000599,CUS000599,25.13,Low,Likely to Stay,2026-06-30
CHN000600,CUS000600,23.45,Low,Likely to Stay,2026-06-30
CHN000601,CUS000601,26.61,Low,Likely to Stay,2026-06-30
CHN000602,CUS000602,11.39,Low,Likely to Stay,2026-06-30
CHN000603,CUS000603,5.55,Low,Likely to Stay,2026-06-30
CHN000604,CUS000604,3.64,Low,Likely to Stay,2026-06-30
CHN000605,CUS000605,11.05,Low,Likely to Stay,2026-06-30
CHN000606,CUS000606,15.23,Low,Likely to Stay,2026-06-30
CHN000607,CUS000607,1.81,Low,Likely to Stay,2026-06-30
CHN000608,CUS000608,15.16,Low,Likely to Stay,2026-06-30
CHN000609,CUS000609,6.92,Low,Likely to Stay,2026-06-30
CHN000610,CUS000610,2.3,Low,Likely to Stay,2026-06-30
CHN000611,CUS000611,15.95,Low,Likely to Stay,2026-06-30
CHN000612,CUS000612,7.71,Low,Likely to Stay,2026-06-30
CHN000613,CUS000613,4.17,Low,Likely to Stay,2026-06-30
CHN000614,CUS000614,5.19,Low,Likely to Stay,2026-06-30
CHN000615,CUS000615,37.44,Medium,Likely to Stay,2026-06-30
CHN000616,CUS000616,5.51,Low,Likely to Stay,2026-06-30
CHN000617,CUS000617,9.44,Low,Likely to Stay,2026-06-30
CHN000618,CUS000618,13.98,Low,Likely to Stay,2026-06-30
CHN000619,CUS000619,21.11,Low,Likely to Stay,2026-06-30
CHN000620,CUS000620,1.95,Low,Likely to Stay,2026-06-30
CHN000621,CUS000621,16.02,Low,Likely to Stay,2026-06-30
CHN000622,CUS000622,18.29,Low,Likely to Stay,2026-06-30
CHN000623,CUS000623,12.17,Low,Likely to Stay,2026-06-30
CHN000624,CUS000624,5.13,Low,Likely to Stay,2026-06-30
CHN000625,CUS000625,1.72,Low,Likely to Stay,2026-06-30
CHN000626,CUS000626,0.1,Low,Likely to Stay,2026-06-30
CHN000627,CUS000627,13.95,Low,Likely to Stay,2026-06-30
CHN000628,CUS000628,35.21,Medium,Likely to Stay,2026-06-30
CHN000629,CUS000629,2.63,Low,Likely to Stay,2026-06-30
CHN000630,CUS000630,11.67,Low,Likely to Stay,2026-06-30
CHN000631,CUS000631,1.88,Low,Likely to Stay,2026-06-30
CHN000632,CUS000632,6.06,Low,Likely to Stay,2026-06-30
CHN000633,CUS000633,2.73,Low,Likely to Stay,2026-06-30
CHN000634,CUS000634,2.97,Low,Likely to Stay,2026-06-30
CHN000635,CUS000635,7.1,Low,Likely to Stay,2026-06-30
CHN000636,CUS000636,16.66,Low,Likely to Stay,2026-06-30
CHN000637,CUS000637,13.9,Low,Likely to Stay,2026-06-30
CHN000638,CUS000638,5.61,Low,Likely to Stay,2026-06-30
CHN000639,CUS000639,4.58,Low,Likely to Stay,2026-06-30
CHN000640,CUS000640,2.47,Low,Likely to Stay,2026-06-30
CHN000641,CUS000641,10.81,Low,Likely to Stay,2026-06-30
CHN000642,CUS000642,6.43,Low,Likely to Stay,2026-06-30
CHN000643,CUS000643,30.96,Medium,Likely to Stay,2026-06-30
CHN000644,CUS000644,6.38,Low,Likely to Stay,2026-06-30
CHN000645,CUS000645,14.75,Low,Likely to Stay,2026-06-30
CHN000646,CUS000646,5.25,Low,Likely to Stay,2026-06-30
CHN000647,CUS000647,2.5,Low,Likely to Stay,2026-06-30
CHN000648,CUS000648,15.77,Low,Likely to Stay,2026-06-30
CHN000649,CUS000649,6.97,Low,Likely to Stay,2026-06-30
CHN000650,CUS000650,16.2,Low,Likely to Stay,2026-06-30
CHN000651,CUS000651,2.06,Low,Likely to Stay,2026-06-30
CHN000652,CUS000652,6.42,Low,Likely to Stay,2026-06-30
CHN000653,CUS000653,2.59,Low,Likely to Stay,2026-06-30
CHN000654,CUS000654,57.26,Medium,Likely to Stay,2026-06-30
CHN000655,CUS000655,9.26,Low,Likely to Stay,2026-06-30
CHN000656,CUS000656,15.05,Low,Likely to Stay,2026-06-30
CHN000657,CUS000657,16.0,Low,Likely to Stay,2026-06-30
CHN000658,CUS000658,13.9,Low,Likely to Stay,2026-06-30
CHN000659,CUS000659,6.63,Low,Likely to Stay,2026-06-30
CHN000660,CUS000660,5.32,Low,Likely to Stay,2026-06-30
CHN000661,CUS000661,2.58,Low,Likely to Stay,2026-06-30
CHN000662,CUS000662,8.2,Low,Likely to Stay,2026-06-30
CHN000663,CUS000663,2.69,Low,Likely to Stay,2026-06-30
CHN000664,CUS000664,3.13,Low,Likely to Stay,2026-06-30
CHN000665,CUS000665,8.05,Low,Likely to Stay,2026-06-30
CHN000666,CUS000666,8.18,Low,Likely to Stay,2026-06-30
CHN000667,CUS000667,7.67,Low,Likely to Stay,2026-06-30
CHN000668,CUS000668,4.8,Low,Likely to Stay,2026-06-30
CHN000669,CUS000669,25.02,Low,Likely to Stay,2026-06-30
CHN000670,CUS000670,2.04,Low,Likely to Stay,2026-06-30
CHN000671,CUS000671,2.74,Low,Likely to Stay,2026-06-30
CHN000672,CUS000672,20.9,Low,Likely to Stay,2026-06-30
CHN000673,CUS000673,65.9,High,Likely to Churn,2026-06-30
CHN000674,CUS000674,10.8,Low,Likely to Stay,2026-06-30
CHN000675,CUS000675,18.65,Low,Likely to Stay,2026-06-30
CHN000676,CUS000676,6.16,Low,Likely to Stay,2026-06-30
CHN000677,CUS000677,4.47,Low,Likely to Stay,2026-06-30
CHN000678,CUS000678,6.11,Low,Likely to Stay,2026-06-30
CHN000679,CUS000679,10.22,Low,Likely to Stay,2026-06-30
CHN000680,CUS000680,4.69,Low,Likely to Stay,2026-06-30
CHN000681,CUS000681,6.02,Low,Likely to Stay,2026-06-30
CHN000682,CUS000682,2.14,Low,Likely to Stay,2026-06-30
CHN000683,CUS000683,20.35,Low,Likely to Stay,2026-06-30
CHN000684,CUS000684,14.42,Low,Likely to Stay,2026-06-30
CHN000685,CUS000685,2.31,Low,Likely to Stay,2026-06-30
CHN000686,CUS000686,10.41,Low,Likely to Stay,2026-06-30
CHN000687,CUS000687,7.25,Low,Likely to Stay,2026-06-30
CHN000688,CUS000688,13.4,Low,Likely to Stay,2026-06-30
CHN000689,CUS000689,30.62,Medium,Likely to Stay,2026-06-30
CHN000690,CUS000690,4.33,Low,Likely to Stay,2026-06-30
CHN000691,CUS000691,10.16,Low,Likely to Stay,2026-06-30
CHN000692,CUS000692,1.51,Low,Likely to Stay,2026-06-30
CHN000693,CUS000693,11.02,Low,Likely to Stay,2026-06-30
CHN000694,CUS000694,13.21,Low,Likely to Stay,2026-06-30
CHN000695,CUS000695,1.24,Low,Likely to Stay,2026-06-30
CHN000696,CUS000696,5.34,Low,Likely to Stay,2026-06-30
CHN000697,CUS000697,4.58,Low,Likely to Stay,2026-06-30
CHN000698,CUS000698,5.42,Low,Likely to Stay,2026-06-30
CHN000699,CUS000699,3.82,Low,Likely to Stay,2026-06-30
CHN000700,CUS000700,2.71,Low,Likely to Stay,2026-06-30
CHN000701,CUS000701,4.08,Low,Likely to Stay,2026-06-30
CHN000702,CUS000702,2.65,Low,Likely to Stay,2026-06-30
CHN000703,CUS000703,8.1,Low,Likely to Stay,2026-06-30
CHN000704,CUS000704,3.26,Low,Likely to Stay,2026-06-30
CHN000705,CUS000705,11.97,Low,Likely to Stay,2026-06-30
CHN000706,CUS000706,2.28,Low,Likely to Stay,2026-06-30
CHN000707,CUS000707,5.75,Low,Likely to Stay,2026-06-30
CHN000708,CUS000708,0.4,Low,Likely to Stay,2026-06-30
CHN000709,CUS000709,1.87,Low,Likely to Stay,2026-06-30
CHN000710,CUS000710,10.79,Low,Likely to Stay,2026-06-30
CHN000711,CUS000711,25.53,Low,Likely to Stay,2026-06-30
CHN000712,CUS000712,5.16,Low,Likely to Stay,2026-06-30
CHN000713,CUS000713,12.21,Low,Likely to Stay,2026-06-30
CHN000714,CUS000714,41.04,Medium,Likely to Stay,2026-06-30
CHN000715,CUS000715,14.64,Low,Likely to Stay,2026-06-30
CHN000716,CUS000716,21.65,Low,Likely to Stay,2026-06-30
CHN000717,CUS000717,6.27,Low,Likely to Stay,2026-06-30
CHN000718,CUS000718,8.4,Low,Likely to Stay,2026-06-30
CHN000719,CUS000719,4.38,Low,Likely to Stay,2026-06-30
CHN000720,CUS000720,1.09,Low,Likely to Stay,2026-06-30
CHN000721,CUS000721,8.75,Low,Likely to Stay,2026-06-30
CHN000722,CUS000722,7.94,Low,Likely to Stay,2026-06-30
CHN000723,CUS000723,1.57,Low,Likely to Stay,2026-06-30
CHN000724,CUS000724,14.5,Low,Likely to Stay,2026-06-30
CHN000725,CUS000725,5.78,Low,Likely to Stay,2026-06-30
CHN000726,CUS000726,5.92,Low,Likely to Stay,2026-06-30
CHN000727,CUS000727,27.95,Low,Likely to Stay,2026-06-30
CHN000728,CUS000728,28.85,Low,Likely to Stay,2026-06-30
CHN000729,CUS000729,58.47,Medium,Likely to Stay,2026-06-30
CHN000730,CUS000730,11.01,Low,Likely to Stay,2026-06-30
CHN000731,CUS000731,7.61,Low,Likely to Stay,2026-06-30
CHN000732,CUS000732,8.07,Low,Likely to Stay,2026-06-30
CHN000733,CUS000733,6.64,Low,Likely to Stay,2026-06-30
CHN000734,CUS000734,10.5,Low,Likely to Stay,2026-06-30
CHN000735,CUS000735,11.68,Low,Likely to Stay,2026-06-30
CHN000736,CUS000736,13.79,Low,Likely to Stay,2026-06-30
CHN000737,CUS000737,9.05,Low,Likely to Stay,2026-06-30
CHN000738,CUS000738,8.37,Low,Likely to Stay,2026-06-30
CHN000739,CUS000739,4.9,Low,Likely to Stay,2026-06-30
CHN000740,CUS000740,7.26,Low,Likely to Stay,2026-06-30
CHN000741,CUS000741,10.92,Low,Likely to Stay,2026-06-30
CHN000742,CUS000742,23.81,Low,Likely to Stay,2026-06-30
CHN000743,CUS000743,12.11,Low,Likely to Stay,2026-06-30
CHN000744,CUS000744,6.09,Low,Likely to Stay,2026-06-30
CHN000745,CUS000745,10.04,Low,Likely to Stay,2026-06-30
CHN000746,CUS000746,9.67,Low,Likely to Stay,2026-06-30
CHN000747,CUS000747,1.29,Low,Likely to Stay,2026-06-30
CHN000748,CUS000748,26.32,Low,Likely to Stay,2026-06-30
CHN000749,CUS000749,6.47,Low,Likely to Stay,2026-06-30
CHN000750,CUS000750,6.5,Low,Likely to Stay,2026-06-30
CHN000751,CUS000751,33.21,Medium,Likely to Stay,2026-06-30
CHN000752,CUS000752,21.38,Low,Likely to Stay,2026-06-30
CHN000753,CUS000753,4.35,Low,Likely to Stay,2026-06-30
CHN000754,CUS000754,4.17,Low,Likely to Stay,2026-06-30
CHN000755,CUS000755,1.84,Low,Likely to Stay,2026-06-30
CHN000756,CUS000756,8.99,Low,Likely to Stay,2026-06-30
CHN000757,CUS000757,9.52,Low,Likely to Stay,2026-06-30
CHN000758,CUS000758,12.9,Low,Likely to Stay,2026-06-30
CHN000759,CUS000759,10.59,Low,Likely to Stay,2026-06-30
CHN000760,CUS000760,19.66,Low,Likely to Stay,2026-06-30
CHN000761,CUS000761,20.2,Low,Likely to Stay,2026-06-30
CHN000762,CUS000762,3.82,Low,Likely to Stay,2026-06-30
CHN000763,CUS000763,12.37,Low,Likely to Stay,2026-06-30
CHN000764,CUS000764,3.93,Low,Likely to Stay,2026-06-30
CHN000765,CUS000765,14.62,Low,Likely to Stay,2026-06-30
CHN000766,CUS000766,40.73,Medium,Likely to Stay,2026-06-30
CHN000767,CUS000767,11.36,Low,Likely to Stay,2026-06-30
CHN000768,CUS000768,11.0,Low,Likely to Stay,2026-06-30
CHN000769,CUS000769,18.05,Low,Likely to Stay,2026-06-30
CHN000770,CUS000770,7.06,Low,Likely to Stay,2026-06-30
CHN000771,CUS000771,7.1,Low,Likely to Stay,2026-06-30
CHN000772,CUS000772,2.99,Low,Likely to Stay,2026-06-30
CHN000773,CUS000773,1.24,Low,Likely to Stay,2026-06-30
CHN000774,CUS000774,3.86,Low,Likely to Stay,2026-06-30
CHN000775,CUS000775,4.87,Low,Likely to Stay,2026-06-30
CHN000776,CUS000776,17.37,Low,Likely to Stay,2026-06-30
CHN000777,CUS000777,10.18,Low,Likely to Stay,2026-06-30
CHN000778,CUS000778,3.87,Low,Likely to Stay,2026-06-30
CHN000779,CUS000779,9.25,Low,Likely to Stay,2026-06-30
CHN000780,CUS000780,20.11,Low,Likely to Stay,2026-06-30
CHN000781,CUS000781,5.61,Low,Likely to Stay,2026-06-30
CHN000782,CUS000782,15.5,Low,Likely to Stay,2026-06-30
CHN000783,CUS000783,12.85,Low,Likely to Stay,2026-06-30
CHN000784,CUS000784,6.97,Low,Likely to Stay,2026-06-30
CHN000785,CUS000785,2.21,Low,Likely to Stay,2026-06-30
CHN000786,CUS000786,7.08,Low,Likely to Stay,2026-06-30
CHN000787,CUS000787,5.35,Low,Likely to Stay,2026-06-30
CHN000788,CUS000788,7.3,Low,Likely to Stay,2026-06-30
CHN000789,CUS000789,3.86,Low,Likely to Stay,2026-06-30
CHN000790,CUS000790,14.48,Low,Likely to Stay,2026-06-30
CHN000791,CUS000791,1.34,Low,Likely to Stay,2026-06-30
CHN000792,CUS000792,4.89,Low,Likely to Stay,2026-06-30
CHN000793,CUS000793,12.45,Low,Likely to Stay,2026-06-30
CHN000794,CUS000794,2.24,Low,Likely to Stay,2026-06-30
CHN000795,CUS000795,11.78,Low,Likely to Stay,2026-06-30
CHN000796,CUS000796,6.34,Low,Likely to Stay,2026-06-30
CHN000797,CUS000797,1.77,Low,Likely to Stay,2026-06-30
CHN000798,CUS000798,9.22,Low,Likely to Stay,2026-06-30
CHN000799,CUS000799,31.27,Medium,Likely to Stay,2026-06-30
CHN000800,CUS000800,8.56,Low,Likely to Stay,2026-06-30
CHN000801,CUS000801,7.94,Low,Likely to Stay,2026-06-30
CHN000802,CUS000802,9.93,Low,Likely to Stay,2026-06-30
CHN000803,CUS000803,8.66,Low,Likely to Stay,2026-06-30
CHN000804,CUS000804,7.38,Low,Likely to Stay,2026-06-30
CHN000805,CUS000805,9.45,Low,Likely to Stay,2026-06-30
CHN000806,CUS000806,10.19,Low,Likely to Stay,2026-06-30
CHN000807,CUS000807,2.76,Low,Likely to Stay,2026-06-30
CHN000808,CUS000808,9.49,Low,Likely to Stay,2026-06-30
CHN000809,CUS000809,33.06,Medium,Likely to Stay,2026-06-30
