credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP000376,CUS000376,435,54.52,17390.78,9481.45,1,2026-07-11
CRP000377,CUS000377,557,72.4,25168.99,18222.35,0,2025-12-26
CRP000378,CUS000378,673,64.6,19548.89,12628.58,1,2025-08-22
CRP000379,CUS000379,814,33.3,75043.86,24989.61,0,2026-07-26
CRP000380,CUS000380,841,51.98,33378.5,17350.14,0,2025-10-31
CRP000381,CUS000381,780,92.89,37477.98,34813.3,2,2026-03-02
CRP000382,CUS000382,591,61.9,19216.27,11894.87,0,2026-05-07
CRP000383,CUS000383,640,65.5,73158.5,47918.82,0,2026-02-11
CRP000384,CUS000384,718,21.41,53127.67,11374.63,0,2026-08-08
CRP000385,CUS000385,507,52.94,37292.79,19742.8,0,2025-12-30
CRP000386,CUS000386,885,24.77,18196.11,4507.18,0,2025-11-11
CRP000387,CUS000387,727,71.65,40597.36,29088.01,2,2026-04-11
CRP000388,CUS000388,300,69.86,58909.83,41154.41,0,2026-07-09
CRP000389,CUS000389,843,74.79,106178.24,79410.71,0,2026-04-28
CRP000390,CUS000390,467,0.21,68964.53,144.83,0,2025-09-06
CRP000391,CUS000391,752,64.78,25015.78,16205.22,1,2025-12-03
CRP000392,CUS000392,774,16.91,7671.8,1297.3,0,2026-03-06
CRP000393,CUS000393,525,1.17,58537.63,684.89,1,2026-04-21
CRP000394,CUS000394,300,77.22,13484.96,10413.09,0,2026-07-25
CRP000395,CUS000395,785,83.3,32960.21,27455.85,0,2026-07-14
CRP000396,CUS000396,738,81.31,44159.92,35906.43,0,2026-01-03
CRP000397,CUS000397,459,0.37,29507.61,109.18,0,2025-12-15
CRP000398,CUS000398,780,2.76,46514.82,1283.81,0,2025-09-10
CRP000399,CUS000399,420,70.88,8976.53,6362.56,3,2025-12-12
CRP000400,CUS000400,378,84.22,36105.34,30407.92,1,2025-08-17
CRP000401,CUS000401,341,6.22,122107.78,7595.1,1,2025-09-23
CRP000402,CUS000402,645,68.61,27119.69,18606.82,1,2025-09-25
CRP000403,CUS000403,493,55.6,70808.33,39369.43,0,2026-03-26
CRP000404,CUS000404,758,39.78,26234.11,10435.93,0,2025-08-25
CRP000405,CUS000405,480,68.56,23942.66,16415.09,1,2025-09-26
CRP000406,CUS000406,752,80.79,21584.51,17438.13,1,2026-04-30
CRP000407,CUS000407,398,73.37,11241.46,8247.86,0,2026-07-03
CRP000408,CUS000408,374,57.1,47363.68,27044.66,0,2025-11-30
CRP000409,CUS000409,713,15.54,31330.99,4868.84,1,2026-06-03
CRP000410,CUS000410,560,9.18,15330.16,1407.31,0,2026-03-05
CRP000411,CUS000411,824,32.07,20986.78,6730.46,0,2026-03-06
CRP000412,CUS000412,598,32.91,8863.95,2917.13,0,2026-01-12
CRP000413,CUS000413,449,43.71,47253.89,20654.68,1,2025-09-01
CRP000414,CUS000414,441,29.49,25288.1,7457.46,0,2026-07-26
CRP000415,CUS000415,571,42.79,28457.44,12176.94,0,2026-06-28
CRP000416,CUS000416,466,94.57,56638.51,53563.04,0,2025-09-21
CRP000417,CUS000417,725,37.53,80033.66,30036.63,0,2025-09-13
CRP000418,CUS000418,817,33.16,95291.68,31598.72,0,2025-11-03
CRP000419,CUS000419,308,44.56,54553.47,24309.03,1,2025-09-25
CRP000420,CUS000420,734,67.83,25815.8,17510.86,0,2025-11-27
CRP000421,CUS000421,327,82.56,13350.28,11021.99,2,2025-12-28
CRP000422,CUS000422,733,34.93,115081.34,40197.91,0,2026-01-15
CRP000423,CUS000423,678,72.08,74772.29,53895.87,0,2026-06-12
CRP000424,CUS000424,403,4.2,17785.54,746.99,0,2026-04-05
CRP000425,CUS000425,710,56.21,90019.45,50599.93,0,2026-04-17
CRP000426,CUS000426,631,80.37,61026.48,49046.98,0,2026-07-07
CRP000427,CUS000427,547,17.18,19428.89,3337.88,0,2026-04-29
CRP000428,CUS000428,801,57.17,15949.42,9118.28,1,2025-12-27
CRP000429,CUS000429,797,91.3,122640.19,111970.49,1,2025-11-25
CRP000430,CUS000430,472,13.4,21988.44,2946.45,0,2025-12-15
CRP000431,CUS000431,568,82.35,71401.86,58799.43,1,2026-06-30
CRP000432,CUS000432,333,69.65,48625.45,33867.63,0,2025-11-29
CRP000433,CUS000433,864,30.47,7096.88,2162.42,1,2025-12-18
CRP000434,CUS000434,566,77.75,43304.82,33669.5,1,2026-03-02
CRP000435,CUS000435,576,67.09,36207.31,24291.48,3,2026-07-27
CRP000436,CUS000436,318,68.62,99503.81,68279.51,3,2025-09-12
CRP000437,CUS000437,706,81.16,70894.47,57537.95,0,2025-12-28
CRP000438,CUS000438,861,30.34,37525.86,11385.35,0,2026-01-05
CRP000439,CUS000439,886,86.28,101845.82,87872.57,3,2026-05-25
CRP000440,CUS000440,484,20.04,23735.35,4756.56,1,2025-09-20
CRP000441,CUS000441,859,26.98,36600.39,9874.79,2,2025-08-25
CRP000442,CUS000442,446,35.77,44942.98,16076.1,0,2025-08-29
CRP000443,CUS000443,633,66.05,11361.73,7504.42,0,2025-11-15
CRP000444,CUS000444,754,7.1,31451.1,2233.03,0,2026-02-25
CRP000445,CUS000445,411,23.92,13150.99,3145.72,0,2026-07-12
CRP000446,CUS000446,373,40.52,24776.04,10039.25,1,2025-09-11
CRP000447,CUS000447,841,33.58,7128.55,2393.77,0,2025-10-27
CRP000448,CUS000448,663,90.33,10263.07,9270.63,0,2026-07-06
CRP000449,CUS000449,876,15.13,109510.93,16569.0,1,2025-10-16
CRP000450,CUS000450,303,5.45,96854.5,5278.57,0,2026-04-11
CRP000451,CUS000451,864,41.11,33935.53,13950.9,2,2026-08-01
CRP000452,CUS000452,536,12.79,43079.53,5509.87,0,2026-02-23
CRP000453,CUS000453,663,48.54,15440.97,7495.05,1,2026-06-03
CRP000454,CUS000454,631,4.89,8362.34,408.92,0,2025-10-12
CRP000455,CUS000455,541,87.64,79569.96,69735.11,0,2026-06-13
CRP000456,CUS000456,655,28.29,55062.7,15577.24,0,2026-07-15
CRP000457,CUS000457,344,30.9,20222.32,6248.7,0,2026-01-02
CRP000458,CUS000458,650,45.58,16763.95,7641.01,0,2025-10-08
CRP000459,CUS000459,539,24.11,41719.28,10058.52,0,2026-03-23
CRP000460,CUS000460,512,24.87,38464.41,9566.1,0,2026-08-03
CRP000461,CUS000461,859,82.01,62733.1,51447.42,1,2025-12-17
CRP000462,CUS000462,458,83.81,22147.84,18562.1,0,2025-12-19
CRP000463,CUS000463,667,5.39,19775.79,1065.92,1,2026-02-20
CRP000464,CUS000464,583,19.8,19387.88,3838.8,0,2025-08-20
CRP000465,CUS000465,859,49.47,213638.88,105687.15,1,2026-02-20
CRP000466,CUS000466,474,94.51,27032.12,25548.06,0,2025-09-11
CRP000467,CUS000467,396,90.25,42396.22,38262.59,0,2026-02-01
CRP000468,CUS000468,729,70.58,9255.12,6532.26,1,2026-03-13
CRP000469,CUS000469,611,43.14,23228.02,10020.57,0,2025-09-11
CRP000470,CUS000470,357,83.85,26324.8,22073.34,0,2026-04-01
CRP000471,CUS000471,407,53.31,157310.6,83862.28,1,2026-01-14
CRP000472,CUS000472,705,12.03,98518.0,11851.72,0,2025-11-25
CRP000473,CUS000473,691,30.42,11393.37,3465.86,0,2026-07-03
CRP000474,CUS000474,741,86.22,63204.28,54494.73,1,2026-03-13
CRP000475,CUS000475,769,92.87,24779.15,23012.4,1,2025-10-21
CRP000476,CUS000476,847,81.76,28828.81,23570.44,0,2025-12-17
CRP000477,CUS000477,710,29.76,12460.31,3708.19,0,2026-04-30
CRP000478,CUS000478,393,82.83,32708.37,27092.34,0,2026-05-12
CRP000479,CUS000479,437,3.91,29300.36,1145.64,1,2026-07-06
CRP000480,CUS000480,344,73.06,7665.73,5600.58,0,2025-09-15
CRP000481,CUS000481,301,89.45,60637.62,54240.35,0,2026-04-18
CRP000482,CUS000482,470,25.24,68008.09,17165.24,0,2025-09-09
CRP000483,CUS000483,850,1.38,25497.28,351.86,0,2026-05-12
CRP000484,CUS000484,661,76.83,56703.64,43565.41,0,2026-06-29
CRP000485,CUS000485,501,29.29,79215.54,23202.23,0,2025-08-22
CRP000486,CUS000486,774,14.69,17179.19,2523.62,0,2025-08-20
CRP000487,CUS000487,687,11.63,10231.86,1189.97,0,2025-12-08
CRP000488,CUS000488,670,3.79,49443.89,1873.92,0,2025-12-08
CRP000489,CUS000489,683,89.78,51236.46,46000.09,0,2026-07-10
CRP000490,CUS000490,523,65.54,130791.98,85721.06,1,2026-04-21
CRP000491,CUS000491,335,39.05,32307.41,12616.04,0,2026-04-14
CRP000492,CUS000492,459,68.29,51847.54,35406.69,2,2025-12-28
CRP000493,CUS000493,411,67.33,24740.5,16657.78,0,2026-05-08
CRP000494,CUS000494,871,77.88,18248.63,14212.03,0,2026-05-28
CRP000495,CUS000495,874,25.33,75130.81,19030.63,0,2025-11-22
CRP000496,CUS000496,727,76.16,66135.79,50369.02,0,2025-11-28
CRP000497,CUS000497,338,11.6,11817.51,1370.83,0,2026-02-20
CRP000498,CUS000498,638,25.32,39497.11,10000.67,0,2025-08-08
CRP000499,CUS000499,600,87.12,23014.38,20050.13,0,2026-05-09
CRP000500,CUS000500,817,29.6,63750.39,18870.12,2,2025-09-16
CRP000501,CUS000501,774,86.7,30602.64,26532.49,0,2026-07-21
CRP000502,CUS000502,621,50.04,35277.92,17653.07,1,2026-07-13
CRP000503,CUS000503,378,32.92,70411.78,23179.56,0,2026-06-27
CRP000504,CUS000504,823,41.68,55574.91,23163.62,0,2026-01-17
CRP000505,CUS000505,772,3.22,14052.86,452.5,0,2025-12-29
CRP000506,CUS000506,539,31.33,37662.96,11799.81,2,2026-06-20
CRP000507,CUS000507,540,10.74,39700.75,4263.86,0,2026-03-18
CRP000508,CUS000508,482,80.43,17557.5,14121.5,0,2026-07-15
CRP000509,CUS000509,486,83.24,49030.94,40813.35,0,2025-11-30
CRP000510,CUS000510,810,75.77,55979.52,42415.68,0,2026-04-27
CRP000511,CUS000511,331,3.51,11272.58,395.67,0,2026-03-29
CRP000512,CUS000512,728,8.4,21878.55,1837.8,1,2026-04-14
CRP000513,CUS000513,531,38.68,44369.7,17162.2,0,2026-04-05
CRP000514,CUS000514,517,40.91,48213.46,19724.13,0,2026-05-18
CRP000515,CUS000515,418,91.8,31404.44,28829.28,0,2026-06-23
CRP000516,CUS000516,721,68.95,75455.24,52026.39,1,2026-05-09
CRP000517,CUS000517,755,51.2,38449.15,19685.96,0,2025-10-23
CRP000518,CUS000518,332,53.69,33219.44,17835.52,0,2026-05-10
CRP000519,CUS000519,631,65.22,61297.93,39978.51,1,2026-04-28
CRP000520,CUS000520,657,63.75,173655.07,110705.11,1,2026-06-20
CRP000521,CUS000521,834,93.66,42639.71,39936.35,0,2026-06-14
CRP000522,CUS000522,470,93.51,37973.36,35508.89,1,2025-10-13
CRP000523,CUS000523,482,84.88,21481.54,18233.53,0,2026-05-28
CRP000524,CUS000524,558,67.96,29768.9,20230.94,0,2026-01-24
CRP000525,CUS000525,325,52.88,10755.76,5687.65,0,2026-04-29
CRP000526,CUS000526,623,9.83,35504.25,3490.07,0,2025-10-23
CRP000527,CUS000527,837,94.49,23678.56,22373.87,1,2025-10-14
CRP000528,CUS000528,848,76.43,28296.76,21627.21,1,2025-09-17
CRP000529,CUS000529,453,73.07,60998.79,44571.82,1,2025-08-15
CRP000530,CUS000530,636,53.79,43702.86,23507.77,0,2026-03-27
CRP000531,CUS000531,411,11.39,94589.65,10773.76,0,2025-09-04
CRP000532,CUS000532,733,10.98,101451.91,11139.42,1,2025-12-28
CRP000533,CUS000533,330,50.81,30796.17,15647.53,0,2026-05-29
CRP000534,CUS000534,473,43.86,64556.59,28314.52,1,2025-11-20
CRP000535,CUS000535,654,66.28,46804.26,31021.86,1,2025-08-27
CRP000536,CUS000536,757,82.06,59582.99,48893.8,1,2026-01-03
CRP000537,CUS000537,568,1.61,43707.37,703.69,0,2026-07-12
CRP000538,CUS000538,428,55.87,25004.67,13970.11,1,2026-04-25
CRP000539,CUS000539,839,42.96,45219.92,19426.48,0,2026-05-03
CRP000540,CUS000540,447,18.12,23868.53,4324.98,0,2025-11-19
CRP000541,CUS000541,304,28.36,135510.01,38430.64,1,2026-07-16
CRP000542,CUS000542,303,88.69,69579.59,61710.14,0,2026-07-15
CRP000543,CUS000543,823,69.84,389044.26,271708.51,0,2025-08-12
CRP000544,CUS000544,727,86.37,32030.79,27664.99,0,2026-06-29
CRP000545,CUS000545,472,32.02,78063.2,24995.84,0,2026-06-06
CRP000546,CUS000546,774,26.6,166817.86,44373.55,0,2026-02-26
CRP000547,CUS000547,451,24.66,44934.29,11080.8,0,2025-09-19
CRP000548,CUS000548,580,49.7,38164.94,18967.98,0,2026-01-29
CRP000549,CUS000549,519,61.8,27964.76,17282.22,0,2026-03-24
CRP000550,CUS000550,620,70.4,18581.65,13081.48,0,2026-02-05
CRP000551,CUS000551,729,13.17,75667.2,9965.37,0,2026-03-12
CRP000552,CUS000552,890,23.82,55487.96,13217.23,1,2026-07-27
CRP000553,CUS000553,650,33.97,86538.89,29397.26,0,2026-02-16
CRP000554,CUS000554,829,2.93,90584.66,2654.13,1,2026-02-19
CRP000555,CUS000555,761,68.19,11405.57,7777.46,0,2025-11-30
CRP000556,CUS000556,654,14.27,42232.38,6026.56,0,2026-04-16
CRP000557,CUS000557,512,37.58,42957.3,16143.35,0,2026-01-03
CRP000558,CUS000558,657,91.32,55250.84,50455.07,1,2026-05-13
CRP000559,CUS000559,410,64.56,16876.65,10895.57,1,2026-01-10
CRP000560,CUS000560,677,57.6,52765.72,30393.05,2,2025-10-26
CRP000561,CUS000561,568,6.46,28547.39,1844.16,0,2026-02-12
CRP000562,CUS000562,500,6.74,22850.97,1540.16,0,2025-10-28
CRP000563,CUS000563,373,60.96,22385.18,13646.01,0,2026-04-03
CRP000564,CUS000564,844,29.99,15586.7,4674.45,0,2026-02-23
CRP000565,CUS000565,663,28.26,60269.79,17032.24,0,2026-06-09
CRP000566,CUS000566,530,31.97,4882.37,1560.89,1,2025-12-15
CRP000567,CUS000567,557,61.21,58723.32,35944.54,0,2026-02-27
CRP000568,CUS000568,493,14.55,36665.64,5334.85,0,2026-04-09
CRP000569,CUS000569,599,89.97,28266.17,25431.07,0,2025-11-01
CRP000570,CUS000570,703,90.93,72582.16,65998.96,0,2026-06-06
CRP000571,CUS000571,545,66.44,20847.54,13851.11,0,2025-11-29
CRP000572,CUS000572,386,91.08,21680.78,19746.85,0,2025-12-31
CRP000573,CUS000573,475,34.5,15443.59,5328.04,0,2025-09-18
CRP000574,CUS000574,451,17.61,12722.42,2240.42,0,2025-10-08
CRP000575,CUS000575,750,17.34,35243.98,6111.31,2,2026-08-04
CRP000576,CUS000576,373,50.9,180737.75,91995.51,0,2026-06-10
CRP000577,CUS000577,670,17.79,24323.93,4327.23,1,2025-09-22
CRP000578,CUS000578,399,17.5,46938.83,8214.3,1,2026-01-31
CRP000579,CUS000579,677,82.41,11664.14,9612.42,1,2025-10-03
CRP000580,CUS000580,475,33.74,37399.25,12618.51,0,2026-04-05
CRP000581,CUS000581,891,67.39,43183.56,29101.4,1,2025-08-30
CRP000582,CUS000582,440,87.78,65191.69,57225.27,0,2025-11-02
CRP000583,CUS000583,800,26.7,13630.22,3639.27,0,2025-10-04
CRP000584,CUS000584,597,44.48,79414.59,35323.61,0,2026-07-02
CRP000585,CUS000585,331,63.45,13373.43,8485.44,0,2026-04-09
CRP000586,CUS000586,360,18.38,244748.9,44984.85,0,2025-08-27
CRP000587,CUS000587,842,56.96,33812.39,19259.54,0,2025-11-27
CRP000588,CUS000588,404,93.42,189652.82,177173.66,0,2026-08-03
CRP000589,CUS000589,638,92.43,125795.67,116272.94,0,2025-10-03
CRP000590,CUS000590,900,62.2,20692.15,12870.52,1,2025-08-26
CRP000591,CUS000591,340,38.21,13021.56,4975.54,0,2026-01-07
CRP000592,CUS000592,654,21.03,40221.59,8458.6,0,2026-05-04
CRP000593,CUS000593,553,80.64,18247.32,14714.64,1,2026-01-27
CRP000594,CUS000594,827,63.32,118850.67,75256.24,2,2025-10-20
CRP000595,CUS000595,597,76.54,141696.63,108454.6,0,2025-09-02
CRP000596,CUS000596,705,84.42,37481.89,31642.21,0,2026-05-03
CRP000597,CUS000597,385,91.88,52901.34,48605.75,0,2025-12-07
CRP000598,CUS000598,699,10.8,37472.65,4047.05,0,2026-05-29
CRP000599,CUS000599,545,40.14,8068.36,3238.64,1,2025-09-10
CRP000600,CUS000600,583,57.52,148315.08,85310.83,0,2026-06-09
CRP000601,CUS000601,384,10.75,14356.39,1543.31,0,2025-10-24
CRP000602,CUS000602,428,10.11,22855.62,2310.7,0,2025-12-30
CRP000603,CUS000603,880,0.21,98978.68,207.86,0,2026-01-16
CRP000604,CUS000604,818,62.03,9684.7,6007.42,0,2025-11-01
CRP000605,CUS000605,332,59.0,34813.51,20539.97,1,2026-01-08
CRP000606,CUS000606,585,41.82,21328.9,8919.75,0,2026-06-13
CRP000607,CUS000607,827,19.23,49919.96,9599.61,0,2025-08-09
CRP000608,CUS000608,539,29.23,31586.98,9232.87,0,2026-04-01
CRP000609,CUS000609,325,61.23,94857.73,58081.39,1,2025-08-24
CRP000610,CUS000610,477,41.83,86212.68,36062.76,0,2026-06-07
CRP000611,CUS000611,869,92.39,102816.41,94992.08,1,2025-08-17
CRP000612,CUS000612,446,62.67,81710.72,51208.11,1,2025-11-11
CRP000613,CUS000613,600,47.91,76003.91,36413.47,0,2025-08-17
CRP000614,CUS000614,388,3.71,12715.72,471.75,1,2026-03-18
CRP000615,CUS000615,760,64.87,221046.41,143392.81,0,2025-09-25
CRP000616,CUS000616,741,54.08,20319.25,10988.65,1,2025-11-08
CRP000617,CUS000617,791,60.13,115515.09,69459.22,1,2026-04-18
CRP000618,CUS000618,660,37.11,30361.36,11267.1,1,2026-05-02
CRP000619,CUS000619,319,49.91,81278.85,40566.27,0,2026-04-25
CRP000620,CUS000620,573,87.68,26952.3,23631.78,0,2025-09-16
CRP000621,CUS000621,341,20.55,52904.97,10871.97,0,2026-07-01
CRP000622,CUS000622,367,19.98,27411.06,5476.73,0,2026-03-01
CRP000623,CUS000623,605,2.54,5312.93,134.95,0,2025-09-10
CRP000624,CUS000624,411,30.84,31501.0,9714.91,1,2025-11-21
CRP000625,CUS000625,703,79.73,148502.8,118401.28,0,2025-12-19
CRP000626,CUS000626,878,24.36,22524.01,5486.85,0,2025-09-21
CRP000627,CUS000627,706,80.03,66978.19,53602.65,0,2025-12-14
CRP000628,CUS000628,330,53.54,13580.0,7270.73,0,2025-12-25
CRP000629,CUS000629,571,17.37,31354.14,5446.21,0,2025-11-08
CRP000630,CUS000630,879,12.32,37030.56,4562.16,1,2025-12-24
CRP000631,CUS000631,388,65.07,28258.95,18388.1,0,2025-12-06
CRP000632,CUS000632,554,21.8,23123.4,5040.9,1,2026-02-23
CRP000633,CUS000633,688,88.28,14949.95,13197.82,1,2025-11-04
CRP000634,CUS000634,403,77.23,73340.16,56640.61,0,2026-07-11
CRP000635,CUS000635,587,77.86,35924.05,27970.47,1,2026-01-15
CRP000636,CUS000636,543,4.64,7974.58,370.02,1,2026-05-03
CRP000637,CUS000637,625,22.96,6808.81,1563.3,1,2025-12-27
CRP000638,CUS000638,541,40.0,78328.89,31331.56,1,2026-04-29
CRP000639,CUS000639,794,23.24,38823.84,9022.66,1,2026-05-25
CRP000640,CUS000640,617,31.01,21532.08,6677.1,0,2026-03-13
CRP000641,CUS000641,411,13.73,110282.89,15141.84,2,2026-03-17
CRP000642,CUS000642,363,11.62,26516.8,3081.25,0,2025-11-27
CRP000643,CUS000643,416,34.85,40710.81,14187.72,0,2026-01-02
CRP000644,CUS000644,357,86.82,85534.18,74260.78,1,2026-05-15
CRP000645,CUS000645,588,83.64,78899.1,65991.21,1,2026-03-30
CRP000646,CUS000646,522,51.02,66187.03,33768.62,1,2026-06-12
CRP000647,CUS000647,463,66.07,28902.89,19096.14,0,2026-05-26
CRP000648,CUS000648,804,30.93,9854.63,3048.04,2,2026-04-21
CRP000649,CUS000649,444,13.76,45287.51,6231.56,0,2025-09-13
CRP000650,CUS000650,586,5.73,56380.85,3230.62,0,2026-07-16
CRP000651,CUS000651,605,42.7,9925.37,4238.13,0,2025-10-16
CRP000652,CUS000652,543,45.18,26661.65,12045.73,1,2025-12-17
CRP000653,CUS000653,643,40.79,36614.74,14935.15,1,2025-11-10
CRP000654,CUS000654,425,51.52,41374.3,21316.04,0,2026-03-30
CRP000655,CUS000655,323,49.49,28217.95,13965.06,0,2026-08-03
CRP000656,CUS000656,698,66.46,9002.12,5982.81,1,2026-02-14
CRP000657,CUS000657,836,81.13,16862.17,13680.28,0,2026-06-08
CRP000658,CUS000658,344,82.75,85339.06,70618.07,0,2025-11-26
CRP000659,CUS000659,570,28.67,16391.74,4699.51,1,2026-05-23
CRP000660,CUS000660,471,59.72,23539.21,14057.62,0,2025-11-16
CRP000661,CUS000661,547,91.67,7220.1,6618.67,0,2026-07-22
CRP000662,CUS000662,340,52.94,67858.01,35924.03,0,2025-12-01
CRP000663,CUS000663,538,60.64,33613.06,20382.96,1,2026-04-25
CRP000664,CUS000664,706,78.18,15905.44,12434.87,0,2026-07-10
CRP000665,CUS000665,882,12.29,28821.37,3542.15,0,2026-03-07
CRP000666,CUS000666,655,16.42,192556.5,31617.78,1,2025-11-28
CRP000667,CUS000667,396,85.69,45826.86,39269.04,1,2026-03-13
CRP000668,CUS000668,544,89.74,146828.62,131764.0,0,2025-12-29
CRP000669,CUS000669,313,23.05,12892.41,2971.7,0,2025-11-21
CRP000670,CUS000670,376,7.48,32389.82,2422.76,3,2025-09-27
CRP000671,CUS000671,558,76.3,15112.77,11531.04,0,2025-10-22
CRP000672,CUS000672,758,21.83,28144.54,6143.95,1,2026-04-24
CRP000673,CUS000673,314,63.33,30247.83,19155.95,0,2025-08-09
CRP000674,CUS000674,539,13.62,94418.32,12859.78,1,2026-01-20
CRP000675,CUS000675,613,36.13,72435.69,26171.01,0,2026-06-27
CRP000676,CUS000676,658,46.31,53816.75,24922.54,1,2025-12-16
CRP000677,CUS000677,359,34.09,10260.51,3497.81,0,2026-03-22
CRP000678,CUS000678,831,59.01,48593.38,28674.95,0,2026-01-15
CRP000679,CUS000679,565,81.44,9323.76,7593.27,0,2025-09-27
CRP000680,CUS000680,659,53.57,55464.3,29712.23,1,2026-02-14
CRP000681,CUS000681,651,52.32,50122.68,26224.19,0,2026-05-02
CRP000682,CUS000682,353,47.15,52273.61,24647.01,0,2025-08-30
CRP000683,CUS000683,598,91.21,54492.65,49702.75,1,2025-11-11
CRP000684,CUS000684,738,1.87,142231.53,2659.73,0,2026-05-10
CRP000685,CUS000685,607,10.17,47598.56,4840.77,0,2026-06-18
CRP000686,CUS000686,562,39.84,43184.83,17204.84,1,2026-04-24
CRP000687,CUS000687,556,79.84,43586.82,34799.72,1,2026-06-21
CRP000688,CUS000688,512,88.48,16225.05,14355.92,0,2026-06-03
CRP000689,CUS000689,375,89.92,58997.21,53050.29,0,2025-09-30
CRP000690,CUS000690,819,22.5,23618.64,5314.19,3,2025-11-16
CRP000691,CUS000691,592,39.91,147749.65,58966.89,0,2026-02-04
CRP000692,CUS000692,472,63.47,22897.65,14533.14,2,2025-10-26
CRP000693,CUS000693,478,80.49,21869.51,17602.77,1,2026-06-09
CRP000694,CUS000694,614,63.79,48257.12,30783.22,0,2025-11-10
CRP000695,CUS000695,430,85.6,17675.7,15130.4,2,2026-04-02
CRP000696,CUS000696,303,20.24,25242.26,5109.03,0,2025-10-24
CRP000697,CUS000697,549,52.32,58528.4,30622.06,1,2026-01-17
CRP000698,CUS000698,387,47.21,72107.44,34041.92,0,2026-06-07
CRP000699,CUS000699,599,81.44,51322.87,41797.35,1,2026-06-21
CRP000700,CUS000700,554,11.66,20352.24,2373.07,0,2026-07-23
CRP000701,CUS000701,593,56.61,73626.79,41680.13,0,2026-01-09
CRP000702,CUS000702,900,64.18,9003.6,5778.51,2,2026-04-29
CRP000703,CUS000703,587,14.87,15871.43,2360.08,1,2026-05-10
CRP000704,CUS000704,599,72.38,48504.96,35107.89,0,2026-05-10
CRP000705,CUS000705,304,58.14,22692.33,13193.32,2,2025-11-26
CRP000706,CUS000706,535,17.07,32731.02,5587.19,2,2026-05-18
CRP000707,CUS000707,699,85.96,65950.94,56691.43,1,2026-03-22
CRP000708,CUS000708,388,80.58,27290.9,21991.01,0,2026-03-16
CRP000709,CUS000709,404,4.36,27390.9,1194.24,0,2026-03-18
CRP000710,CUS000710,583,19.72,15825.34,3120.76,0,2025-11-22
CRP000711,CUS000711,671,36.2,48790.97,17662.33,0,2025-11-10
CRP000712,CUS000712,573,50.8,60404.12,30685.29,0,2026-05-21
CRP000713,CUS000713,877,52.87,114122.41,60336.52,0,2026-04-05
CRP000714,CUS000714,363,13.67,11761.73,1607.83,0,2026-05-14
CRP000715,CUS000715,572,10.55,15336.37,1617.99,1,2025-12-22
CRP000716,CUS000716,701,88.59,14045.35,12442.78,0,2026-07-03
CRP000717,CUS000717,865,70.09,13536.35,9487.63,1,2026-05-11
CRP000718,CUS000718,719,11.7,92223.67,10790.17,0,2025-10-31
CRP000719,CUS000719,577,84.4,12291.38,10373.92,0,2025-10-24
CRP000720,CUS000720,614,24.54,17941.67,4402.89,1,2026-03-31
CRP000721,CUS000721,600,36.47,33355.69,12164.82,0,2025-11-30
CRP000722,CUS000722,363,60.98,19372.49,11813.34,0,2026-05-11
CRP000723,CUS000723,465,61.54,79642.79,49012.17,0,2025-12-26
CRP000724,CUS000724,331,48.4,44980.85,21770.73,0,2025-12-12
CRP000725,CUS000725,507,12.65,26546.24,3358.1,0,2026-05-05
CRP000726,CUS000726,463,29.19,89988.27,26267.58,0,2026-03-25
CRP000727,CUS000727,307,45.72,66988.25,30627.03,0,2025-09-19
CRP000728,CUS000728,423,86.85,106526.55,92518.31,0,2026-06-08
CRP000729,CUS000729,569,33.44,8480.97,2836.04,0,2025-09-21
CRP000730,CUS000730,861,75.81,34868.01,26433.44,1,2026-07-31
CRP000731,CUS000731,595,0.89,27794.43,247.37,0,2026-02-07
CRP000732,CUS000732,301,29.99,33459.32,10034.45,0,2025-10-23
CRP000733,CUS000733,514,23.89,44695.15,10677.67,0,2026-05-19
CRP000734,CUS000734,348,81.7,44661.1,36488.12,1,2026-06-11
CRP000735,CUS000735,827,19.26,49959.8,9622.26,2,2026-02-21
CRP000736,CUS000736,575,85.17,29153.03,24829.64,0,2025-12-27
CRP000737,CUS000737,447,49.96,27447.69,13712.87,0,2025-09-18
CRP000738,CUS000738,334,78.16,40092.39,31336.21,0,2026-06-24
CRP000739,CUS000739,412,33.09,16865.69,5580.86,0,2026-07-19
CRP000740,CUS000740,737,29.63,52547.73,15569.89,1,2026-03-11
CRP000741,CUS000741,384,11.04,103199.34,11393.21,0,2026-01-25
CRP000742,CUS000742,847,59.98,107270.16,64340.64,0,2026-03-18
CRP000743,CUS000743,609,14.9,22191.91,3306.59,0,2025-08-15
CRP000744,CUS000744,819,61.87,19875.72,12297.11,1,2026-03-15
