account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC000324,CUS001488,INS000004,Savings,0146715118888270,41875.05,2024-12-10,Active
ACC000325,CUS008541,INS000002,Current,3224891360437455,10413.52,2020-07-15,Active
ACC000326,CUS007454,INS000004,Savings,7663940819275848,14432.53,2025-11-12,Inactive
ACC000327,CUS008606,INS000002,Savings,2775947922701924,32262.63,2023-03-06,Active
ACC000328,CUS007338,INS000002,Savings,6759579633711935,71689.48,2019-01-24,Active
ACC000329,CUS007103,INS000002,Savings,1708716508170376,54894.11,2026-02-18,Active
ACC000330,CUS001010,INS000002,Current,1352428169453845,32300.74,2021-05-24,Active
ACC000331,CUS004383,INS000005,Savings,5427244753987920,2814.15,2024-06-27,Active
ACC000332,CUS006706,INS000005,Current,1482923792599686,9186.57,2026-01-27,Active
ACC000333,CUS008974,INS000005,Savings,5066011655865115,10056.23,2025-12-28,Active
ACC000334,CUS003080,INS000005,Savings,0355581800660567,60730.84,2023-03-21,Active
ACC000335,CUS004453,INS000002,Savings,7213600843800639,7620.24,2024-12-02,Active
ACC000336,CUS002187,INS000004,Savings,9378236910997872,4740.91,2021-09-29,Active
ACC000337,CUS005631,INS000001,Savings,1916309165168004,32499.01,2024-10-06,Active
ACC000338,CUS009399,INS000005,Savings,7215357009358717,36192.5,2025-12-31,Active
ACC000339,CUS004519,INS000004,Salary,0200555018789005,10352.92,2025-03-13,Active
ACC000340,CUS000305,INS000003,Salary,2994232554334923,14159.44,2026-04-02,Active
ACC000341,CUS005139,INS000004,Current,2124302583303613,108982.87,2023-07-23,Active
ACC000342,CUS003455,INS000004,Savings,2276904744730981,5562.05,2024-02-09,Inactive
ACC000343,CUS006083,INS000005,Current,1078087667845334,7789.3,2024-03-30,Active
ACC000344,CUS005350,INS000001,Savings,3357843701180336,40601.86,2024-06-01,Active
ACC000345,CUS000851,INS000003,Savings,1363750605033511,24716.72,2020-05-15,Active
ACC000346,CUS005728,INS000001,Current,6378457362530342,20596.13,2022-05-02,Inactive
ACC000347,CUS008687,INS000004,Savings,6027322699272870,4686.63,2025-09-14,Active
ACC000348,CUS003556,INS000005,Savings,2294009751102939,8458.75,2023-07-23,Active
ACC000349,CUS002675,INS000003,Current,4099656789564598,16131.07,2020-08-13,Active
ACC000350,CUS003431,INS000001,Savings,1713032928442213,146944.87,2024-06-23,Active
ACC000351,CUS007541,INS000001,Savings,8433213300042956,12950.38,2021-09-05,Active
ACC000352,CUS003150,INS000004,Current,0302930958720207,5000.9,2021-08-24,Active
ACC000353,CUS003348,INS000005,Savings,5200255693186062,14127.21,2023-05-28,Active
ACC000354,CUS003950,INS000002,Savings,3143874437305359,10754.86,2024-05-21,Active
ACC000355,CUS000505,INS000003,Savings,6276300976325273,39206.37,2022-01-31,Closed
ACC000356,CUS007766,INS000003,Savings,9767488139142037,1615.21,2026-01-08,Active
ACC000357,CUS002655,INS000004,Salary,5694143140139887,11162.81,2023-08-11,Active
ACC000358,CUS003407,INS000004,Savings,8429533718942840,91813.09,2019-06-02,Active
ACC000359,CUS003518,INS000003,Savings,8885638028521200,41067.26,2019-08-20,Closed
ACC000360,CUS005413,INS000002,Savings,4164851559648703,23461.85,2023-10-14,Active
ACC000361,CUS005258,INS000003,Savings,2187039508888423,12615.79,2026-04-27,Active
ACC000362,CUS001580,INS000005,Savings,5940216980681356,43240.51,2019-07-15,Active
ACC000363,CUS009954,INS000002,Savings,3622446265561577,41680.32,2023-09-16,Active
ACC000364,CUS000314,INS000001,Savings,2355172748479270,7164.04,2018-08-15,Active
ACC000365,CUS004316,INS000002,Savings,5994461735360684,66060.21,2022-08-17,Active
ACC000366,CUS002688,INS000001,Salary,4706740912602870,205614.9,2022-10-28,Active
ACC000367,CUS007311,INS000005,Current,0711064802325869,14745.4,2021-02-20,Active
ACC000368,CUS005524,INS000004,Savings,9800881484894654,8020.72,2022-04-20,Active
ACC000369,CUS009911,INS000003,Savings,1124229606913821,49188.11,2024-12-15,Active
ACC000370,CUS004500,INS000001,Salary,7295218667823967,55937.06,2021-06-25,Active
ACC000371,CUS004575,INS000001,Savings,5676594863787855,16944.38,2021-09-14,Active
ACC000372,CUS006866,INS000004,Savings,9711897248187063,6628.85,2020-01-07,Active
ACC000373,CUS007728,INS000003,Savings,3787472673268136,34030.68,2025-06-14,Inactive
ACC000374,CUS009016,INS000005,Salary,1593640762028207,1207.27,2023-01-01,Active
ACC000375,CUS004316,INS000002,Savings,4959624132459123,25362.99,2020-07-09,Active
ACC000376,CUS002415,INS000003,Savings,1414215825451434,903.95,2022-05-28,Active
ACC000377,CUS005316,INS000001,Current,3825008699205103,14387.92,2023-01-23,Active
ACC000378,CUS004780,INS000003,Salary,4159492834942835,73605.45,2020-05-18,Active
ACC000379,CUS003821,INS000005,Savings,2706077149764236,190150.36,2024-02-28,Active
ACC000380,CUS005807,INS000003,Savings,9170324223417792,62966.87,2025-05-09,Active
ACC000381,CUS001970,INS000002,Salary,1170052459609012,26061.67,2026-06-14,Active
ACC000382,CUS001760,INS000002,Savings,7172098402709431,35626.69,2025-06-27,Active
ACC000383,CUS003126,INS000002,Current,5211997178625615,27723.75,2024-12-25,Active
ACC000384,CUS006567,INS000001,Savings,6368864650456960,7860.94,2019-07-03,Active
ACC000385,CUS007866,INS000003,Current,6285367492818711,33627.39,2026-06-15,Active
ACC000386,CUS002282,INS000003,Savings,3635431331127064,15525.97,2024-03-09,Active
ACC000387,CUS005230,INS000003,Savings,5478399049791030,48788.07,2024-06-01,Active
ACC000388,CUS001124,INS000003,Savings,3379916185029767,69096.43,2018-12-13,Active
ACC000389,CUS005832,INS000004,Savings,0644093057761406,14130.35,2019-03-22,Active
ACC000390,CUS001235,INS000002,Savings,9260054286357408,20453.16,2021-12-05,Active
ACC000391,CUS006877,INS000005,Current,8517444413882582,28118.69,2024-07-20,Active
ACC000392,CUS007571,INS000002,Salary,3552637338061779,27474.25,2025-05-23,Active
ACC000393,CUS005957,INS000004,Savings,9890438100631059,199097.37,2021-11-25,Active
ACC000394,CUS000675,INS000001,Savings,5076140486871690,16702.96,2023-02-02,Active
ACC000395,CUS005514,INS000003,Salary,7338210920091149,3371.38,2023-09-11,Active
ACC000396,CUS002306,INS000002,Current,8921685098947939,17930.28,2025-06-06,Active
ACC000397,CUS001269,INS000001,Savings,8364690610960338,148599.03,2021-10-11,Active
ACC000398,CUS005098,INS000002,Savings,2238223537557270,33119.34,2024-02-24,Active
ACC000399,CUS003222,INS000001,Savings,5925018872069657,24517.41,2018-11-07,Active
ACC000400,CUS004720,INS000001,Savings,7677887130848397,6601.53,2021-12-31,Active
ACC000401,CUS004195,INS000002,Savings,2006632956898657,19237.05,2020-07-04,Active
ACC000402,CUS001250,INS000004,Savings,4893670619750038,101808.26,2018-10-23,Active
ACC000403,CUS004030,INS000001,Savings,1404388015315005,66357.6,2025-08-10,Active
ACC000404,CUS002861,INS000004,Savings,8353485842556141,93596.12,2020-06-28,Active
ACC000405,CUS003514,INS000003,Current,7843760183257981,6361.86,2023-09-18,Active
ACC000406,CUS003220,INS000003,Salary,6953524693604259,46113.34,2022-09-06,Active
ACC000407,CUS008371,INS000004,Current,9040193958981843,2830.53,2023-01-06,Active
ACC000408,CUS002200,INS000005,Savings,2445743425951228,20117.98,2018-10-19,Closed
ACC000409,CUS004931,INS000002,Savings,6952938210628685,30126.48,2020-03-03,Active
ACC000410,CUS004678,INS000003,Current,2100735901325704,71445.41,2023-06-23,Active
ACC000411,CUS005473,INS000005,Savings,4148224302595888,55934.77,2024-01-21,Closed
ACC000412,CUS006709,INS000003,Current,5573939742608550,77907.48,2024-08-15,Active
ACC000413,CUS007842,INS000003,Savings,2625991435395956,89569.92,2023-08-29,Inactive
ACC000414,CUS007831,INS000004,Current,9172070367988937,20436.76,2020-12-12,Active
ACC000415,CUS002530,INS000002,Savings,3630152773748118,5816.3,2021-08-19,Active
ACC000416,CUS009128,INS000005,Savings,4487890529184409,38648.75,2023-10-22,Inactive
ACC000417,CUS007471,INS000001,Savings,0025587825731302,51405.12,2023-01-21,Active
ACC000418,CUS009149,INS000001,Current,2037354053340164,12805.41,2024-05-12,Closed
ACC000419,CUS002474,INS000003,Savings,7850609337198658,23734.12,2020-07-03,Closed
ACC000420,CUS001086,INS000001,Savings,5102146548193220,43753.54,2022-10-11,Active
ACC000421,CUS007363,INS000003,Current,6152501917798795,102153.45,2020-02-24,Active
ACC000422,CUS004663,INS000001,Savings,0470062250177591,5406.06,2020-08-11,Inactive
ACC000423,CUS003435,INS000004,Salary,7489092393604470,75409.03,2020-12-28,Active
ACC000424,CUS007729,INS000001,Salary,7066057965273983,20756.11,2018-11-28,Active
ACC000425,CUS002666,INS000001,Savings,1125982218987016,18681.84,2022-01-31,Active
ACC000426,CUS009294,INS000004,Savings,2444516961370340,76939.13,2024-09-17,Inactive
ACC000427,CUS008476,INS000001,Savings,8497853150274393,12825.91,2021-02-23,Active
ACC000428,CUS004472,INS000005,Current,9191654594806209,37663.34,2025-04-19,Active
ACC000429,CUS006520,INS000002,Salary,5279586072509333,11030.14,2025-12-16,Active
ACC000430,CUS000788,INS000004,Savings,0206822053845281,17900.27,2022-03-22,Inactive
ACC000431,CUS009049,INS000002,Savings,3497857523266103,96321.51,2019-06-01,Active
ACC000432,CUS009891,INS000004,Savings,8211862050255130,33691.57,2023-12-23,Active
ACC000433,CUS006906,INS000004,Savings,9996294264977070,79357.36,2021-07-24,Active
ACC000434,CUS007989,INS000005,Savings,3456215552742169,2838.12,2023-09-06,Active
ACC000435,CUS007207,INS000003,Salary,1957594190454906,82394.6,2025-09-02,Active
ACC000436,CUS002134,INS000001,Current,5478292409886661,7918.64,2021-02-22,Active
ACC000437,CUS002422,INS000002,Current,1870074989006180,11750.94,2021-03-24,Active
ACC000438,CUS003932,INS000005,Savings,2031556775216359,13907.81,2026-01-12,Active
ACC000439,CUS006026,INS000003,Savings,2444507654788915,32108.75,2025-11-08,Active
ACC000440,CUS005328,INS000003,Savings,5939897751425807,32617.71,2020-04-05,Active
ACC000441,CUS008817,INS000003,Salary,4221203736001452,40651.01,2022-07-07,Active
ACC000442,CUS007127,INS000004,Savings,3232914204179395,32056.95,2023-11-14,Inactive
ACC000443,CUS009793,INS000001,Savings,3843071846609035,32528.18,2023-04-21,Active
ACC000444,CUS008193,INS000003,Current,1490333139360572,16236.07,2022-01-25,Active
ACC000445,CUS004506,INS000002,Current,0731156762386582,27644.81,2019-11-30,Active
ACC000446,CUS006882,INS000005,Savings,6301618030387942,34181.32,2021-09-21,Active
ACC000447,CUS009602,INS000003,Savings,6340547551569832,5342.98,2022-06-21,Active
ACC000448,CUS006524,INS000001,Current,2991812809191770,37541.43,2019-09-30,Active
ACC000449,CUS000799,INS000003,Salary,1982771795678587,27478.63,2019-04-06,Active
ACC000450,CUS009135,INS000002,Savings,6612177444156574,63200.7,2026-06-16,Active
ACC000451,CUS003463,INS000005,Savings,3759824813281801,99402.88,2020-06-20,Active
ACC000452,CUS007496,INS000004,Savings,2955844573526407,105348.5,2020-09-22,Active
ACC000453,CUS001328,INS000004,Savings,1491310465274045,890.95,2026-06-03,Active
ACC000454,CUS007450,INS000003,Salary,6454312903826512,9281.24,2022-12-26,Inactive
ACC000455,CUS008887,INS000002,Savings,9472992633700951,7961.34,2020-07-02,Active
ACC000456,CUS000186,INS000004,Savings,1391222761584251,22736.94,2020-04-17,Active
ACC000457,CUS008670,INS000004,Current,1874223185831329,11391.8,2019-03-28,Active
ACC000458,CUS007032,INS000005,Savings,7570340971814854,58451.88,2023-12-14,Inactive
ACC000459,CUS006685,INS000003,Savings,3627481873178529,11249.32,2023-01-14,Active
ACC000460,CUS009878,INS000003,Savings,7642846851926175,27038.49,2020-08-20,Active
ACC000461,CUS009184,INS000004,Current,8692742900391610,10060.23,2020-02-10,Active
ACC000462,CUS007592,INS000001,Salary,2811117040478737,25179.16,2023-07-08,Active
ACC000463,CUS002750,INS000003,Savings,4805217020739701,1648.14,2021-09-03,Active
ACC000464,CUS002946,INS000002,Savings,6316295810771967,11363.1,2021-03-04,Active
ACC000465,CUS006563,INS000002,Savings,6741660648588844,3808.33,2021-05-14,Active
ACC000466,CUS003399,INS000001,Savings,4245049886453868,66822.5,2025-04-24,Active
ACC000467,CUS008387,INS000004,Savings,4512652766731552,24682.49,2020-02-28,Inactive
ACC000468,CUS008061,INS000002,Savings,5417832112681868,19539.92,2021-03-16,Active
ACC000469,CUS000079,INS000004,Savings,5063458569771045,14836.31,2022-07-26,Inactive
ACC000470,CUS001122,INS000001,Current,6882634242359288,18336.35,2022-11-27,Active
ACC000471,CUS003222,INS000001,Savings,7005251362725861,63537.22,2018-09-29,Active
ACC000472,CUS008978,INS000004,Savings,8211408487426154,22063.25,2022-03-10,Inactive
ACC000473,CUS002862,INS000004,Savings,7121627573320061,14884.83,2024-12-26,Inactive
ACC000474,CUS008639,INS000004,Savings,1936895297480233,3846.8,2025-10-21,Active
ACC000475,CUS004219,INS000001,Savings,5235845963838460,12712.91,2026-05-13,Inactive
ACC000476,CUS005730,INS000001,Salary,7491698155561396,19563.52,2025-09-05,Active
ACC000477,CUS002724,INS000003,Savings,0475104242584658,31965.63,2023-05-17,Active
ACC000478,CUS009774,INS000005,Savings,9933357176853849,37417.35,2025-01-01,Inactive
ACC000479,CUS000359,INS000001,Savings,9408477279728092,44862.2,2023-05-16,Active
ACC000480,CUS002287,INS000005,Savings,7714004640879817,19176.91,2026-07-30,Inactive
ACC000481,CUS001766,INS000003,Savings,3618857524521642,8916.22,2024-02-06,Active
ACC000482,CUS000805,INS000002,Salary,0118082954852112,18356.11,2021-06-19,Active
ACC000483,CUS005650,INS000001,Savings,1594633381798427,8572.64,2021-01-06,Active
ACC000484,CUS002731,INS000003,Savings,6901770690533701,3611.37,2020-01-24,Inactive
ACC000485,CUS005992,INS000002,Savings,9363998651436462,33343.47,2019-06-24,Closed
ACC000486,CUS007826,INS000004,Current,9690545219092671,3177.74,2019-07-22,Active
ACC000487,CUS000143,INS000004,Savings,2584047608307354,7367.83,2022-03-08,Active
ACC000488,CUS009316,INS000004,Savings,6007974076856449,20847.33,2026-04-05,Closed
ACC000489,CUS000284,INS000004,Savings,2559334886954680,114672.01,2025-10-02,Active
ACC000490,CUS007093,INS000004,Savings,0220976465317595,11079.46,2025-10-12,Active
ACC000491,CUS000384,INS000004,Savings,9627423341283437,2764.09,2021-06-11,Active
ACC000492,CUS001579,INS000003,Savings,0375269685753916,18806.31,2025-11-30,Active
ACC000493,CUS002946,INS000002,Savings,9139468933276616,19953.94,2025-10-16,Active
ACC000494,CUS000624,INS000004,Savings,3984811722512574,8417.49,2024-02-19,Active
ACC000495,CUS000545,INS000001,Savings,8153246063981808,17152.52,2021-12-06,Active
ACC000496,CUS007587,INS000001,Current,5542060993960078,10098.49,2018-08-28,Active
ACC000497,CUS000914,INS000001,Salary,9493506177238207,31037.27,2019-03-08,Active
ACC000498,CUS002544,INS000005,Salary,5113486579681032,10434.54,2025-01-12,Active
ACC000499,CUS001748,INS000003,Savings,0224017328159543,10535.94,2025-04-01,Active
ACC000500,CUS002164,INS000002,Current,1246740094043781,48228.52,2019-08-17,Inactive
ACC000501,CUS009236,INS000005,Current,4119587360634051,17762.63,2025-10-23,Active
ACC000502,CUS009508,INS000003,Savings,3005723953279182,12110.75,2020-05-21,Active
ACC000503,CUS001378,INS000002,Savings,3316716299681754,99689.27,2025-02-05,Active
ACC000504,CUS005709,INS000001,Savings,8144233521560232,30979.13,2021-09-02,Inactive
ACC000505,CUS008415,INS000003,Salary,4746879271855137,4011.83,2019-09-06,Active
ACC000506,CUS004532,INS000004,Savings,0359797808784178,6415.28,2025-09-05,Active
ACC000507,CUS002154,INS000004,Savings,6793936939499572,19771.57,2024-10-22,Active
ACC000508,CUS002700,INS000005,Current,0203521048114681,52918.41,2024-07-27,Inactive
ACC000509,CUS003321,INS000002,Current,3893313863492352,2541.22,2023-07-22,Inactive
ACC000510,CUS000567,INS000003,Savings,4937104176285103,6207.29,2025-02-19,Active
ACC000511,CUS002043,INS000005,Savings,0164040397621188,85994.82,2021-11-05,Active
ACC000512,CUS008822,INS000004,Savings,0690438911482199,9746.06,2019-07-07,Inactive
ACC000513,CUS002736,INS000003,Salary,1206244185016641,9803.77,2021-09-18,Closed
ACC000514,CUS005474,INS000002,Savings,5099575681134315,5129.93,2023-09-21,Active
ACC000515,CUS000725,INS000001,Savings,3293149392822359,37931.61,2026-07-23,Active
ACC000516,CUS007820,INS000004,Savings,6347262471939165,4093.61,2023-09-29,Closed
ACC000517,CUS004049,INS000004,Savings,2773087240364800,19758.89,2026-02-09,Active
ACC000518,CUS006981,INS000005,Salary,2540646765172775,34749.7,2024-07-15,Active
ACC000519,CUS002899,INS000004,Savings,3291236556441493,23654.67,2021-07-30,Active
ACC000520,CUS001465,INS000005,Savings,0015903824030922,27257.82,2022-02-08,Active
ACC000521,CUS009500,INS000005,Savings,8343644566309066,11936.76,2020-02-25,Closed
ACC000522,CUS005615,INS000005,Savings,9580494066446515,65109.93,2025-02-19,Active
ACC000523,CUS007090,INS000001,Current,7179230028834928,32900.37,2020-01-24,Active
ACC000524,CUS000154,INS000001,Savings,4455074298280379,5220.99,2024-04-29,Active
ACC000525,CUS006764,INS000004,Savings,4400010568977903,13049.34,2025-09-26,Inactive
ACC000526,CUS006460,INS000004,Salary,6496442216968928,148084.53,2021-09-03,Active
ACC000527,CUS004067,INS000001,Savings,6979793485963572,31714.08,2018-08-15,Active
ACC000528,CUS000811,INS000004,Savings,2315260579481575,44457.49,2021-07-07,Active
ACC000529,CUS000151,INS000001,Savings,8100154475124573,6663.93,2022-07-14,Active
ACC000530,CUS008138,INS000004,Salary,7984800203287078,60341.07,2025-02-28,Active
ACC000531,CUS009271,INS000002,Savings,9617832250915573,2698.92,2024-06-07,Active
ACC000532,CUS000779,INS000003,Savings,2222326017542698,30029.7,2019-01-26,Active
ACC000533,CUS004250,INS000005,Savings,8320991242348390,16072.53,2026-03-03,Active
ACC000534,CUS003969,INS000003,Current,6184567278573023,16603.13,2019-08-05,Active
ACC000535,CUS007668,INS000002,Current,9484771467339092,61409.81,2025-04-02,Active
ACC000536,CUS004597,INS000003,Savings,1370183274031694,7160.29,2021-10-24,Active
ACC000537,CUS007358,INS000003,Salary,7434188157651502,27907.97,2019-09-18,Active
ACC000538,CUS002554,INS000002,Savings,1864598219415176,28597.54,2026-05-03,Active
ACC000539,CUS004104,INS000001,Savings,3861890854030325,28353.91,2019-10-17,Active
ACC000540,CUS005805,INS000003,Savings,3555995397205600,90655.09,2021-04-02,Active
ACC000541,CUS004565,INS000002,Savings,6420922597396707,21175.98,2021-10-28,Active
ACC000542,CUS006465,INS000005,Savings,1060113032232354,34470.81,2021-12-14,Active
ACC000543,CUS006716,INS000004,Salary,3374536560267412,62070.69,2023-09-05,Active
ACC000544,CUS003679,INS000003,Savings,1638245962239724,10366.81,2019-04-11,Active
ACC000545,CUS003706,INS000001,Salary,8439609960793910,18827.02,2026-02-15,Active
ACC000546,CUS003359,INS000002,Savings,5150710816535985,6171.12,2021-08-26,Active
ACC000547,CUS009045,INS000003,Salary,1532092835342495,38582.28,2024-10-01,Active
ACC000548,CUS004183,INS000004,Savings,0152800648615779,24537.78,2020-02-09,Active
ACC000549,CUS003966,INS000005,Savings,9324696492896389,45964.81,2024-09-11,Inactive
