risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK000536,CUS000536,100.0,High,2026-06-30
RSK000537,CUS000537,25.43,Low,2026-06-30
RSK000538,CUS000538,87.18,High,2026-06-30
RSK000539,CUS000539,85.24,High,2026-06-30
RSK000540,CUS000540,21.43,Low,2026-06-30
RSK000541,CUS000541,46.56,Medium,2026-06-30
RSK000542,CUS000542,46.91,Medium,2026-06-30
RSK000543,CUS000543,98.9,High,2026-06-30
RSK000544,CUS000544,100.0,High,2026-06-30
RSK000545,CUS000545,24.5,Low,2026-06-30
RSK000546,CUS000546,77.37,High,2026-06-30
RSK000547,CUS000547,26.99,Low,2026-06-30
RSK000548,CUS000548,24.96,Low,2026-06-30
RSK000549,CUS000549,13.1,Low,2026-06-30
RSK000550,CUS000550,45.24,Medium,2026-06-30
RSK000551,CUS000551,24.07,Low,2026-06-30
RSK000552,CUS000552,23.52,Low,2026-06-30
RSK000553,CUS000553,100.0,High,2026-06-30
RSK000554,CUS000554,35.58,Medium,2026-06-30
RSK000555,CUS000555,41.58,Medium,2026-06-30
RSK000556,CUS000556,100.0,High,2026-06-30
RSK000557,CUS000557,95.62,High,2026-06-30
RSK000558,CUS000558,82.69,High,2026-06-30
RSK000559,CUS000559,100.0,High,2026-06-30
RSK000560,CUS000560,49.56,Medium,2026-06-30
RSK000561,CUS000561,36.09,Medium,2026-06-30
RSK000562,CUS000562,100.0,High,2026-06-30
RSK000563,CUS000563,45.94,Medium,2026-06-30
RSK000564,CUS000564,100.0,High,2026-06-30
RSK000565,CUS000565,47.82,Medium,2026-06-30
RSK000566,CUS000566,36.06,Medium,2026-06-30
RSK000567,CUS000567,17.38,Low,2026-06-30
RSK000568,CUS000568,39.33,Medium,2026-06-30
RSK000569,CUS000569,100.0,High,2026-06-30
RSK000570,CUS000570,11.05,Low,2026-06-30
RSK000571,CUS000571,27.98,Low,2026-06-30
RSK000572,CUS000572,100.0,High,2026-06-30
RSK000573,CUS000573,42.51,Medium,2026-06-30
RSK000574,CUS000574,79.68,High,2026-06-30
RSK000575,CUS000575,16.92,Low,2026-06-30
RSK000576,CUS000576,96.9,High,2026-06-30
RSK000577,CUS000577,54.42,Medium,2026-06-30
RSK000578,CUS000578,100.0,High,2026-06-30
RSK000579,CUS000579,100.0,High,2026-06-30
RSK000580,CUS000580,18.31,Low,2026-06-30
RSK000581,CUS000581,54.89,Medium,2026-06-30
RSK000582,CUS000582,27.94,Low,2026-06-30
RSK000583,CUS000583,19.24,Low,2026-06-30
RSK000584,CUS000584,31.45,Medium,2026-06-30
RSK000585,CUS000585,79.65,High,2026-06-30
RSK000586,CUS000586,18.11,Low,2026-06-30
RSK000587,CUS000587,74.51,High,2026-06-30
RSK000588,CUS000588,45.93,Medium,2026-06-30
RSK000589,CUS000589,100.0,High,2026-06-30
RSK000590,CUS000590,54.35,Medium,2026-06-30
RSK000591,CUS000591,32.74,Medium,2026-06-30
RSK000592,CUS000592,33.19,Medium,2026-06-30
RSK000593,CUS000593,41.06,Medium,2026-06-30
RSK000594,CUS000594,44.92,Medium,2026-06-30
RSK000595,CUS000595,16.41,Low,2026-06-30
RSK000596,CUS000596,100.0,High,2026-06-30
RSK000597,CUS000597,34.02,Medium,2026-06-30
RSK000598,CUS000598,58.21,Medium,2026-06-30
RSK000599,CUS000599,100.0,High,2026-06-30
RSK000600,CUS000600,29.07,Low,2026-06-30
RSK000601,CUS000601,80.82,High,2026-06-30
RSK000602,CUS000602,30.64,Medium,2026-06-30
RSK000603,CUS000603,65.06,High,2026-06-30
RSK000604,CUS000604,45.06,Medium,2026-06-30
RSK000605,CUS000605,76.76,High,2026-06-30
RSK000606,CUS000606,61.25,High,2026-06-30
RSK000607,CUS000607,29.71,Low,2026-06-30
RSK000608,CUS000608,99.55,High,2026-06-30
RSK000609,CUS000609,65.86,High,2026-06-30
RSK000610,CUS000610,37.6,Medium,2026-06-30
RSK000611,CUS000611,100.0,High,2026-06-30
RSK000612,CUS000612,90.35,High,2026-06-30
RSK000613,CUS000613,42.51,Medium,2026-06-30
RSK000614,CUS000614,32.55,Medium,2026-06-30
RSK000615,CUS000615,21.29,Low,2026-06-30
RSK000616,CUS000616,22.46,Low,2026-06-30
RSK000617,CUS000617,95.19,High,2026-06-30
RSK000618,CUS000618,100.0,High,2026-06-30
RSK000619,CUS000619,27.91,Low,2026-06-30
RSK000620,CUS000620,32.04,Medium,2026-06-30
RSK000621,CUS000621,80.05,High,2026-06-30
RSK000622,CUS000622,49.91,Medium,2026-06-30
RSK000623,CUS000623,71.85,High,2026-06-30
RSK000624,CUS000624,61.81,High,2026-06-30
RSK000625,CUS000625,28.34,Low,2026-06-30
RSK000626,CUS000626,2.49,Low,2026-06-30
RSK000627,CUS000627,68.04,High,2026-06-30
RSK000628,CUS000628,8.84,Low,2026-06-30
RSK000629,CUS000629,17.92,Low,2026-06-30
RSK000630,CUS000630,78.33,High,2026-06-30
RSK000631,CUS000631,30.92,Medium,2026-06-30
RSK000632,CUS000632,63.97,High,2026-06-30
RSK000633,CUS000633,44.41,Medium,2026-06-30
RSK000634,CUS000634,23.37,Low,2026-06-30
RSK000635,CUS000635,64.88,High,2026-06-30
RSK000636,CUS000636,29.04,Low,2026-06-30
RSK000637,CUS000637,100.0,High,2026-06-30
RSK000638,CUS000638,28.81,Low,2026-06-30
RSK000639,CUS000639,48.99,Medium,2026-06-30
RSK000640,CUS000640,15.33,Low,2026-06-30
RSK000641,CUS000641,31.83,Medium,2026-06-30
RSK000642,CUS000642,44.86,Medium,2026-06-30
RSK000643,CUS000643,23.21,Low,2026-06-30
RSK000644,CUS000644,52.78,Medium,2026-06-30
RSK000645,CUS000645,93.04,High,2026-06-30
RSK000646,CUS000646,59.69,Medium,2026-06-30
RSK000647,CUS000647,40.72,Medium,2026-06-30
RSK000648,CUS000648,14.87,Low,2026-06-30
RSK000649,CUS000649,100.0,High,2026-06-30
RSK000650,CUS000650,63.72,High,2026-06-30
RSK000651,CUS000651,9.28,Low,2026-06-30
RSK000652,CUS000652,100.0,High,2026-06-30
RSK000653,CUS000653,38.66,Medium,2026-06-30
RSK000654,CUS000654,100.0,High,2026-06-30
RSK000655,CUS000655,59.08,Medium,2026-06-30
RSK000656,CUS000656,79.83,High,2026-06-30
RSK000657,CUS000657,59.59,Medium,2026-06-30
RSK000658,CUS000658,88.19,High,2026-06-30
RSK000659,CUS000659,45.62,Medium,2026-06-30
RSK000660,CUS000660,53.93,Medium,2026-06-30
RSK000661,CUS000661,42.07,Medium,2026-06-30
RSK000662,CUS000662,33.35,Medium,2026-06-30
RSK000663,CUS000663,42.14,Medium,2026-06-30
RSK000664,CUS000664,25.85,Low,2026-06-30
RSK000665,CUS000665,64.74,High,2026-06-30
RSK000666,CUS000666,100.0,High,2026-06-30
RSK000667,CUS000667,87.94,High,2026-06-30
RSK000668,CUS000668,19.3,Low,2026-06-30
RSK000669,CUS000669,87.48,High,2026-06-30
RSK000670,CUS000670,33.44,Medium,2026-06-30
RSK000671,CUS000671,44.6,Medium,2026-06-30
RSK000672,CUS000672,19.33,Low,2026-06-30
RSK000673,CUS000673,32.09,Medium,2026-06-30
RSK000674,CUS000674,12.4,Low,2026-06-30
RSK000675,CUS000675,11.89,Low,2026-06-30
RSK000676,CUS000676,73.06,High,2026-06-30
RSK000677,CUS000677,51.28,Medium,2026-06-30
RSK000678,CUS000678,9.29,Low,2026-06-30
RSK000679,CUS000679,25.44,Low,2026-06-30
RSK000680,CUS000680,50.72,Medium,2026-06-30
RSK000681,CUS000681,37.49,Medium,2026-06-30
RSK000682,CUS000682,35.02,Medium,2026-06-30
RSK000683,CUS000683,43.35,Medium,2026-06-30
RSK000684,CUS000684,100.0,High,2026-06-30
RSK000685,CUS000685,12.69,Low,2026-06-30
RSK000686,CUS000686,65.27,High,2026-06-30
RSK000687,CUS000687,79.95,High,2026-06-30
RSK000688,CUS000688,88.44,High,2026-06-30
RSK000689,CUS000689,100.0,High,2026-06-30
RSK000690,CUS000690,45.09,Medium,2026-06-30
RSK000691,CUS000691,17.92,Low,2026-06-30
RSK000692,CUS000692,24.95,Low,2026-06-30
RSK000693,CUS000693,100.0,High,2026-06-30
RSK000694,CUS000694,38.63,Medium,2026-06-30
RSK000695,CUS000695,20.66,Low,2026-06-30
RSK000696,CUS000696,15.63,Low,2026-06-30
RSK000697,CUS000697,49.1,Medium,2026-06-30
RSK000698,CUS000698,69.93,High,2026-06-30
RSK000699,CUS000699,32.21,Medium,2026-06-30
RSK000700,CUS000700,44.13,Medium,2026-06-30
RSK000701,CUS000701,41.02,Medium,2026-06-30
RSK000702,CUS000702,18.11,Low,2026-06-30
RSK000703,CUS000703,69.11,High,2026-06-30
RSK000704,CUS000704,52.86,Medium,2026-06-30
RSK000705,CUS000705,49.9,Medium,2026-06-30
RSK000706,CUS000706,37.21,Medium,2026-06-30
RSK000707,CUS000707,65.97,High,2026-06-30
RSK000708,CUS000708,7.18,Low,2026-06-30
RSK000709,CUS000709,30.79,Medium,2026-06-30
RSK000710,CUS000710,90.5,High,2026-06-30
RSK000711,CUS000711,92.12,High,2026-06-30
RSK000712,CUS000712,23.8,Low,2026-06-30
RSK000713,CUS000713,49.02,Medium,2026-06-30
RSK000714,CUS000714,26.76,Low,2026-06-30
RSK000715,CUS000715,100.0,High,2026-06-30
RSK000716,CUS000716,38.83,Medium,2026-06-30
RSK000717,CUS000717,71.31,High,2026-06-30
RSK000718,CUS000718,33.08,Medium,2026-06-30
RSK000719,CUS000719,45.85,Medium,2026-06-30
RSK000720,CUS000720,18.23,Low,2026-06-30
RSK000721,CUS000721,49.61,Medium,2026-06-30
RSK000722,CUS000722,79.96,High,2026-06-30
RSK000723,CUS000723,25.97,Low,2026-06-30
RSK000724,CUS000724,36.53,Medium,2026-06-30
RSK000725,CUS000725,75.78,High,2026-06-30
RSK000726,CUS000726,48.12,Medium,2026-06-30
RSK000727,CUS000727,30.0,Low,2026-06-30
RSK000728,CUS000728,45.35,Medium,2026-06-30
RSK000729,CUS000729,16.53,Low,2026-06-30
RSK000730,CUS000730,85.84,High,2026-06-30
RSK000731,CUS000731,31.5,Medium,2026-06-30
RSK000732,CUS000732,30.01,Medium,2026-06-30
RSK000733,CUS000733,73.2,High,2026-06-30
RSK000734,CUS000734,84.6,High,2026-06-30
RSK000735,CUS000735,100.0,High,2026-06-30
RSK000736,CUS000736,100.0,High,2026-06-30
RSK000737,CUS000737,66.15,High,2026-06-30
RSK000738,CUS000738,33.14,Medium,2026-06-30
RSK000739,CUS000739,16.18,Low,2026-06-30
RSK000740,CUS000740,66.1,High,2026-06-30
RSK000741,CUS000741,83.89,High,2026-06-30
RSK000742,CUS000742,57.59,Medium,2026-06-30
RSK000743,CUS000743,69.16,High,2026-06-30
RSK000744,CUS000744,43.88,Medium,2026-06-30
RSK000745,CUS000745,100.0,High,2026-06-30
RSK000746,CUS000746,53.85,Medium,2026-06-30
RSK000747,CUS000747,21.45,Low,2026-06-30
RSK000748,CUS000748,36.46,Medium,2026-06-30
RSK000749,CUS000749,58.25,Medium,2026-06-30
RSK000750,CUS000750,67.93,High,2026-06-30
RSK000751,CUS000751,24.81,Low,2026-06-30
RSK000752,CUS000752,50.36,Medium,2026-06-30
RSK000753,CUS000753,45.38,Medium,2026-06-30
RSK000754,CUS000754,27.26,Low,2026-06-30
RSK000755,CUS000755,5.19,Low,2026-06-30
RSK000756,CUS000756,91.55,High,2026-06-30
RSK000757,CUS000757,100.0,High,2026-06-30
RSK000758,CUS000758,68.81,High,2026-06-30
RSK000759,CUS000759,66.4,High,2026-06-30
RSK000760,CUS000760,13.08,Low,2026-06-30
RSK000761,CUS000761,70.0,High,2026-06-30
RSK000762,CUS000762,14.61,Low,2026-06-30
RSK000763,CUS000763,100.0,High,2026-06-30
RSK000764,CUS000764,26.94,Low,2026-06-30
RSK000765,CUS000765,72.92,High,2026-06-30
RSK000766,CUS000766,100.0,High,2026-06-30
RSK000767,CUS000767,73.93,High,2026-06-30
RSK000768,CUS000768,19.84,Low,2026-06-30
RSK000769,CUS000769,35.55,Medium,2026-06-30
RSK000770,CUS000770,67.7,High,2026-06-30
RSK000771,CUS000771,53.73,Medium,2026-06-30
RSK000772,CUS000772,23.6,Low,2026-06-30
RSK000773,CUS000773,10.08,Low,2026-06-30
RSK000774,CUS000774,37.57,Medium,2026-06-30
RSK000775,CUS000775,41.46,Medium,2026-06-30
RSK000776,CUS000776,100.0,High,2026-06-30
RSK000777,CUS000777,100.0,High,2026-06-30
RSK000778,CUS000778,37.62,Medium,2026-06-30
RSK000779,CUS000779,44.97,Medium,2026-06-30
RSK000780,CUS000780,68.43,High,2026-06-30
RSK000781,CUS000781,21.77,Low,2026-06-30
RSK000782,CUS000782,65.55,High,2026-06-30
RSK000783,CUS000783,48.69,Medium,2026-06-30
RSK000784,CUS000784,100.0,High,2026-06-30
RSK000785,CUS000785,36.19,Medium,2026-06-30
RSK000786,CUS000786,80.17,High,2026-06-30
RSK000787,CUS000787,42.51,Medium,2026-06-30
RSK000788,CUS000788,100.0,High,2026-06-30
RSK000789,CUS000789,37.47,Medium,2026-06-30
RSK000790,CUS000790,57.26,Medium,2026-06-30
RSK000791,CUS000791,22.25,Low,2026-06-30
RSK000792,CUS000792,65.01,High,2026-06-30
RSK000793,CUS000793,100.0,High,2026-06-30
RSK000794,CUS000794,36.58,Medium,2026-06-30
RSK000795,CUS000795,28.09,Low,2026-06-30
RSK000796,CUS000796,84.6,High,2026-06-30
RSK000797,CUS000797,29.13,Low,2026-06-30
RSK000798,CUS000798,56.24,Medium,2026-06-30
RSK000799,CUS000799,28.06,Low,2026-06-30
RSK000800,CUS000800,81.69,High,2026-06-30
RSK000801,CUS000801,40.3,Medium,2026-06-30
RSK000802,CUS000802,100.0,High,2026-06-30
RSK000803,CUS000803,65.75,High,2026-06-30
RSK000804,CUS000804,73.3,High,2026-06-30
RSK000805,CUS000805,75.64,High,2026-06-30
RSK000806,CUS000806,16.64,Low,2026-06-30
RSK000807,CUS000807,45.02,Medium,2026-06-30
RSK000808,CUS000808,100.0,High,2026-06-30
RSK000809,CUS000809,100.0,High,2026-06-30
RSK000810,CUS000810,10.8,Low,2026-06-30
RSK000811,CUS000811,50.28,Medium,2026-06-30
RSK000812,CUS000812,86.34,High,2026-06-30
RSK000813,CUS000813,14.68,Low,2026-06-30
RSK000814,CUS000814,12.84,Low,2026-06-30
RSK000815,CUS000815,65.98,High,2026-06-30
RSK000816,CUS000816,69.99,High,2026-06-30
RSK000817,CUS000817,85.04,High,2026-06-30
RSK000818,CUS000818,100.0,High,2026-06-30
RSK000819,CUS000819,28.7,Low,2026-06-30
RSK000820,CUS000820,97.75,High,2026-06-30
RSK000821,CUS000821,34.3,Medium,2026-06-30
RSK000822,CUS000822,32.26,Medium,2026-06-30
RSK000823,CUS000823,46.6,Medium,2026-06-30
RSK000824,CUS000824,49.56,Medium,2026-06-30
RSK000825,CUS000825,27.18,Low,2026-06-30
RSK000826,CUS000826,39.64,Medium,2026-06-30
RSK000827,CUS000827,100.0,High,2026-06-30
RSK000828,CUS000828,62.84,High,2026-06-30
RSK000829,CUS000829,94.71,High,2026-06-30
RSK000830,CUS000830,35.8,Medium,2026-06-30
RSK000831,CUS000831,100.0,High,2026-06-30
RSK000832,CUS000832,37.25,Medium,2026-06-30
RSK000833,CUS000833,21.14,Low,2026-06-30
RSK000834,CUS000834,25.03,Low,2026-06-30
RSK000835,CUS000835,25.83,Low,2026-06-30
RSK000836,CUS000836,36.36,Medium,2026-06-30
RSK000837,CUS000837,7.96,Low,2026-06-30
RSK000838,CUS000838,38.89,Medium,2026-06-30
RSK000839,CUS000839,82.72,High,2026-06-30
RSK000840,CUS000840,18.65,Low,2026-06-30
RSK000841,CUS000841,98.74,High,2026-06-30
RSK000842,CUS000842,18.22,Low,2026-06-30
RSK000843,CUS000843,78.81,High,2026-06-30
RSK000844,CUS000844,100.0,High,2026-06-30
RSK000845,CUS000845,74.72,High,2026-06-30
RSK000846,CUS000846,3.57,Low,2026-06-30
RSK000847,CUS000847,100.0,High,2026-06-30
RSK000848,CUS000848,16.79,Low,2026-06-30
RSK000849,CUS000849,25.69,Low,2026-06-30
RSK000850,CUS000850,39.79,Medium,2026-06-30
RSK000851,CUS000851,37.4,Medium,2026-06-30
RSK000852,CUS000852,40.05,Medium,2026-06-30
RSK000853,CUS000853,12.61,Low,2026-06-30
RSK000854,CUS000854,100.0,High,2026-06-30
RSK000855,CUS000855,94.94,High,2026-06-30
RSK000856,CUS000856,13.0,Low,2026-06-30
RSK000857,CUS000857,40.21,Medium,2026-06-30
RSK000858,CUS000858,73.74,High,2026-06-30
RSK000859,CUS000859,36.94,Medium,2026-06-30
RSK000860,CUS000860,100.0,High,2026-06-30
RSK000861,CUS000861,15.89,Low,2026-06-30
RSK000862,CUS000862,37.14,Medium,2026-06-30
RSK000863,CUS000863,35.27,Medium,2026-06-30
RSK000864,CUS000864,100.0,High,2026-06-30
RSK000865,CUS000865,38.94,Medium,2026-06-30
RSK000866,CUS000866,24.62,Low,2026-06-30
RSK000867,CUS000867,46.14,Medium,2026-06-30
RSK000868,CUS000868,45.87,Medium,2026-06-30
RSK000869,CUS000869,45.78,Medium,2026-06-30
RSK000870,CUS000870,71.36,High,2026-06-30
RSK000871,CUS000871,88.48,High,2026-06-30
RSK000872,CUS000872,28.72,Low,2026-06-30
RSK000873,CUS000873,38.64,Medium,2026-06-30
RSK000874,CUS000874,27.42,Low,2026-06-30
RSK000875,CUS000875,54.57,Medium,2026-06-30
RSK000876,CUS000876,100.0,High,2026-06-30
RSK000877,CUS000877,100.0,High,2026-06-30
RSK000878,CUS000878,100.0,High,2026-06-30
RSK000879,CUS000879,45.79,Medium,2026-06-30
RSK000880,CUS000880,79.31,High,2026-06-30
RSK000881,CUS000881,29.38,Low,2026-06-30
RSK000882,CUS000882,53.48,Medium,2026-06-30
RSK000883,CUS000883,50.05,Medium,2026-06-30
RSK000884,CUS000884,46.76,Medium,2026-06-30
RSK000885,CUS000885,53.09,Medium,2026-06-30
RSK000886,CUS000886,15.88,Low,2026-06-30
RSK000887,CUS000887,22.43,Low,2026-06-30
RSK000888,CUS000888,43.27,Medium,2026-06-30
RSK000889,CUS000889,67.65,High,2026-06-30
RSK000890,CUS000890,23.68,Low,2026-06-30
RSK000891,CUS000891,7.06,Low,2026-06-30
RSK000892,CUS000892,44.34,Medium,2026-06-30
RSK000893,CUS000893,67.12,High,2026-06-30
RSK000894,CUS000894,33.85,Medium,2026-06-30
RSK000895,CUS000895,17.88,Low,2026-06-30
RSK000896,CUS000896,36.51,Medium,2026-06-30
RSK000897,CUS000897,29.99,Low,2026-06-30
RSK000898,CUS000898,29.49,Low,2026-06-30
RSK000899,CUS000899,46.17,Medium,2026-06-30
RSK000900,CUS000900,100.0,High,2026-06-30
RSK000901,CUS000901,90.31,High,2026-06-30
RSK000902,CUS000902,32.63,Medium,2026-06-30
RSK000903,CUS000903,10.32,Low,2026-06-30
RSK000904,CUS000904,100.0,High,2026-06-30
RSK000905,CUS000905,77.42,High,2026-06-30
RSK000906,CUS000906,20.16,Low,2026-06-30
RSK000907,CUS000907,48.63,Medium,2026-06-30
RSK000908,CUS000908,40.59,Medium,2026-06-30
RSK000909,CUS000909,100.0,High,2026-06-30
RSK000910,CUS000910,30.96,Medium,2026-06-30
RSK000911,CUS000911,23.5,Low,2026-06-30
RSK000912,CUS000912,100.0,High,2026-06-30
RSK000913,CUS000913,25.43,Low,2026-06-30
RSK000914,CUS000914,45.5,Medium,2026-06-30
RSK000915,CUS000915,27.19,Low,2026-06-30
RSK000916,CUS000916,100.0,High,2026-06-30
RSK000917,CUS000917,46.2,Medium,2026-06-30
RSK000918,CUS000918,47.05,Medium,2026-06-30
RSK000919,CUS000919,81.61,High,2026-06-30
RSK000920,CUS000920,28.38,Low,2026-06-30
RSK000921,CUS000921,23.02,Low,2026-06-30
RSK000922,CUS000922,100.0,High,2026-06-30
RSK000923,CUS000923,51.17,Medium,2026-06-30
RSK000924,CUS000924,48.39,Medium,2026-06-30
RSK000925,CUS000925,28.62,Low,2026-06-30
RSK000926,CUS000926,38.49,Medium,2026-06-30
RSK000927,CUS000927,100.0,High,2026-06-30
RSK000928,CUS000928,32.74,Medium,2026-06-30
RSK000929,CUS000929,45.23,Medium,2026-06-30
RSK000930,CUS000930,16.97,Low,2026-06-30
RSK000931,CUS000931,100.0,High,2026-06-30
RSK000932,CUS000932,26.07,Low,2026-06-30
RSK000933,CUS000933,16.86,Low,2026-06-30
RSK000934,CUS000934,80.43,High,2026-06-30
RSK000935,CUS000935,64.01,High,2026-06-30
RSK000936,CUS000936,65.16,High,2026-06-30
RSK000937,CUS000937,42.88,Medium,2026-06-30
RSK000938,CUS000938,39.47,Medium,2026-06-30
RSK000939,CUS000939,22.94,Low,2026-06-30
RSK000940,CUS000940,80.68,High,2026-06-30
RSK000941,CUS000941,25.97,Low,2026-06-30
RSK000942,CUS000942,28.71,Low,2026-06-30
RSK000943,CUS000943,22.38,Low,2026-06-30
RSK000944,CUS000944,32.89,Medium,2026-06-30
RSK000945,CUS000945,70.16,High,2026-06-30
RSK000946,CUS000946,20.64,Low,2026-06-30
RSK000947,CUS000947,53.89,Medium,2026-06-30
RSK000948,CUS000948,45.23,Medium,2026-06-30
RSK000949,CUS000949,38.8,Medium,2026-06-30
RSK000950,CUS000950,48.91,Medium,2026-06-30
RSK000951,CUS000951,93.39,High,2026-06-30
RSK000952,CUS000952,100.0,High,2026-06-30
RSK000953,CUS000953,91.71,High,2026-06-30
RSK000954,CUS000954,61.96,High,2026-06-30
RSK000955,CUS000955,100.0,High,2026-06-30
RSK000956,CUS000956,19.5,Low,2026-06-30
RSK000957,CUS000957,100.0,High,2026-06-30
RSK000958,CUS000958,22.94,Low,2026-06-30
RSK000959,CUS000959,49.92,Medium,2026-06-30
RSK000960,CUS000960,44.76,Medium,2026-06-30
RSK000961,CUS000961,68.25,High,2026-06-30
RSK000962,CUS000962,77.2,High,2026-06-30
RSK000963,CUS000963,8.55,Low,2026-06-30
RSK000964,CUS000964,48.58,Medium,2026-06-30
RSK000965,CUS000965,30.76,Medium,2026-06-30
RSK000966,CUS000966,100.0,High,2026-06-30
RSK000967,CUS000967,20.34,Low,2026-06-30
RSK000968,CUS000968,41.58,Medium,2026-06-30
RSK000969,CUS000969,41.54,Medium,2026-06-30
RSK000970,CUS000970,39.68,Medium,2026-06-30
RSK000971,CUS000971,37.1,Medium,2026-06-30
RSK000972,CUS000972,43.2,Medium,2026-06-30
RSK000973,CUS000973,52.42,Medium,2026-06-30
RSK000974,CUS000974,72.6,High,2026-06-30
RSK000975,CUS000975,84.54,High,2026-06-30
RSK000976,CUS000976,25.01,Low,2026-06-30
RSK000977,CUS000977,26.18,Low,2026-06-30
RSK000978,CUS000978,39.7,Medium,2026-06-30
RSK000979,CUS000979,33.35,Medium,2026-06-30
RSK000980,CUS000980,11.29,Low,2026-06-30
RSK000981,CUS000981,12.21,Low,2026-06-30
RSK000982,CUS000982,10.49,Low,2026-06-30
RSK000983,CUS000983,14.47,Low,2026-06-30
RSK000984,CUS000984,51.19,Medium,2026-06-30
RSK000985,CUS000985,11.4,Low,2026-06-30
RSK000986,CUS000986,9.81,Low,2026-06-30
RSK000987,CUS000987,100.0,High,2026-06-30
RSK000988,CUS000988,19.69,Low,2026-06-30
RSK000989,CUS000989,68.97,High,2026-06-30
RSK000990,CUS000990,17.02,Low,2026-06-30
RSK000991,CUS000991,24.8,Low,2026-06-30
RSK000992,CUS000992,28.19,Low,2026-06-30
RSK000993,CUS000993,100.0,High,2026-06-30
RSK000994,CUS000994,26.1,Low,2026-06-30
RSK000995,CUS000995,26.36,Low,2026-06-30
RSK000996,CUS000996,65.13,High,2026-06-30
RSK000997,CUS000997,100.0,High,2026-06-30
RSK000998,CUS000998,17.64,Low,2026-06-30
RSK000999,CUS000999,100.0,High,2026-06-30
RSK001000,CUS001000,100.0,High,2026-06-30
RSK001001,CUS001001,96.98,High,2026-06-30
RSK001002,CUS001002,22.87,Low,2026-06-30
RSK001003,CUS001003,29.2,Low,2026-06-30
RSK001004,CUS001004,46.7,Medium,2026-06-30
RSK001005,CUS001005,64.2,High,2026-06-30
RSK001006,CUS001006,100.0,High,2026-06-30
RSK001007,CUS001007,100.0,High,2026-06-30
RSK001008,CUS001008,35.0,Medium,2026-06-30
RSK001009,CUS001009,3.81,Low,2026-06-30
RSK001010,CUS001010,62.34,High,2026-06-30
RSK001011,CUS001011,93.23,High,2026-06-30
RSK001012,CUS001012,52.96,Medium,2026-06-30
RSK001013,CUS001013,40.88,Medium,2026-06-30
RSK001014,CUS001014,32.6,Medium,2026-06-30
RSK001015,CUS001015,69.3,High,2026-06-30
RSK001016,CUS001016,34.49,Medium,2026-06-30
RSK001017,CUS001017,16.07,Low,2026-06-30
RSK001018,CUS001018,16.53,Low,2026-06-30
RSK001019,CUS001019,8.58,Low,2026-06-30
RSK001020,CUS001020,34.01,Medium,2026-06-30
RSK001021,CUS001021,71.18,High,2026-06-30
RSK001022,CUS001022,36.07,Medium,2026-06-30
RSK001023,CUS001023,13.57,Low,2026-06-30
RSK001024,CUS001024,33.89,Medium,2026-06-30
RSK001025,CUS001025,70.67,High,2026-06-30
RSK001026,CUS001026,38.88,Medium,2026-06-30
RSK001027,CUS001027,100.0,High,2026-06-30
RSK001028,CUS001028,89.42,High,2026-06-30
RSK001029,CUS001029,29.48,Low,2026-06-30
RSK001030,CUS001030,27.3,Low,2026-06-30
RSK001031,CUS001031,100.0,High,2026-06-30
RSK001032,CUS001032,25.07,Low,2026-06-30
RSK001033,CUS001033,57.1,Medium,2026-06-30
RSK001034,CUS001034,24.48,Low,2026-06-30
RSK001035,CUS001035,19.12,Low,2026-06-30
RSK001036,CUS001036,40.93,Medium,2026-06-30
RSK001037,CUS001037,41.21,Medium,2026-06-30
RSK001038,CUS001038,100.0,High,2026-06-30
RSK001039,CUS001039,53.6,Medium,2026-06-30
RSK001040,CUS001040,25.45,Low,2026-06-30
RSK001041,CUS001041,20.49,Low,2026-06-30
RSK001042,CUS001042,23.74,Low,2026-06-30
RSK001043,CUS001043,100.0,High,2026-06-30
RSK001044,CUS001044,65.35,High,2026-06-30
RSK001045,CUS001045,68.7,High,2026-06-30
RSK001046,CUS001046,76.9,High,2026-06-30
RSK001047,CUS001047,18.62,Low,2026-06-30
RSK001048,CUS001048,26.04,Low,2026-06-30
RSK001049,CUS001049,50.66,Medium,2026-06-30
RSK001050,CUS001050,24.94,Low,2026-06-30
RSK001051,CUS001051,10.29,Low,2026-06-30
RSK001052,CUS001052,100.0,High,2026-06-30
RSK001053,CUS001053,33.33,Medium,2026-06-30
RSK001054,CUS001054,13.85,Low,2026-06-30
RSK001055,CUS001055,54.0,Medium,2026-06-30
RSK001056,CUS001056,22.21,Low,2026-06-30
RSK001057,CUS001057,30.42,Medium,2026-06-30
RSK001058,CUS001058,100.0,High,2026-06-30
RSK001059,CUS001059,9.39,Low,2026-06-30
RSK001060,CUS001060,50.11,Medium,2026-06-30
RSK001061,CUS001061,33.35,Medium,2026-06-30
RSK001062,CUS001062,33.1,Medium,2026-06-30
