loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN000324,CUS006165,INS000002,Auto,447783.42,16.27,2025-04-20,12,Active
LOAN000325,CUS009958,INS000004,Personal,253951.02,8.22,2026-03-14,60,Active
LOAN000326,CUS004547,INS000002,Personal,46423.16,14.35,2022-05-26,60,Active
LOAN000327,CUS008259,INS000003,Personal,695993.02,10.84,2023-02-01,60,Active
LOAN000328,CUS006941,INS000004,Home,83963.61,12.74,2026-01-20,12,Active
LOAN000329,CUS003758,INS000004,Home,39808.97,17.72,2022-07-12,48,Closed
LOAN000330,CUS002122,INS000005,Home,169449.07,13.18,2022-07-26,36,Closed
LOAN000331,CUS001256,INS000005,Auto,109575.78,14.79,2024-09-20,24,Active
LOAN000332,CUS007263,INS000002,Auto,97279.18,16.55,2023-09-07,12,Active
LOAN000333,CUS003803,INS000004,Personal,60690.24,7.93,2023-02-23,48,Closed
LOAN000334,CUS006425,INS000003,Personal,214518.12,9.52,2026-04-10,12,Active
LOAN000335,CUS004046,INS000005,Personal,123758.7,16.22,2023-12-17,36,Active
LOAN000336,CUS007493,INS000003,Home,137973.31,8.79,2024-10-25,24,Active
LOAN000337,CUS001740,INS000004,Personal,247769.87,10.46,2023-10-11,12,Active
LOAN000338,CUS003668,INS000003,Auto,93577.61,15.31,2025-06-09,24,Active
LOAN000339,CUS009979,INS000005,Auto,249938.39,10.61,2022-10-04,36,Closed
LOAN000340,CUS001053,INS000001,Personal,64648.52,13.86,2022-02-23,48,Active
LOAN000341,CUS006722,INS000005,Personal,191813.94,8.93,2025-12-01,60,Active
LOAN000342,CUS007748,INS000005,Auto,63103.31,13.59,2026-06-11,12,Defaulted
LOAN000343,CUS005260,INS000003,Auto,251178.99,8.53,2024-03-10,60,Active
LOAN000344,CUS008103,INS000004,Personal,159388.5,8.4,2021-08-19,36,Active
LOAN000345,CUS004566,INS000001,Education,186129.5,13.0,2023-05-04,12,Active
LOAN000346,CUS002390,INS000002,Personal,77160.71,9.2,2026-05-13,24,Active
LOAN000347,CUS005531,INS000005,Personal,321445.02,14.63,2023-03-19,24,Active
LOAN000348,CUS007870,INS000003,Personal,101484.75,16.07,2025-12-01,12,Closed
LOAN000349,CUS003272,INS000004,Personal,558464.66,8.06,2023-11-18,24,Active
LOAN000350,CUS009621,INS000005,Education,371788.92,9.95,2022-10-12,48,Active
LOAN000351,CUS000228,INS000002,Home,143664.56,17.86,2023-02-24,36,Closed
LOAN000352,CUS007751,INS000004,Auto,302832.84,11.45,2023-05-06,24,Active
LOAN000353,CUS006154,INS000002,Personal,154006.56,12.78,2022-10-03,12,Closed
LOAN000354,CUS001561,INS000004,Home,273681.48,15.66,2023-03-24,12,Active
LOAN000355,CUS008686,INS000003,Education,106478.75,15.77,2024-06-24,48,Closed
LOAN000356,CUS007206,INS000004,Personal,122246.78,10.02,2021-08-28,48,Active
LOAN000357,CUS001597,INS000002,Auto,247201.27,17.45,2023-02-08,12,Active
LOAN000358,CUS005346,INS000003,Auto,166497.0,13.71,2022-08-08,12,Active
LOAN000359,CUS004408,INS000005,Personal,135870.61,15.07,2022-05-18,24,Active
LOAN000360,CUS000904,INS000004,Personal,39555.15,11.39,2021-11-06,12,Active
LOAN000361,CUS002655,INS000004,Personal,141177.29,11.46,2024-07-01,12,Active
LOAN000362,CUS000643,INS000005,Education,329931.46,8.32,2022-03-31,48,Active
LOAN000363,CUS005671,INS000004,Personal,416200.21,17.48,2024-12-30,36,Active
LOAN000364,CUS000716,INS000004,Education,38828.08,14.6,2023-01-30,48,Active
LOAN000365,CUS009786,INS000001,Personal,347632.01,13.89,2021-09-07,48,Active
LOAN000366,CUS000440,INS000001,Personal,321785.36,12.48,2024-03-08,48,Active
LOAN000367,CUS009634,INS000003,Personal,191205.5,10.77,2025-03-25,60,Active
LOAN000368,CUS006830,INS000002,Education,204473.4,7.77,2024-06-06,24,Active
LOAN000369,CUS009112,INS000003,Personal,269312.82,13.05,2022-03-05,36,Active
LOAN000370,CUS007954,INS000003,Personal,172692.88,17.35,2025-09-22,60,Active
LOAN000371,CUS003249,INS000003,Personal,155419.96,13.4,2023-01-06,60,Active
LOAN000372,CUS004259,INS000004,Personal,324290.49,13.29,2021-09-05,24,Active
LOAN000373,CUS006385,INS000003,Personal,629986.11,14.63,2024-10-31,36,Active
LOAN000374,CUS008616,INS000002,Personal,275554.62,17.1,2023-02-20,12,Active
LOAN000375,CUS008116,INS000002,Education,42984.7,7.71,2024-11-05,12,Active
LOAN000376,CUS005443,INS000004,Home,161163.69,16.39,2025-11-02,12,Active
LOAN000377,CUS009991,INS000003,Home,285957.06,9.21,2025-07-24,24,Active
LOAN000378,CUS000574,INS000003,Personal,599041.9,12.56,2023-07-09,60,Closed
LOAN000379,CUS004645,INS000003,Education,77951.08,8.94,2022-02-18,36,Closed
LOAN000380,CUS008973,INS000004,Personal,552819.9,9.29,2024-10-30,12,Active
LOAN000381,CUS001097,INS000004,Personal,99553.13,16.47,2022-03-06,48,Active
LOAN000382,CUS009054,INS000004,Personal,856028.45,17.86,2024-11-20,24,Active
LOAN000383,CUS001855,INS000001,Education,228088.75,8.83,2025-01-24,12,Closed
LOAN000384,CUS006089,INS000005,Personal,235051.87,11.46,2024-12-17,48,Active
LOAN000385,CUS002180,INS000003,Auto,394815.73,9.21,2021-12-08,48,Active
LOAN000386,CUS008923,INS000004,Auto,648558.01,9.04,2025-08-10,24,Active
LOAN000387,CUS008701,INS000001,Education,53290.61,11.2,2025-03-18,48,Active
LOAN000388,CUS001084,INS000002,Home,190200.97,11.14,2023-01-11,12,Active
LOAN000389,CUS004828,INS000003,Home,126451.32,11.11,2022-07-19,24,Active
LOAN000390,CUS001853,INS000001,Personal,50379.08,14.86,2025-06-29,48,Active
LOAN000391,CUS009931,INS000004,Auto,348454.3,7.74,2024-04-01,48,Active
LOAN000392,CUS002658,INS000003,Personal,505462.75,9.58,2023-01-03,48,Active
LOAN000393,CUS008584,INS000002,Personal,516555.4,15.35,2025-02-02,24,Closed
LOAN000394,CUS006738,INS000005,Personal,85725.54,14.86,2024-05-15,48,Active
LOAN000395,CUS004956,INS000005,Personal,79227.29,11.71,2024-06-26,12,Active
LOAN000396,CUS003336,INS000001,Auto,199685.5,15.27,2022-07-02,12,Active
LOAN000397,CUS004452,INS000002,Home,83373.16,11.36,2024-11-04,60,Active
LOAN000398,CUS002587,INS000003,Education,211319.96,12.16,2025-04-29,36,Active
LOAN000399,CUS001753,INS000004,Education,104196.53,15.87,2026-06-16,60,Active
LOAN000400,CUS005318,INS000004,Personal,110875.57,9.45,2024-12-16,24,Active
LOAN000401,CUS005330,INS000002,Personal,292023.99,13.96,2023-04-13,60,Active
LOAN000402,CUS005601,INS000004,Personal,123000.41,14.65,2025-03-04,24,Active
LOAN000403,CUS004158,INS000001,Personal,131408.65,9.91,2023-01-25,60,Active
LOAN000404,CUS009580,INS000005,Home,251142.87,8.44,2024-02-22,36,Active
LOAN000405,CUS003269,INS000002,Personal,202525.93,9.73,2021-09-26,24,Active
LOAN000406,CUS002237,INS000004,Auto,124390.02,13.82,2022-03-22,12,Active
LOAN000407,CUS004231,INS000005,Personal,719908.72,15.41,2026-05-23,36,Active
LOAN000408,CUS002717,INS000004,Auto,796953.85,9.26,2022-11-15,12,Active
LOAN000409,CUS003788,INS000001,Education,232055.72,9.35,2023-07-04,60,Active
LOAN000410,CUS006672,INS000005,Personal,44413.34,8.42,2024-12-31,60,Active
LOAN000411,CUS000031,INS000003,Home,104685.86,15.97,2022-01-15,12,Active
LOAN000412,CUS003340,INS000005,Personal,41665.61,8.65,2024-12-27,48,Defaulted
LOAN000413,CUS008666,INS000002,Home,712832.19,16.16,2023-10-28,48,Active
LOAN000414,CUS004263,INS000002,Home,87131.11,16.83,2021-08-26,36,Active
LOAN000415,CUS003499,INS000004,Personal,189515.88,12.68,2025-06-23,60,Closed
LOAN000416,CUS002256,INS000004,Personal,265026.39,9.21,2024-02-06,36,Active
LOAN000417,CUS009486,INS000001,Education,270324.83,17.63,2024-03-13,12,Active
LOAN000418,CUS006765,INS000002,Home,130765.62,17.46,2025-04-21,48,Active
LOAN000419,CUS009126,INS000002,Personal,346493.09,9.83,2026-07-30,60,Active
LOAN000420,CUS008330,INS000003,Home,58242.88,10.48,2026-06-08,36,Closed
LOAN000421,CUS003806,INS000003,Auto,75708.04,8.51,2025-10-06,12,Closed
LOAN000422,CUS006232,INS000002,Personal,195174.04,15.86,2024-12-09,24,Active
LOAN000423,CUS009748,INS000004,Auto,832767.34,14.56,2022-03-09,12,Active
LOAN000424,CUS000625,INS000002,Auto,154969.09,7.51,2026-03-31,36,Closed
LOAN000425,CUS004814,INS000005,Personal,485428.93,7.8,2021-10-09,24,Closed
LOAN000426,CUS009673,INS000001,Home,417056.26,8.7,2024-11-17,48,Active
LOAN000427,CUS006512,INS000003,Home,132956.21,17.21,2022-05-15,24,Active
LOAN000428,CUS009383,INS000001,Auto,375437.49,8.37,2024-03-08,12,Defaulted
LOAN000429,CUS008811,INS000003,Personal,316933.0,10.53,2025-03-10,24,Active
LOAN000430,CUS007122,INS000002,Home,167866.27,16.25,2022-01-04,48,Closed
LOAN000431,CUS002220,INS000005,Personal,110929.37,10.58,2024-12-20,60,Active
LOAN000432,CUS009614,INS000001,Personal,939150.93,8.41,2023-06-28,36,Active
LOAN000433,CUS003962,INS000005,Education,129121.57,14.01,2025-10-15,36,Closed
LOAN000434,CUS005994,INS000001,Home,45449.33,13.4,2022-08-22,24,Active
LOAN000435,CUS003770,INS000004,Auto,133200.5,14.74,2025-06-25,24,Closed
LOAN000436,CUS000263,INS000005,Personal,241721.79,12.7,2024-03-27,48,Active
LOAN000437,CUS009867,INS000002,Personal,135870.32,17.95,2021-08-29,60,Active
LOAN000438,CUS000200,INS000004,Education,392010.71,10.12,2022-02-11,24,Active
LOAN000439,CUS002043,INS000005,Education,106480.97,11.84,2026-01-10,36,Defaulted
LOAN000440,CUS000144,INS000004,Home,437819.19,10.75,2022-09-01,12,Active
LOAN000441,CUS008628,INS000004,Personal,136191.83,16.11,2022-08-30,12,Active
LOAN000442,CUS008125,INS000005,Auto,84629.92,11.1,2026-03-27,60,Active
LOAN000443,CUS009036,INS000001,Personal,151443.15,8.15,2023-09-24,36,Active
LOAN000444,CUS008764,INS000001,Personal,353508.86,7.87,2022-10-15,48,Active
LOAN000445,CUS003764,INS000004,Personal,109130.41,15.43,2024-10-22,36,Active
LOAN000446,CUS006363,INS000003,Auto,166976.13,15.93,2023-10-28,24,Active
LOAN000447,CUS006790,INS000002,Personal,123044.16,11.43,2021-12-30,48,Active
LOAN000448,CUS003398,INS000002,Personal,92529.27,11.62,2022-03-17,60,Active
LOAN000449,CUS007227,INS000001,Education,151945.59,9.31,2024-03-16,36,Active
LOAN000450,CUS007964,INS000004,Home,422454.54,11.4,2023-03-07,36,Active
LOAN000451,CUS007976,INS000002,Personal,214011.55,10.38,2025-04-10,36,Closed
LOAN000452,CUS000954,INS000005,Personal,113438.12,16.09,2025-02-09,36,Active
LOAN000453,CUS000787,INS000002,Auto,111429.71,11.49,2024-11-15,36,Active
LOAN000454,CUS006171,INS000004,Personal,47564.1,16.36,2021-09-07,36,Active
LOAN000455,CUS008014,INS000003,Auto,430001.82,9.26,2023-04-07,36,Closed
LOAN000456,CUS000361,INS000004,Personal,195737.64,12.08,2024-09-25,48,Active
LOAN000457,CUS008415,INS000003,Personal,101977.31,8.67,2022-10-25,60,Active
LOAN000458,CUS007220,INS000002,Personal,143809.23,17.95,2022-11-08,48,Active
LOAN000459,CUS002147,INS000002,Auto,129970.92,13.82,2024-10-05,24,Closed
LOAN000460,CUS002893,INS000001,Education,434181.2,11.3,2025-07-17,60,Active
LOAN000461,CUS000834,INS000001,Personal,373262.88,12.68,2024-12-17,12,Active
LOAN000462,CUS003608,INS000001,Personal,313244.94,7.76,2023-02-14,36,Active
LOAN000463,CUS004576,INS000002,Education,130535.0,8.52,2021-12-22,60,Active
LOAN000464,CUS001798,INS000005,Education,448381.51,15.71,2022-11-01,48,Active
LOAN000465,CUS003736,INS000005,Auto,208651.2,11.74,2026-06-02,60,Active
LOAN000466,CUS007849,INS000002,Personal,127556.56,10.04,2022-02-16,60,Closed
LOAN000467,CUS007850,INS000001,Auto,21324.03,8.03,2024-07-02,24,Closed
LOAN000468,CUS004102,INS000004,Personal,711076.15,15.67,2025-04-07,24,Active
LOAN000469,CUS005251,INS000004,Personal,315472.87,11.33,2024-09-29,60,Active
LOAN000470,CUS003038,INS000003,Auto,253406.14,16.01,2024-06-08,12,Active
LOAN000471,CUS001427,INS000004,Personal,94000.36,8.41,2024-06-19,60,Closed
LOAN000472,CUS007423,INS000001,Auto,234457.61,10.85,2022-03-04,48,Defaulted
LOAN000473,CUS009257,INS000003,Personal,145386.77,14.33,2023-02-23,36,Closed
LOAN000474,CUS009696,INS000003,Education,171896.54,10.37,2023-01-01,48,Closed
LOAN000475,CUS005989,INS000005,Education,49905.5,12.01,2023-10-22,60,Active
LOAN000476,CUS008889,INS000004,Home,183361.18,14.81,2026-05-01,12,Active
LOAN000477,CUS005743,INS000004,Auto,301459.54,12.7,2025-10-04,48,Active
LOAN000478,CUS008394,INS000002,Home,125719.03,15.29,2022-03-31,12,Active
LOAN000479,CUS003650,INS000004,Personal,166754.38,8.08,2021-10-31,24,Closed
LOAN000480,CUS000192,INS000005,Auto,128077.94,17.15,2025-02-04,36,Defaulted
LOAN000481,CUS006734,INS000004,Auto,260072.19,17.97,2024-04-13,24,Active
LOAN000482,CUS003137,INS000005,Auto,101272.72,17.37,2025-12-07,36,Active
LOAN000483,CUS001422,INS000001,Personal,151493.53,9.96,2022-02-01,60,Closed
LOAN000484,CUS003684,INS000004,Auto,106833.91,17.43,2023-05-19,24,Active
LOAN000485,CUS008710,INS000002,Auto,72103.95,9.7,2021-12-22,12,Active
LOAN000486,CUS008591,INS000004,Personal,46565.81,12.78,2022-03-12,24,Closed
LOAN000487,CUS007810,INS000004,Home,89047.92,15.91,2024-07-16,60,Active
LOAN000488,CUS000872,INS000004,Personal,123812.09,14.56,2026-01-08,60,Active
LOAN000489,CUS007094,INS000001,Home,121984.24,12.64,2021-08-13,48,Active
LOAN000490,CUS005380,INS000005,Personal,109647.97,10.45,2024-07-22,48,Closed
LOAN000491,CUS005189,INS000001,Auto,63521.85,17.79,2026-06-12,48,Closed
LOAN000492,CUS000058,INS000002,Personal,129756.01,14.84,2025-10-05,60,Active
LOAN000493,CUS000275,INS000003,Personal,96009.72,9.59,2026-05-25,24,Active
LOAN000494,CUS006982,INS000002,Home,140977.71,11.81,2026-05-05,12,Active
LOAN000495,CUS009859,INS000005,Auto,971045.99,11.79,2023-04-21,36,Active
LOAN000496,CUS007336,INS000003,Education,122684.88,16.96,2024-01-23,36,Active
LOAN000497,CUS002210,INS000005,Personal,242042.4,8.33,2024-06-10,60,Active
LOAN000498,CUS001004,INS000004,Education,329547.49,10.91,2022-08-26,36,Active
LOAN000499,CUS004960,INS000001,Home,272575.18,9.38,2023-03-15,24,Active
LOAN000500,CUS008297,INS000001,Personal,58604.88,17.46,2025-11-09,60,Active
LOAN000501,CUS004622,INS000001,Personal,205356.54,13.52,2026-06-24,60,Closed
LOAN000502,CUS007277,INS000002,Auto,44788.95,14.63,2024-10-01,48,Active
LOAN000503,CUS001463,INS000003,Auto,102147.42,9.37,2023-08-05,60,Closed
LOAN000504,CUS008327,INS000002,Home,682903.47,12.43,2024-05-17,60,Defaulted
LOAN000505,CUS004495,INS000005,Home,70567.62,13.94,2023-10-05,48,Closed
LOAN000506,CUS007427,INS000005,Home,82151.58,9.47,2024-10-28,24,Active
LOAN000507,CUS000442,INS000005,Auto,206075.35,16.87,2024-08-12,24,Active
LOAN000508,CUS001873,INS000003,Personal,116288.23,7.53,2025-08-30,12,Closed
LOAN000509,CUS005431,INS000005,Education,248810.91,9.29,2023-05-12,60,Active
LOAN000510,CUS003069,INS000005,Home,247860.39,17.47,2022-02-18,24,Active
LOAN000511,CUS007139,INS000003,Auto,148241.38,13.45,2026-02-01,60,Active
LOAN000512,CUS008582,INS000002,Personal,136260.1,11.65,2025-04-04,12,Active
LOAN000513,CUS001381,INS000001,Personal,520020.85,13.41,2022-07-02,60,Defaulted
LOAN000514,CUS001107,INS000001,Personal,383397.43,14.49,2022-12-24,60,Active
LOAN000515,CUS009559,INS000005,Auto,336952.47,12.7,2023-09-13,36,Defaulted
LOAN000516,CUS004487,INS000001,Personal,108350.09,12.6,2024-09-17,48,Closed
LOAN000517,CUS007934,INS000005,Auto,120902.82,11.62,2023-10-21,60,Closed
LOAN000518,CUS003801,INS000001,Auto,179344.56,8.7,2024-11-15,24,Active
LOAN000519,CUS002698,INS000005,Home,36017.33,9.13,2024-05-21,60,Active
LOAN000520,CUS005669,INS000005,Personal,41064.84,10.05,2023-11-30,36,Active
LOAN000521,CUS000009,INS000003,Auto,76828.04,15.84,2025-02-18,48,Active
LOAN000522,CUS000750,INS000003,Education,68785.98,11.64,2024-11-17,60,Closed
LOAN000523,CUS006086,INS000002,Auto,160987.43,15.58,2022-05-01,12,Defaulted
LOAN000524,CUS005194,INS000001,Personal,311088.6,15.02,2021-12-03,60,Active
LOAN000525,CUS002153,INS000005,Personal,129500.82,15.21,2026-03-08,48,Active
LOAN000526,CUS001734,INS000005,Personal,115767.6,14.95,2023-03-07,48,Active
LOAN000527,CUS006253,INS000004,Education,246413.32,7.81,2022-09-06,12,Active
LOAN000528,CUS003656,INS000004,Personal,194249.58,16.81,2023-11-21,48,Active
LOAN000529,CUS000006,INS000002,Personal,53954.98,11.04,2026-05-21,24,Closed
LOAN000530,CUS005768,INS000002,Home,262014.73,15.16,2025-12-23,36,Active
LOAN000531,CUS006002,INS000004,Home,159123.35,11.51,2024-06-10,48,Active
LOAN000532,CUS006343,INS000004,Personal,15793.26,13.65,2026-07-29,36,Active
LOAN000533,CUS002321,INS000002,Education,92972.27,13.32,2021-10-29,12,Active
LOAN000534,CUS001286,INS000001,Education,119196.09,17.49,2023-05-31,48,Active
LOAN000535,CUS008122,INS000003,Home,253210.02,16.72,2021-08-07,36,Active
LOAN000536,CUS000348,INS000001,Personal,430524.03,16.81,2022-05-20,12,Active
LOAN000537,CUS006808,INS000002,Education,506073.03,17.93,2025-03-28,60,Defaulted
LOAN000538,CUS006229,INS000005,Personal,40358.52,13.63,2021-08-12,48,Active
LOAN000539,CUS005384,INS000004,Auto,143291.3,14.59,2022-03-22,60,Defaulted
LOAN000540,CUS002422,INS000002,Personal,136604.04,15.11,2025-02-14,24,Active
LOAN000541,CUS009137,INS000003,Personal,75696.38,11.71,2021-11-13,48,Active
LOAN000542,CUS002606,INS000003,Home,148824.06,10.51,2023-02-02,36,Active
LOAN000543,CUS006584,INS000002,Personal,171545.86,15.8,2023-07-26,12,Active
LOAN000544,CUS002904,INS000005,Personal,46729.65,12.35,2025-10-01,36,Closed
LOAN000545,CUS008887,INS000002,Personal,49611.73,7.55,2022-08-09,48,Active
LOAN000546,CUS004500,INS000001,Personal,222730.15,11.05,2021-09-14,24,Closed
LOAN000547,CUS006670,INS000003,Personal,539950.74,9.9,2023-08-30,12,Active
LOAN000548,CUS004009,INS000002,Auto,277871.88,14.51,2026-05-28,48,Active
LOAN000549,CUS009944,INS000001,Personal,705166.72,15.78,2024-11-24,24,Active
LOAN000550,CUS001384,INS000003,Education,111884.61,12.41,2024-02-05,36,Closed
LOAN000551,CUS002471,INS000001,Personal,63271.62,13.61,2026-02-05,12,Active
LOAN000552,CUS002169,INS000003,Personal,86198.34,7.57,2023-06-15,60,Active
LOAN000553,CUS000927,INS000002,Education,69134.57,12.58,2022-08-22,60,Active
LOAN000554,CUS006576,INS000001,Home,78902.39,11.06,2022-11-12,36,Defaulted
LOAN000555,CUS008929,INS000004,Personal,32613.82,17.1,2026-07-04,36,Active
LOAN000556,CUS006683,INS000002,Education,298924.47,17.84,2022-05-03,12,Active
LOAN000557,CUS007744,INS000004,Home,32010.45,8.08,2023-04-03,12,Active
LOAN000558,CUS008359,INS000004,Personal,88149.82,11.04,2025-09-04,60,Active
LOAN000559,CUS003844,INS000004,Personal,297994.75,9.66,2024-03-18,48,Active
LOAN000560,CUS004398,INS000004,Home,451459.36,11.46,2024-05-19,60,Closed
LOAN000561,CUS001498,INS000005,Personal,167590.75,15.69,2022-12-06,24,Active
LOAN000562,CUS004470,INS000001,Home,201194.69,11.52,2022-10-31,12,Defaulted
LOAN000563,CUS005205,INS000003,Personal,242570.87,17.76,2026-03-17,24,Active
LOAN000564,CUS008630,INS000003,Personal,74003.91,15.4,2023-10-21,36,Closed
LOAN000565,CUS000398,INS000003,Personal,138288.72,9.34,2022-09-26,24,Active
LOAN000566,CUS005394,INS000003,Personal,118802.85,17.82,2022-09-01,36,Active
LOAN000567,CUS006572,INS000004,Personal,95243.28,8.28,2021-11-07,60,Active
LOAN000568,CUS009301,INS000002,Auto,74821.62,16.07,2023-11-18,36,Active
LOAN000569,CUS004444,INS000001,Education,356223.91,8.26,2025-05-29,48,Defaulted
LOAN000570,CUS001573,INS000001,Home,74784.04,8.68,2023-08-11,60,Active
LOAN000571,CUS009352,INS000004,Personal,92651.29,8.22,2025-04-16,12,Active
LOAN000572,CUS008845,INS000001,Auto,157884.44,15.17,2024-12-26,36,Active
LOAN000573,CUS005885,INS000005,Education,71045.15,15.17,2022-12-19,12,Active
LOAN000574,CUS003282,INS000003,Auto,287597.66,16.8,2025-11-21,36,Active
LOAN000575,CUS008726,INS000004,Auto,1092272.6,13.09,2025-08-10,24,Closed
LOAN000576,CUS006173,INS000002,Personal,96510.78,11.7,2024-03-21,12,Active
LOAN000577,CUS001112,INS000004,Personal,487134.68,9.54,2026-02-20,48,Active
LOAN000578,CUS003910,INS000005,Auto,410825.56,7.69,2026-03-08,48,Active
LOAN000579,CUS000852,INS000005,Home,221455.19,14.24,2022-12-15,36,Active
LOAN000580,CUS000159,INS000001,Home,420400.49,13.9,2024-10-02,60,Active
LOAN000581,CUS005141,INS000001,Home,105635.46,7.67,2024-10-25,60,Active
LOAN000582,CUS001000,INS000003,Personal,244233.83,11.88,2023-09-01,60,Active
LOAN000583,CUS009793,INS000001,Education,268996.32,14.57,2025-12-31,60,Active
LOAN000584,CUS006049,INS000003,Personal,310523.16,10.04,2026-03-01,36,Closed
LOAN000585,CUS003225,INS000003,Education,304593.82,9.13,2025-07-14,60,Defaulted
LOAN000586,CUS000029,INS000004,Auto,179380.05,14.4,2022-10-03,36,Active
LOAN000587,CUS006606,INS000005,Home,145085.21,16.52,2025-06-01,12,Active
LOAN000588,CUS009460,INS000002,Personal,269951.89,12.54,2024-06-13,36,Active
LOAN000589,CUS007908,INS000001,Personal,221923.87,15.02,2025-04-25,24,Defaulted
LOAN000590,CUS008958,INS000002,Personal,786750.18,16.32,2022-10-18,24,Closed
LOAN000591,CUS009102,INS000003,Home,171842.43,15.32,2024-05-08,60,Active
LOAN000592,CUS007106,INS000005,Home,54641.95,17.34,2026-02-23,48,Active
LOAN000593,CUS003297,INS000001,Personal,116653.29,7.95,2023-12-21,24,Active
LOAN000594,CUS004517,INS000003,Personal,201393.18,17.47,2022-07-29,12,Active
LOAN000595,CUS000590,INS000001,Home,108316.36,17.17,2023-08-16,48,Active
LOAN000596,CUS007191,INS000002,Home,41347.92,17.5,2022-08-11,60,Active
LOAN000597,CUS004826,INS000002,Home,92535.66,16.69,2022-05-17,48,Active
LOAN000598,CUS003255,INS000005,Auto,283741.6,12.48,2023-05-01,60,Active
LOAN000599,CUS000109,INS000003,Personal,14007.84,8.91,2022-09-11,12,Active
