ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT000309,CUS003530,INS000003,Technical Issue,Medium,Open,Website,2025-07-03,7
TKT000310,CUS007039,INS000003,Card Issue,Critical,Closed,Phone,2024-08-31,3
TKT000311,CUS009143,INS000001,Transaction Issue,High,Resolved,Website,2025-01-25,7
TKT000312,CUS006475,INS000004,Payment Issue,Low,Open,Branch,2025-09-25,5
TKT000313,CUS008021,INS000003,Card Issue,Low,Closed,Website,2025-01-29,1
TKT000314,CUS003072,INS000004,Transaction Issue,Low,Resolved,Phone,2025-03-28,7
TKT000315,CUS005980,INS000001,Account Issue,Low,In Progress,Phone,2024-08-10,4
TKT000316,CUS003996,INS000004,Payment Issue,Low,In Progress,Email,2026-03-08,1
TKT000317,CUS001648,INS000004,Card Issue,High,Resolved,Mobile App,2025-07-14,3
TKT000318,CUS008875,INS000002,Loan Query,Medium,Resolved,Branch,2026-03-29,7
TKT000319,CUS003107,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2025-01-19,2
TKT000320,CUS000605,INS000003,Technical Issue,Medium,Resolved,Mobile App,2026-04-05,4
TKT000321,CUS002553,INS000002,Card Issue,Critical,Closed,Phone,2025-08-27,2
TKT000322,CUS000170,INS000004,Loan Query,High,Closed,Mobile App,2025-08-07,5
TKT000323,CUS000387,INS000002,Transaction Issue,Medium,Closed,Phone,2026-07-27,4
TKT000324,CUS005578,INS000004,Loan Query,High,Resolved,Phone,2024-10-05,5
TKT000325,CUS007481,INS000001,Transaction Issue,Medium,Closed,Website,2025-12-23,3
TKT000326,CUS008397,INS000002,Account Issue,Critical,Closed,Phone,2025-12-04,2
TKT000327,CUS007082,INS000001,Loan Query,Low,Open,Mobile App,2026-05-06,7
TKT000328,CUS004416,INS000003,Payment Issue,Low,Closed,Email,2025-02-05,3
TKT000329,CUS001129,INS000004,Technical Issue,High,Closed,Phone,2025-08-15,1
TKT000330,CUS008909,INS000005,Account Issue,Medium,Resolved,Phone,2025-04-21,2
TKT000331,CUS009219,INS000003,Payment Issue,Medium,Resolved,Mobile App,2024-09-22,2
TKT000332,CUS000664,INS000003,Loan Query,Low,Resolved,Mobile App,2024-09-07,4
TKT000333,CUS006318,INS000001,Account Issue,Medium,Resolved,Website,2024-09-06,7
TKT000334,CUS001690,INS000005,Card Issue,Critical,Closed,Phone,2026-03-15,1
TKT000335,CUS004645,INS000003,Payment Issue,Low,Resolved,Mobile App,2025-07-02,7
TKT000336,CUS005166,INS000002,Loan Query,High,Resolved,Phone,2026-03-14,2
TKT000337,CUS004947,INS000003,Payment Issue,Critical,Closed,Website,2026-06-04,1
TKT000338,CUS003828,INS000004,Technical Issue,Medium,Closed,Mobile App,2026-03-23,2
TKT000339,CUS004718,INS000004,Loan Query,Medium,In Progress,Website,2026-04-19,4
TKT000340,CUS004325,INS000004,Card Issue,Low,Closed,Mobile App,2026-04-24,5
TKT000341,CUS001187,INS000001,Payment Issue,Low,Resolved,Mobile App,2025-04-17,7
TKT000342,CUS004234,INS000001,Fraud Report,Medium,In Progress,Website,2025-04-10,6
TKT000343,CUS006995,INS000004,Account Issue,High,Resolved,Mobile App,2025-09-17,7
TKT000344,CUS008194,INS000002,Fraud Report,Medium,Resolved,Website,2026-05-30,2
TKT000345,CUS007744,INS000004,Card Issue,Low,Resolved,Website,2026-07-01,2
TKT000346,CUS001792,INS000005,Card Issue,Low,Resolved,Email,2025-08-01,7
TKT000347,CUS009406,INS000004,Fraud Report,High,Open,Branch,2024-09-21,3
TKT000348,CUS001832,INS000002,Payment Issue,Low,Resolved,Phone,2026-05-12,5
TKT000349,CUS009788,INS000004,Payment Issue,Medium,Closed,Email,2026-04-06,1
TKT000350,CUS007191,INS000002,Transaction Issue,Medium,Closed,Email,2025-10-12,4
TKT000351,CUS009446,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-02-27,5
TKT000352,CUS005453,INS000002,Card Issue,High,Closed,Phone,2025-01-21,1
TKT000353,CUS003238,INS000002,Card Issue,Low,Resolved,Phone,2025-01-21,7
TKT000354,CUS008723,INS000001,Loan Query,Low,In Progress,Mobile App,2025-04-22,1
TKT000355,CUS004455,INS000004,Card Issue,High,Open,Mobile App,2025-08-17,2
TKT000356,CUS000369,INS000004,Loan Query,Critical,Closed,Website,2026-05-11,4
TKT000357,CUS006091,INS000001,Transaction Issue,High,Open,Website,2024-08-31,4
TKT000358,CUS001375,INS000005,Card Issue,Medium,Open,Branch,2025-04-24,1
TKT000359,CUS006874,INS000004,Technical Issue,High,Resolved,Branch,2026-03-12,7
TKT000360,CUS003599,INS000003,Payment Issue,High,Closed,Website,2026-05-27,4
TKT000361,CUS006063,INS000005,Card Issue,Medium,Open,Website,2025-03-23,2
TKT000362,CUS002796,INS000004,Card Issue,High,Resolved,Website,2026-07-11,6
TKT000363,CUS001483,INS000003,Card Issue,Medium,Resolved,Website,2025-12-07,1
TKT000364,CUS009447,INS000004,Payment Issue,Low,Resolved,Website,2025-10-03,4
TKT000365,CUS003377,INS000004,Technical Issue,High,Resolved,Email,2025-04-17,3
TKT000366,CUS001030,INS000001,Account Issue,Low,Closed,Phone,2025-07-06,2
TKT000367,CUS004679,INS000004,Account Issue,Medium,Open,Email,2025-07-04,1
TKT000368,CUS008580,INS000005,Loan Query,Low,Resolved,Phone,2024-08-10,3
TKT000369,CUS001748,INS000003,Fraud Report,High,Closed,Website,2026-04-26,5
TKT000370,CUS009979,INS000005,Loan Query,High,Resolved,Website,2025-08-28,7
TKT000371,CUS001879,INS000002,Payment Issue,Critical,In Progress,Mobile App,2025-02-26,5
TKT000372,CUS009244,INS000005,Technical Issue,Critical,Resolved,Mobile App,2025-03-23,6
TKT000373,CUS001603,INS000002,Transaction Issue,High,In Progress,Email,2025-04-25,6
TKT000374,CUS002134,INS000001,Payment Issue,High,Closed,Phone,2025-04-29,1
TKT000375,CUS009142,INS000001,Transaction Issue,Low,Resolved,Email,2026-04-04,2
TKT000376,CUS000515,INS000004,Account Issue,High,Closed,Phone,2026-02-11,5
TKT000377,CUS001927,INS000005,Payment Issue,Low,Closed,Mobile App,2026-02-12,1
TKT000378,CUS003492,INS000001,Account Issue,Low,Closed,Mobile App,2025-04-02,3
TKT000379,CUS007124,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2024-11-04,5
TKT000380,CUS008396,INS000002,Transaction Issue,Low,Closed,Mobile App,2024-10-05,4
TKT000381,CUS001985,INS000002,Loan Query,Low,Resolved,Phone,2025-09-03,1
TKT000382,CUS004913,INS000005,Account Issue,Low,Open,Website,2025-07-16,2
TKT000383,CUS002756,INS000001,Technical Issue,Low,Resolved,Email,2025-01-09,6
TKT000384,CUS004155,INS000004,Technical Issue,Medium,Closed,Mobile App,2025-05-22,5
TKT000385,CUS006245,INS000004,Card Issue,High,In Progress,Website,2025-05-23,2
TKT000386,CUS002447,INS000003,Account Issue,High,Closed,Branch,2026-03-30,5
TKT000387,CUS008215,INS000005,Transaction Issue,Low,Resolved,Mobile App,2026-06-12,4
TKT000388,CUS002898,INS000003,Fraud Report,Medium,In Progress,Mobile App,2025-02-23,6
TKT000389,CUS001100,INS000002,Account Issue,Low,Open,Website,2025-09-26,1
TKT000390,CUS002145,INS000005,Transaction Issue,Medium,Resolved,Mobile App,2025-06-29,3
TKT000391,CUS004703,INS000005,Loan Query,High,Resolved,Phone,2025-03-30,2
TKT000392,CUS001252,INS000003,Fraud Report,Medium,Closed,Branch,2025-11-19,1
TKT000393,CUS000532,INS000002,Card Issue,Medium,Resolved,Phone,2025-04-24,6
TKT000394,CUS009997,INS000003,Transaction Issue,Medium,Open,Mobile App,2025-12-14,6
TKT000395,CUS004508,INS000005,Account Issue,Medium,Resolved,Website,2026-05-02,2
TKT000396,CUS007616,INS000005,Payment Issue,High,In Progress,Mobile App,2026-01-16,2
TKT000397,CUS003651,INS000002,Payment Issue,Low,Closed,Phone,2025-07-05,3
TKT000398,CUS004472,INS000005,Card Issue,High,Resolved,Mobile App,2025-02-06,5
TKT000399,CUS007572,INS000004,Technical Issue,Medium,In Progress,Website,2024-10-27,3
TKT000400,CUS006970,INS000003,Loan Query,Medium,Closed,Mobile App,2025-12-02,6
TKT000401,CUS001387,INS000001,Account Issue,Medium,Resolved,Website,2024-10-20,6
TKT000402,CUS009905,INS000002,Loan Query,High,Resolved,Phone,2026-01-20,2
TKT000403,CUS002854,INS000005,Technical Issue,Medium,In Progress,Mobile App,2026-02-03,3
TKT000404,CUS009133,INS000001,Card Issue,Low,Closed,Email,2025-05-30,5
TKT000405,CUS004833,INS000001,Card Issue,High,Resolved,Website,2025-12-28,6
TKT000406,CUS006589,INS000005,Payment Issue,Low,Closed,Website,2026-04-10,3
TKT000407,CUS001759,INS000005,Card Issue,Medium,Closed,Email,2025-09-26,7
TKT000408,CUS009097,INS000005,Card Issue,Low,Closed,Mobile App,2026-07-16,6
TKT000409,CUS002810,INS000005,Card Issue,Medium,Open,Mobile App,2025-05-02,3
TKT000410,CUS007635,INS000003,Fraud Report,High,Resolved,Email,2026-02-26,5
TKT000411,CUS004973,INS000004,Transaction Issue,Low,Closed,Mobile App,2025-04-05,6
TKT000412,CUS003827,INS000001,Transaction Issue,Low,Closed,Website,2025-08-07,3
TKT000413,CUS005735,INS000005,Technical Issue,Medium,Resolved,Email,2026-04-26,1
TKT000414,CUS005833,INS000001,Loan Query,Low,Resolved,Email,2025-03-22,3
TKT000415,CUS009283,INS000001,Payment Issue,Medium,In Progress,Mobile App,2026-02-16,1
TKT000416,CUS007743,INS000005,Account Issue,High,Closed,Branch,2026-04-16,2
TKT000417,CUS008317,INS000004,Fraud Report,Medium,Resolved,Website,2024-08-28,4
TKT000418,CUS006732,INS000001,Card Issue,Medium,Closed,Email,2026-06-28,3
TKT000419,CUS006548,INS000003,Loan Query,Medium,Closed,Branch,2025-03-01,2
TKT000420,CUS000443,INS000003,Loan Query,High,Resolved,Mobile App,2025-05-31,3
TKT000421,CUS004087,INS000001,Transaction Issue,Medium,In Progress,Email,2025-09-24,2
TKT000422,CUS005202,INS000003,Account Issue,High,Resolved,Website,2025-05-19,2
TKT000423,CUS001518,INS000003,Card Issue,High,Resolved,Phone,2025-02-06,5
TKT000424,CUS004416,INS000003,Payment Issue,Low,Closed,Phone,2024-09-05,4
TKT000425,CUS005473,INS000005,Payment Issue,Low,In Progress,Mobile App,2025-10-01,7
TKT000426,CUS006670,INS000003,Fraud Report,Medium,Resolved,Mobile App,2026-07-06,6
TKT000427,CUS001393,INS000005,Loan Query,Medium,Resolved,Phone,2026-06-11,1
TKT000428,CUS004006,INS000003,Account Issue,High,Resolved,Branch,2025-09-16,5
TKT000429,CUS008252,INS000003,Technical Issue,Low,Closed,Mobile App,2025-06-05,4
TKT000430,CUS003930,INS000004,Payment Issue,Low,Closed,Mobile App,2025-12-25,5
TKT000431,CUS009651,INS000002,Payment Issue,Medium,In Progress,Mobile App,2026-03-06,2
TKT000432,CUS002305,INS000002,Loan Query,Medium,Resolved,Website,2024-08-17,4
TKT000433,CUS009834,INS000002,Account Issue,High,Resolved,Website,2025-10-31,4
TKT000434,CUS000912,INS000003,Transaction Issue,Low,Open,Website,2024-12-06,1
TKT000435,CUS001071,INS000005,Payment Issue,Medium,Resolved,Phone,2024-11-21,7
TKT000436,CUS007289,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2025-04-09,2
TKT000437,CUS007449,INS000001,Account Issue,Medium,Resolved,Mobile App,2025-04-09,6
TKT000438,CUS002103,INS000002,Transaction Issue,Low,Resolved,Mobile App,2025-12-23,5
TKT000439,CUS007957,INS000002,Fraud Report,Medium,Closed,Phone,2026-01-06,5
TKT000440,CUS001243,INS000003,Technical Issue,High,Closed,Mobile App,2024-10-01,7
TKT000441,CUS008717,INS000004,Loan Query,Medium,Resolved,Branch,2025-12-10,4
TKT000442,CUS002893,INS000001,Card Issue,Low,Resolved,Email,2024-08-24,6
TKT000443,CUS002427,INS000005,Payment Issue,Medium,Resolved,Mobile App,2024-11-26,6
TKT000444,CUS003884,INS000004,Account Issue,Medium,Open,Mobile App,2026-04-24,4
TKT000445,CUS000690,INS000003,Fraud Report,High,Resolved,Website,2026-02-15,3
TKT000446,CUS006363,INS000003,Transaction Issue,Low,Open,Website,2025-04-24,4
TKT000447,CUS009760,INS000004,Technical Issue,Medium,Resolved,Mobile App,2026-01-24,3
TKT000448,CUS009735,INS000003,Account Issue,High,Resolved,Phone,2024-11-12,3
TKT000449,CUS005747,INS000004,Loan Query,Low,Resolved,Website,2026-01-08,2
TKT000450,CUS002031,INS000001,Payment Issue,Low,Closed,Mobile App,2025-09-05,3
TKT000451,CUS002405,INS000002,Payment Issue,Low,In Progress,Mobile App,2025-03-29,7
TKT000452,CUS006513,INS000002,Payment Issue,Medium,Closed,Website,2026-05-22,3
TKT000453,CUS007681,INS000003,Payment Issue,Low,In Progress,Website,2026-07-11,3
TKT000454,CUS009333,INS000001,Payment Issue,Low,Resolved,Email,2024-08-24,5
TKT000455,CUS007493,INS000003,Payment Issue,Low,Resolved,Website,2025-03-14,5
TKT000456,CUS000471,INS000002,Payment Issue,Medium,Open,Mobile App,2025-10-14,1
TKT000457,CUS005940,INS000002,Loan Query,Medium,Resolved,Branch,2025-04-30,3
TKT000458,CUS007028,INS000001,Card Issue,Medium,Resolved,Mobile App,2024-09-29,2
TKT000459,CUS001311,INS000001,Card Issue,Low,Closed,Website,2025-06-13,1
TKT000460,CUS008727,INS000001,Transaction Issue,Low,Resolved,Mobile App,2024-09-25,7
TKT000461,CUS002802,INS000005,Technical Issue,Medium,Resolved,Website,2026-03-30,2
TKT000462,CUS000323,INS000002,Account Issue,Medium,Resolved,Phone,2025-12-22,7
TKT000463,CUS001817,INS000004,Transaction Issue,Medium,Open,Email,2025-05-28,3
TKT000464,CUS008625,INS000002,Fraud Report,Low,Closed,Website,2025-04-28,7
TKT000465,CUS003863,INS000001,Account Issue,High,Closed,Website,2025-01-31,4
TKT000466,CUS003522,INS000003,Card Issue,Medium,Closed,Mobile App,2025-06-01,7
TKT000467,CUS006436,INS000004,Technical Issue,Medium,Closed,Mobile App,2025-10-30,4
TKT000468,CUS005820,INS000001,Account Issue,Low,Resolved,Phone,2025-12-02,7
TKT000469,CUS000414,INS000004,Loan Query,Medium,Open,Email,2025-02-20,2
TKT000470,CUS002907,INS000003,Account Issue,Critical,Closed,Mobile App,2025-12-21,5
TKT000471,CUS006035,INS000004,Transaction Issue,Medium,Closed,Website,2026-08-04,1
TKT000472,CUS008106,INS000004,Card Issue,Medium,Resolved,Email,2026-02-05,2
TKT000473,CUS002005,INS000005,Account Issue,High,Closed,Phone,2025-12-21,2
TKT000474,CUS007786,INS000004,Transaction Issue,Low,Resolved,Phone,2025-05-10,2
TKT000475,CUS004955,INS000005,Loan Query,High,Closed,Mobile App,2024-10-06,1
TKT000476,CUS001523,INS000003,Loan Query,Low,Closed,Phone,2024-10-30,6
TKT000477,CUS000044,INS000002,Technical Issue,Critical,Closed,Branch,2025-10-21,6
TKT000478,CUS008349,INS000002,Transaction Issue,Medium,Closed,Website,2026-04-28,5
TKT000479,CUS008514,INS000004,Payment Issue,Medium,Closed,Branch,2025-06-26,6
TKT000480,CUS000008,INS000003,Technical Issue,Medium,Resolved,Mobile App,2026-08-02,5
TKT000481,CUS008480,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2024-08-31,1
TKT000482,CUS009963,INS000001,Fraud Report,Medium,Resolved,Branch,2024-09-28,7
TKT000483,CUS002153,INS000005,Transaction Issue,Medium,Closed,Mobile App,2025-12-31,3
TKT000484,CUS008690,INS000004,Account Issue,Medium,Closed,Branch,2025-05-27,4
TKT000485,CUS001153,INS000003,Card Issue,Low,Resolved,Phone,2026-06-13,3
TKT000486,CUS005676,INS000005,Account Issue,Low,In Progress,Email,2024-10-18,6
TKT000487,CUS006615,INS000005,Card Issue,Medium,Resolved,Website,2026-01-23,2
TKT000488,CUS009888,INS000005,Account Issue,Medium,Resolved,Mobile App,2025-04-06,4
TKT000489,CUS006834,INS000005,Loan Query,High,Resolved,Website,2024-12-17,3
TKT000490,CUS008207,INS000003,Account Issue,Low,Resolved,Phone,2025-05-27,7
TKT000491,CUS009650,INS000004,Account Issue,Medium,Resolved,Phone,2025-01-11,5
TKT000492,CUS009678,INS000001,Account Issue,Low,Resolved,Phone,2025-07-15,2
TKT000493,CUS009489,INS000001,Transaction Issue,Medium,In Progress,Mobile App,2024-11-22,3
TKT000494,CUS002669,INS000003,Account Issue,Medium,Resolved,Phone,2024-10-18,7
TKT000495,CUS006893,INS000002,Transaction Issue,Medium,Resolved,Website,2024-11-13,6
TKT000496,CUS008037,INS000005,Technical Issue,Low,Resolved,Email,2025-03-27,2
TKT000497,CUS005307,INS000003,Technical Issue,Low,In Progress,Phone,2025-09-15,4
TKT000498,CUS008883,INS000001,Card Issue,Medium,Closed,Website,2025-04-07,3
TKT000499,CUS003133,INS000005,Transaction Issue,Medium,Closed,Phone,2026-08-06,6
TKT000500,CUS009037,INS000005,Card Issue,Low,Closed,Email,2025-06-23,4
TKT000501,CUS007415,INS000002,Fraud Report,Low,Open,Website,2025-02-17,7
TKT000502,CUS009012,INS000001,Transaction Issue,Critical,Closed,Mobile App,2025-07-17,7
TKT000503,CUS007505,INS000002,Fraud Report,Medium,Closed,Branch,2024-10-02,6
TKT000504,CUS009693,INS000004,Account Issue,Medium,Closed,Mobile App,2025-04-03,3
TKT000505,CUS003130,INS000004,Payment Issue,Low,Resolved,Phone,2025-07-16,4
TKT000506,CUS004958,INS000002,Payment Issue,Medium,Resolved,Website,2025-04-02,6
TKT000507,CUS000415,INS000001,Payment Issue,High,In Progress,Mobile App,2025-08-20,7
TKT000508,CUS005713,INS000003,Payment Issue,Low,Resolved,Website,2025-02-12,5
TKT000509,CUS001675,INS000005,Account Issue,Medium,Resolved,Phone,2025-10-13,4
TKT000510,CUS002062,INS000005,Payment Issue,Medium,Resolved,Phone,2025-02-16,2
TKT000511,CUS007461,INS000004,Loan Query,Medium,Resolved,Phone,2025-04-09,2
TKT000512,CUS008114,INS000003,Card Issue,High,Resolved,Mobile App,2026-05-29,4
TKT000513,CUS003050,INS000005,Account Issue,Low,Closed,Mobile App,2025-03-31,2
TKT000514,CUS005996,INS000002,Card Issue,High,Resolved,Website,2025-06-11,5
TKT000515,CUS007459,INS000005,Loan Query,Medium,Closed,Branch,2025-05-22,4
TKT000516,CUS001885,INS000001,Payment Issue,Low,Closed,Phone,2026-07-24,2
TKT000517,CUS001520,INS000005,Transaction Issue,Medium,Closed,Branch,2026-01-06,1
TKT000518,CUS007274,INS000004,Payment Issue,Low,Closed,Phone,2026-07-10,6
TKT000519,CUS000841,INS000005,Technical Issue,High,Closed,Mobile App,2025-09-07,6
TKT000520,CUS000662,INS000002,Fraud Report,Medium,Open,Email,2025-06-24,6
TKT000521,CUS001393,INS000005,Payment Issue,High,In Progress,Phone,2026-02-04,1
TKT000522,CUS004245,INS000005,Account Issue,Low,Closed,Email,2025-10-21,3
TKT000523,CUS003933,INS000002,Transaction Issue,Low,Closed,Branch,2026-05-08,1
TKT000524,CUS002505,INS000005,Payment Issue,Low,Resolved,Email,2025-09-22,4
TKT000525,CUS004128,INS000005,Card Issue,Low,Closed,Mobile App,2026-08-07,7
TKT000526,CUS005641,INS000001,Card Issue,High,Closed,Website,2025-03-21,7
TKT000527,CUS005543,INS000004,Transaction Issue,Low,In Progress,Email,2025-05-08,4
TKT000528,CUS004737,INS000001,Card Issue,Low,Open,Phone,2025-09-26,6
TKT000529,CUS005399,INS000002,Loan Query,Low,Closed,Mobile App,2026-02-12,3
TKT000530,CUS001247,INS000003,Payment Issue,Critical,Resolved,Mobile App,2025-08-04,5
TKT000531,CUS008761,INS000003,Fraud Report,Medium,Closed,Phone,2026-07-03,7
TKT000532,CUS000557,INS000003,Loan Query,Low,Closed,Phone,2025-08-23,4
TKT000533,CUS009415,INS000005,Fraud Report,High,Resolved,Mobile App,2024-10-28,6
TKT000534,CUS006505,INS000003,Account Issue,Medium,Closed,Website,2026-04-05,5
TKT000535,CUS006099,INS000003,Transaction Issue,Low,Open,Mobile App,2025-06-26,7
TKT000536,CUS004693,INS000002,Card Issue,High,Resolved,Phone,2025-03-30,7
TKT000537,CUS009061,INS000003,Account Issue,Low,Closed,Phone,2026-01-02,3
TKT000538,CUS006969,INS000002,Technical Issue,Medium,Resolved,Phone,2026-07-14,5
TKT000539,CUS007508,INS000005,Account Issue,Medium,Resolved,Email,2025-11-23,1
TKT000540,CUS003103,INS000001,Payment Issue,Low,Resolved,Website,2026-02-04,4
TKT000541,CUS008621,INS000001,Account Issue,High,Resolved,Branch,2025-08-25,3
TKT000542,CUS006301,INS000002,Payment Issue,High,Open,Email,2025-03-13,5
TKT000543,CUS002770,INS000003,Card Issue,Medium,In Progress,Website,2026-07-13,7
TKT000544,CUS006395,INS000003,Account Issue,Medium,Resolved,Phone,2024-11-28,3
TKT000545,CUS000913,INS000003,Loan Query,Medium,Closed,Email,2024-11-14,3
TKT000546,CUS004594,INS000005,Transaction Issue,High,Resolved,Mobile App,2026-06-29,2
TKT000547,CUS002948,INS000001,Technical Issue,Low,Resolved,Mobile App,2026-03-07,4
TKT000548,CUS009142,INS000001,Fraud Report,High,Resolved,Mobile App,2026-03-07,6
TKT000549,CUS007431,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-02-07,4
TKT000550,CUS006567,INS000001,Account Issue,Medium,Closed,Phone,2025-03-16,1
TKT000551,CUS007623,INS000001,Technical Issue,High,Resolved,Phone,2025-08-07,1
TKT000552,CUS000873,INS000001,Loan Query,Medium,Closed,Branch,2026-07-19,2
TKT000553,CUS006057,INS000002,Payment Issue,Low,Closed,Phone,2025-02-03,7
TKT000554,CUS001103,INS000001,Transaction Issue,Low,Closed,Branch,2025-05-02,1
TKT000555,CUS004979,INS000004,Transaction Issue,Medium,Resolved,Email,2025-06-24,2
TKT000556,CUS005060,INS000003,Technical Issue,High,Resolved,Mobile App,2024-10-25,7
TKT000557,CUS008916,INS000002,Fraud Report,Low,Open,Phone,2024-10-15,1
TKT000558,CUS008954,INS000005,Transaction Issue,Low,Open,Mobile App,2025-02-08,5
TKT000559,CUS003899,INS000004,Account Issue,Low,In Progress,Phone,2026-05-27,4
TKT000560,CUS007283,INS000002,Card Issue,High,Closed,Phone,2026-06-14,3
TKT000561,CUS000273,INS000001,Card Issue,Low,Open,Email,2025-12-17,3
TKT000562,CUS009482,INS000002,Transaction Issue,High,Resolved,Mobile App,2025-07-03,3
TKT000563,CUS005160,INS000004,Technical Issue,High,Resolved,Email,2026-07-25,6
TKT000564,CUS001756,INS000002,Card Issue,Medium,Resolved,Phone,2026-01-08,1
TKT000565,CUS009946,INS000003,Card Issue,Low,Closed,Mobile App,2026-04-23,4
TKT000566,CUS008302,INS000002,Account Issue,High,Resolved,Mobile App,2024-12-29,3
TKT000567,CUS007055,INS000005,Fraud Report,Low,Resolved,Mobile App,2025-11-10,6
TKT000568,CUS006203,INS000001,Account Issue,Low,Resolved,Branch,2024-11-29,1
